Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2021-03-11,-2.475889297342481,-2.8350887484050107,0.48839315150831025,0.5116068484916898,1.2247797891626315,1.2135081607293305,0.601755277066268,-3.6301483653265807,-4.824871992220122,0.48794033364486433,0.5120596663551357,1.2247797891626315,1.2135081607293305,0.6167102246620771,-3.102807399969664,-3.7805654179758563,0.48796551760408025,0.5120344823959198,1.2247797891626315,1.2135081607293305,0.6159080438839692,-1.6491417767754128,-2.164460297684165,0.4905744930127974,0.5094255069872027,1.2247797891626315,1.2135081607293305,0.5095797605096426
2021-03-12,-2.371626840986773,-2.7085209285581824,0.5241984603863957,0.4758015396136043,1.1388532057210328,1.1610252100056744,0.601755277066268,-3.3556127790813286,-4.4411224061341015,0.5251421622528687,0.4748578377471313,1.1388532057210328,1.1610252100056744,0.6167102246620771,-2.9352518858976926,-3.6487413746558124,0.5250896779393499,0.4749103220606501,1.1388532057210328,1.1610252100056744,0.6159080438839692,-1.5865832417426473,-2.0454655189228723,0.5196520321546128,0.48034796784538725,1.1388532057210328,1.1610252100056744,0.5095797605096426
2021-03-15,-2.175745392388521,-2.5125638662059733,0.5769283892391427,0.4230716107608573,1.0568176075953117,1.1238803037875704,0.601755277066268,-3.2031174168554797,-4.3285320595178645,0.5799151770841104,0.42008482291588956,1.0568176075953117,1.1238803037875704,0.6167102246620771,-2.7484527556872784,-3.4593152216861096,0.5797490919206002,0.4202509080793998,1.0568176075953117,1.1238803037875704,0.6159080438839692,-1.4651737717280966,-1.8822823091489727,0.5625251402548151,0.43747485974518485,1.0568176075953117,1.1238803037875704,0.5095797605096426
2021-03-16,-2.083591882230928,-2.4098284706902207,0.618047370651295,0.381952629348705,0.9844963887268283,1.0825514197725112,0.601755277066268,-3.088264829613303,-4.075929643283737,0.6225996912508446,0.3774003087491554,0.9844963887268283,1.0825514197725112,0.6167102246620771,-2.634939252522521,-3.353220898830993,0.6223466124160415,0.3776533875839585,0.9844963887268283,1.0825514197725112,0.6159080438839692,-1.359277537882431,-1.7248497680080113,0.5960623303605055,0.4039376696394945,0.9844963887268283,1.0825514197725112,0.5095797605096426
2021-03-17,-1.9952144180496287,-2.3263980293425104,0.6320428873497014,0.3679571126502986,0.9467973225005558,1.0531624029665703,0.601755277066268,-2.9578631994040685,-3.8632196749188967,0.6371197080303522,0.3628802919696478,0.9467973225005558,1.0531624029665703,0.6167102246620771,-2.4893338439539208,-3.1629346546525525,0.6368375000449992,0.36316249995500083,0.9467973225005558,1.0531624029665703,0.6159080438839692,-1.2889323845138794,-1.6825527903807396,0.6075089501395949,0.39249104986040506,0.9467973225005558,1.0531624029665703,0.5095797605096426
2021-03-18,-1.8848416763540983,-2.1726725853541784,0.6682975143046479,0.3317024856953521,0.8827712163734575,1.012157714662462,0.601755277066268,-2.7274587809399677,-3.5526651560180182,0.6747073704617107,0.3252926295382893,0.8827712163734575,1.012157714662462,0.6167102246620771,-2.405292006617504,-3.114763377799994,0.6743511795554004,0.32564882044459964,0.8827712163734575,1.012157714662462,0.6159080438839692,-1.2421490948946725,-1.5972798882509012,0.6372585542965444,0.36274144570345557,0.8827712163734575,1.012157714662462,0.5095797605096426
2021-03-19,-2.1045971262214502,-2.437437578515696,0.3967961618904554,0.6032038381095446,1.1213740355212645,1.032249578452139,0.601755277066268,-3.0854835070334894,-4.0524096337230935,0.3928051486300139,0.6071948513699861,1.1213740355212645,1.032249578452139,0.6167102246620771,-2.6715838471184896,-3.3972480809628176,0.3930270442212996,0.6069729557787005,1.1213740355212645,1.032249578452139,0.6159080438839692,-1.3468759146134186,-1.767748059472552,0.41605877607460157,0.5839412239253985,1.1213740355212645,1.032249578452139,0.5095797605096426
2021-03-22,-2.1324186302937833,-2.4745032260450373,0.46279493448426196,0.5372050655157381,1.0814168045852628,1.0498110639642637,0.601755277066268,-3.1953194379150145,-4.313503277390431,0.4613449560837828,0.5386550439162172,1.0814168045852628,1.0498110639642637,0.6167102246620771,-2.670322451610973,-3.3424045490670538,0.46142559525357213,0.5385744047464278,1.0814168045852628,1.0498110639642637,0.6159080438839692,-1.3851023032744791,-1.7866179154010648,0.4697814374554442,0.5302185625445558,1.0814168045852628,1.0498110639642637,0.5095797605096426
2021-03-23,-2.0482152943947747,-2.354944387980448,0.50192320977464,0.49807679022536,1.0071660431882432,1.0087100227269665,0.601755277066268,-3.0308216401830643,-4.018300152119811,0.5019982480751853,0.49800175192481466,1.0071660431882432,1.0087100227269665,0.6167102246620771,-2.546853257661629,-3.1739185223278326,0.5019940747222319,0.4980059252777681,1.0071660431882432,1.0087100227269665,0.6159080438839692,-1.3143969152452202,-1.7005763036657895,0.5015617393130661,0.49843826068693386,1.0071660431882432,1.0087100227269665,0.5095797605096426
2021-03-24,-2.0005607854789313,-2.301908498564683,0.37035574417413314,0.6296442558258668,1.0757830868564753,0.9690511492720078,0.601755277066268,-2.928498137499715,-3.8747736777295088,0.36536846266666284,0.6346315373333371,1.0757830868564753,0.9690511492720078,0.6167102246620771,-2.514854850915985,-3.2495720530786056,0.3656456986092569,0.6343543013907431,1.0757830868564753,0.9690511492720078,0.6159080438839692,-1.3218028911361746,-1.7058237210752591,0.3944541775696007,0.6055458224303993,1.0757830868564753,0.9690511492720078,0.5095797605096426
2021-03-25,-1.9941973681814151,-2.310547031386964,0.3,0.7,1.1169535182210817,0.9411888090726058,0.601755277066268,-2.9471249120046603,-4.0047816345172675,0.3,0.7,1.1169535182210817,0.9411888090726058,0.6167102246620771,-2.557584741483742,-3.3250283372898166,0.3,0.7,1.1169535182210817,0.9411888090726058,0.6159080438839692,-1.2814710839892305,-1.667714194706394,0.329687640779909,0.670312359220091,1.1169535182210817,0.9411888090726058,0.5095797605096426
2021-03-26,-1.9112270472921857,-2.205219182243586,0.3314046979183692,0.6685953020816309,1.0385847808198816,0.9055917466356972,0.601755277066268,-2.8821359657693275,-3.892214731681934,0.324984066115569,0.675015933884431,1.0385847808198816,0.9055917466356972,0.6167102246620771,-2.456163133233828,-3.154070305513979,0.3253408547266416,0.6746591452733584,1.0385847808198816,0.9055917466356972,0.6159080438839692,-1.2761932067749042,-1.6340344279364347,0.36249642518793385,0.6375035748120661,1.0385847808198816,0.9055917466356972,0.5095797605096426
2021-03-29,-1.933668433642661,-2.2135429271362286,0.4101151974884816,0.5898848025115184,0.972509761856364,0.9049538212709348,0.601755277066268,-2.846162877325299,-3.752115875015762,0.4066316964515764,0.5933683035484236,0.972509761856364,0.9049538212709348,0.6167102246620771,-2.3626582733833006,-2.968716541845761,0.4068253897594071,0.5931746102405929,0.972509761856364,0.9049538212709348,0.6159080438839692,-1.2836231295521785,-1.6691036474816747,0.4269203865342547,0.5730796134657453,0.972509761856364,0.9049538212709348,0.5095797605096426
2021-03-30,-1.787708553781188,-2.0490698517689565,0.45435882111302117,0.5456411788869788,0.9120508026281988,0.8794445555596353,0.601755277066268,-2.6724259803623416,-3.5608732654902338,0.4525810975440785,0.5474189024559215,0.9120508026281988,0.8794445555596353,0.6167102246620771,-2.2371212590366105,-2.8739934003102396,0.45267996191742804,0.547320038082572,0.9120508026281988,0.8794445555596353,0.6159080438839692,-1.1316403270827793,-1.4671221721722605,0.4629255998517652,0.5370744001482348,0.9120508026281988,0.8794445555596353,0.5095797605096426
2021-03-31,-1.8156369126561578,-2.111659791007779,0.5078310602636863,0.4921689397363137,0.9181517655688418,0.9238967472701305,0.601755277066268,-2.6752979212549737,-3.574964566162531,0.5081365918994852,0.49186340810051477,0.9181517655688418,0.9238967472701305,0.6167102246620771,-2.29407374284786,-2.9063895984543007,0.5081195993878108,0.4918804006121892,0.9181517655688418,0.9238967472701305,0.6159080438839692,-1.173872389421941,-1.547418249960036,0.5063592543830845,0.4936407456169155,0.9181517655688418,0.9238967472701305,0.5095797605096426
2021-04-01,-1.7356618268379147,-2.0044766330291743,0.5469335895267761,0.45306641047322394,0.8571161854043454,0.8898141648989548,0.601755277066268,-2.6059458213552444,-3.4165528315452347,0.5487614706902283,0.4512385293097717,0.8571161854043454,0.8898141648989548,0.6167102246620771,-2.2087363168452256,-2.766272955937754,0.5486598172652039,0.45134018273479615,0.8571161854043454,0.8898141648989548,0.6159080438839692,-1.1447869982340033,-1.4915144243184384,0.5381249122529715,0.46187508774702846,0.8571161854043454,0.8898141648989548,0.5095797605096426
2021-04-06,-1.719384940128119,-1.9863345205651277,0.6040846065458523,0.3959153934541477,0.8051037373376784,0.8752441970423586,0.601755277066268,-2.471177264493498,-3.347257508255483,0.6081090583870773,0.3918909416129227,0.8051037373376784,0.8752441970423586,0.6167102246620771,-2.1389749155468127,-2.6324054114862854,0.6078853048657858,0.39211469513421415,0.8051037373376784,0.8752441970423586,0.6159080438839692,-1.1425899155463692,-1.4535958273710643,0.584659950232958,0.415340049767042,0.8051037373376784,0.8752441970423586,0.5095797605096426
2021-04-07,-1.6498203805578198,-1.8872067245105946,0.6604221244223453,0.33957787557765473,0.758957048245611,0.8644318240920308,0.601755277066268,-2.4426766365025077,-3.179379778450894,0.6665459087722051,0.3334540912277949,0.758957048245611,0.8644318240920308,0.6167102246620771,-2.124763893009778,-2.72686208232953,0.6662055878873694,0.3337944121126306,0.758957048245611,0.8644318240920308,0.6159080438839692,-1.0823698321332218,-1.3734709644194962,0.630782859243087,0.36921714075691303,0.758957048245611,0.8644318240920308,0.5095797605096426
2021-04-08,-1.5054079420202169,-1.7335779939539266,0.7,0.30000000000000004,0.7109576311104863,0.8396290630968933,0.601755277066268,-2.264296029108567,-2.985317103207866,0.7,0.30000000000000004,0.7109576311104863,0.8396290630968933,0.6167102246620771,-1.9494432316302885,-2.4794827636440893,0.7,0.30000000000000004,0.7109576311104863,0.8396290630968933,0.6159080438839692,-0.9861978019946779,-1.2846857415600608,0.6656946431828722,0.3343053568171278,0.7109576311104863,0.8396290630968933,0.5095797605096426
2021-04-09,-1.4626258624966648,-1.670943732006392,0.7,0.30000000000000004,0.6678306411351622,0.8108618265740425,0.601755277066268,-2.1674759530456527,-2.8782970519249798,0.7,0.30000000000000004,0.6678306411351622,0.8108618265740425,0.6167102246620771,-1.8442416947154934,-2.3507003389986667,0.7,0.30000000000000004,0.6678306411351622,0.8108618265740425,0.6159080438839692,-0.9230612352385442,-1.2053651854649305,0.6917138594926894,0.3082861405073106,0.6678306411351622,0.8108618265740425,0.5095797605096426
2021-04-12,-1.396330604768185,-1.6119680116230088,0.7,0.30000000000000004,0.6303160066097704,0.7843237467578452,0.601755277066268,-1.9971150001767193,-2.67965090778672,0.7,0.30000000000000004,0.6303160066097704,0.7843237467578452,0.6167102246620771,-1.7516388375200205,-2.182241415241867,0.7,0.30000000000000004,0.6303160066097704,0.7843237467578452,0.6159080438839692,-0.8982955588346644,-1.1589939756910481,0.7,0.30000000000000004,0.6303160066097704,0.7843237467578452,0.5095797605096426
2021-04-13,-1.295793587156226,-1.4800528003515114,0.7,0.30000000000000004,0.5981929883334685,0.7613839213008978,0.601755277066268,-1.9112289784351777,-2.628046291635816,0.7,0.30000000000000004,0.5981929883334685,0.7613839213008978,0.6167102246620771,-1.6454069731459968,-2.1176826104753035,0.7,0.30000000000000004,0.5981929883334685,0.7613839213008978,0.6159080438839692,-0.8275820721428049,-1.0945364345055972,0.7,0.30000000000000004,0.5981929883334685,0.7613839213008978,0.5095797605096426
2021-04-14,-1.2373560629354499,-1.4305510748596275,0.7,0.30000000000000004,0.5635605482637916,0.7371123944944846,0.601755277066268,-1.7742977035581151,-2.363414508791903,0.7,0.30000000000000004,0.5635605482637916,0.7371123944944846,0.6167102246620771,-1.5593841230032306,-2.0007675316570643,0.7,0.30000000000000004,0.5635605482637916,0.7371123944944846,0.6159080438839692,-0.8219713919808042,-1.069223240277492,0.7,0.30000000000000004,0.5635605482637916,0.7371123944944846,0.5095797605096426
2021-04-15,-1.2630051430767042,-1.459381148421693,0.6933251312387871,0.30667486876121286,0.6134831449139411,0.7186111688615546,0.601755277066268,-1.8996439018714513,-2.565913370182484,0.7,0.30000000000000004,0.6134831449139411,0.7186111688615546,0.6167102246620771,-1.6087595457053299,-2.0849306537880463,0.7,0.30000000000000004,0.6134831449139411,0.7186111688615546,0.6159080438839692,-0.8061317387815047,-1.0872835757412853,0.6578948251585376,0.3421051748414624,0.6134831449139411,0.7186111688615546,0.5095797605096426
2021-04-16,-1.2657214618868498,-1.4597511515769246,0.7,0.30000000000000004,0.581790823418922,0.700253883737923,0.601755277066268,-1.8660488897405878,-2.5098624627990267,0.7,0.30000000000000004,0.581790823418922,0.700253883737923,0.6167102246620771,-1.6304454895914016,-2.0856584074411004,0.7,0.30000000000000004,0.581790823418922,0.700253883737923,0.6159080438839692,-0.8310287444405738,-1.0886864935584544,0.6835882859049629,0.3164117140950371,0.581790823418922,0.700253883737923,0.5095797605096426
2021-04-19,-1.259140121441035,-1.4399592740182316,0.7,0.30000000000000004,0.549148283421584,0.7835646492824989,0.601755277066268,-1.8098376708371133,-2.4206867238105505,0.7,0.30000000000000004,0.549148283421584,0.7835646492824989,0.6167102246620771,-1.5665992479981807,-1.9698391074989892,0.7,0.30000000000000004,0.549148283421584,0.7835646492824989,0.6159080438839692,-0.7954889463549008,-1.0302744320274555,0.7,0.30000000000000004,0.549148283421584,0.7835646492824989,0.5095797605096426
2021-04-20,-1.3155387277630415,-1.5149694413387023,0.7,0.30000000000000004,0.6241797639972274,0.7865738254215122,0.601755277066268,-1.9335288301104845,-2.580984784759436,0.7,0.30000000000000004,0.6241797639972274,0.7865738254215122,0.6167102246620771,-1.6925187022188073,-2.1987002754008746,0.7,0.30000000000000004,0.6241797639972274,0.7865738254215122,0.6159080438839692,-0.8609430594404877,-1.131506353240023,0.7,0.30000000000000004,0.6241797639972274,0.7865738254215122,0.5095797605096426
2021-04-21,-1.5397439239491404,-1.7906744611820204,0.7,0.30000000000000004,0.7348286789631865,0.9156038662974247,0.601755277066268,-2.2839429898749697,-3.0251470602419697,0.7,0.30000000000000004,0.7348286789631865,0.9156038662974247,0.6167102246620771,-1.9528556113506639,-2.5440889522520056,0.7,0.30000000000000004,0.7348286789631865,0.9156038662974247,0.6159080438839692,-0.9675908217273902,-1.259143274202216,0.7,0.30000000000000004,0.7348286789631865,0.9156038662974247,0.5095797605096426
2021-04-22,-1.5683851988458548,-1.7988787178417824,0.7,0.30000000000000004,0.6921118402347043,0.8880022451028617,0.601755277066268,-2.251015039440272,-2.9526743441526575,0.7,0.30000000000000004,0.6921118402347043,0.8880022451028617,0.6167102246620771,-1.963672282783638,-2.488604901653761,0.7,0.30000000000000004,0.6921118402347043,0.8880022451028617,0.6159080438839692,-1.0207406815298692,-1.3181530993708124,0.7,0.30000000000000004,0.6921118402347043,0.8880022451028617,0.5095797605096426
2021-04-23,-1.6414994549398432,-1.9141699126154812,0.5900190007099622,0.40998099929003784,0.8232394812783698,0.8847915262937801,0.601755277066268,-2.4645542101317046,-3.3429517461208005,0.5935076317463495,0.40649236825365054,0.8232394812783698,0.8847915262937801,0.6167102246620771,-2.049596088148447,-2.6302487435923556,0.5933136533337158,0.4066863466662842,0.8232394812783698,0.8847915262937801,0.6159080438839692,-1.0610686282224684,-1.4069910261857534,0.5731889891016274,0.4268110108983726,0.8232394812783698,0.8847915262937801,0.5095797605096426
2021-04-26,-1.652020324017911,-1.9028122471101496,0.6300060221022967,0.3699939778977033,0.7738688730545766,0.8593598705100611,0.601755277066268,-2.4946538478830256,-3.2187697512228546,0.6350068177385683,0.36499318226143174,0.7738688730545766,0.8593598705100611,0.6167102246620771,-2.1039899468756547,-2.5982272577697194,0.6347288313476094,0.3652711686523906,0.7738688730545766,0.8593598705100611,0.6159080438839692,-1.084431722901938,-1.3969353644004878,0.605841868439398,0.394158131560602,0.7738688730545766,0.8593598705100611,0.5095797605096426
2021-04-27,-1.5219702530142791,-1.7492149260004553,0.6652129308436575,0.3347870691563425,0.7247988590628773,0.8288672760398351,0.601755277066268,-2.1709008115077997,-2.9519567473747816,0.6715109898125816,0.3284890101874184,0.7247988590628773,0.8288672760398351,0.6167102246620771,-1.958437784875537,-2.502975007180133,0.6711610004385664,0.3288389995614336,0.7247988590628773,0.8288672760398351,0.6159080438839692,-0.9816079131832238,-1.2610728015450618,0.6347212389933341,0.3652787610066659,0.7247988590628773,0.8288672760398351,0.5095797605096426
2021-04-28,-1.4566876560818682,-1.6939608384157099,0.6903219917361237,0.30967800826387626,0.6928117213273243,0.8094340188378908,0.601755277066268,-2.1341169241102205,-2.844463273903944,0.6975201152867436,0.3024798847132564,0.6928117213273243,0.8094340188378908,0.6167102246620771,-1.8560034806929695,-2.353899081011994,0.697120217640081,0.30287978235991897,0.6928117213273243,0.8094340188378908,0.6159080438839692,-0.9570250952167091,-1.2464377536291904,0.6554137423961843,0.34458625760381567,0.6928117213273243,0.8094340188378908,0.5095797605096426
2021-04-29,-1.4225071078810012,-1.6342557245083367,0.6810517948117736,0.3189482051882264,0.6768935606105789,0.7845700148745877,0.601755277066268,-2.111163143729311,-2.7926034280120287,0.6879203416065784,0.31207965839342156,0.6768935606105789,0.7845700148745877,0.6167102246620771,-1.7829798631804554,-2.251833642260136,0.6875387135329382,0.31246128646706184,0.6768935606105789,0.7845700148745877,0.6159080438839692,-0.9175586615930565,-1.2033431707999998,0.6477636643270888,0.35223633567291124,0.6768935606105789,0.7845700148745877,0.5095797605096426
