Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2021-09-10,-1.2098363005826474,-1.3953794748531823,0.7,0.30000000000000004,0.5562844100367378,0.7638916481805734,0.5989525108132302,-1.7892563303693085,-2.3943760943013594,0.7,0.30000000000000004,0.5562844100367378,0.7638916481805734,0.613753666775487,-1.5365796807928112,-1.9752632261620924,0.7,0.30000000000000004,0.5562844100367378,0.7638916481805734,0.6111745063644505,-0.7644501543181408,-1.0027961493506106,0.7,0.30000000000000004,0.5562844100367378,0.7638916481805734,0.5062621152161804
2021-09-13,-1.3131789636036169,-1.5118837182001907,0.6928601076472046,0.3071398923527954,0.6318095785417807,0.740622159586253,0.5989525108132302,-1.9492598047479899,-2.6161567038753573,0.7,0.30000000000000004,0.6318095785417807,0.740622159586253,0.613753666775487,-1.6993104203366973,-2.196506095202405,0.6987312655230862,0.3012687344769138,0.6318095785417807,0.740622159586253,0.6111745063644505,-0.840060050272948,-1.0702542386357685,0.657558664102614,0.342441335897386,0.6318095785417807,0.740622159586253,0.5062621152161804
2021-09-14,-1.2633371412777104,-1.4507194506754535,0.7,0.30000000000000004,0.5997409701278098,0.7345541470246081,0.5989525108132302,-1.833888492493599,-2.412509420440745,0.7,0.30000000000000004,0.5997409701278098,0.7345541470246081,0.613753666775487,-1.630594119736076,-2.102475641564426,0.7,0.30000000000000004,0.5997409701278098,0.7345541470246081,0.6111745063644505,-0.7948595641625452,-1.0350246948935806,0.6984563314281765,0.30154366857182346,0.5997409701278098,0.7345541470246081,0.5062621152161804
2021-09-15,-1.2796265222905951,-1.485880549008767,0.6547580399789356,0.34524196002106444,0.6272760162798875,0.7116968970661786,0.5989525108132302,-1.8968201832968048,-2.507417360526263,0.6605683717984349,0.33943162820156514,0.6272760162798875,0.7116968970661786,0.613753666775487,-1.6299336603057912,-2.0789355005950165,0.6595247133184914,0.3404752866815086,0.6272760162798875,0.7116968970661786,0.6111745063644505,-0.8234367947980821,-1.0692493826223617,0.6261672224102016,0.3738327775897984,0.6272760162798875,0.7116968970661786,0.5062621152161804
2021-09-16,-1.3668693197283484,-1.5642025505459745,0.6193697000308132,0.38063029996918685,0.6638618174672115,0.7312726658552954,0.5989525108132302,-2.025275325277698,-2.7566284732269986,0.6238892427079117,0.3761107572920883,0.6638618174672115,0.7312726658552954,0.613753666775487,-1.7067037254443596,-2.146127667754403,0.6230772337229821,0.37692276627701793,0.6638618174672115,0.7312726658552954,0.6111745063644505,-0.8757477800440027,-1.1360289795537613,0.5971706203687506,0.40282937963124943,0.6638618174672115,0.7312726658552954,0.5062621152161804
2021-09-17,-1.3066299293299968,-1.5062082301367499,0.639870173691103,0.360129826308897,0.6336131908461441,0.7099497865865196,0.5989525108132302,-1.9416393078984497,-2.645497516162379,0.6451416696945491,0.3548583303054509,0.6336131908461441,0.7099497865865196,0.613753666775487,-1.6070621894527142,-2.05059523889743,0.6441946898107811,0.3558053101892189,0.6336131908461441,0.7099497865865196,0.6111745063644505,-0.8155454713807994,-1.0805976914198692,0.6139520766453409,0.3860479233546591,0.6336131908461441,0.7099497865865196,0.5062621152161804
2021-09-20,-1.4324802007657065,-1.6630086817391936,0.5895050388898128,0.41049496111018724,0.7196411915461584,0.7735174834210413,0.5989525108132302,-2.169977973753696,-2.8811585967615803,0.5929119204700238,0.40708807952997617,0.7196411915461584,0.7735174834210413,0.613753666775487,-1.8243641007918203,-2.3074318181763362,0.592299721405236,0.407700278594764,0.7196411915461584,0.7735174834210413,0.6111745063644505,-0.937287217529454,-1.2303240278934071,0.5727903433584116,0.4272096566415884,0.7196411915461584,0.7735174834210413,0.5062621152161804
2021-09-21,-2.0221955840475547,-2.334044604228022,0.5974170468384589,0.40258295316154113,0.9846931022598495,1.0652764989457095,0.5989525108132302,-2.9683230973970396,-4.105122044301192,0.6011204397163632,0.3988795602836368,0.9846931022598495,1.0652764989457095,0.613753666775487,-2.543468907684079,-3.131070667243265,0.6004549841904421,0.3995450158095579,0.9846931022598495,1.0652764989457095,0.6111745063644505,-1.3222424214499229,-1.7571758388911876,0.5792426866836872,0.42075731331631283,0.9846931022598495,1.0652764989457095,0.5062621152161804
2021-09-22,-1.9895965159524522,-2.2778288670741063,0.7,0.30000000000000004,0.9173307209636953,1.104141915047475,0.5989525108132302,-2.8872343409865855,-3.777782283671135,0.7,0.30000000000000004,0.9173307209636953,1.104141915047475,0.613753666775487,-2.485581246176638,-3.2101773263771176,0.7,0.30000000000000004,0.9173307209636953,1.104141915047475,0.6111745063644505,-1.2717935625214907,-1.6676213393724901,0.6824182839887267,0.3175817160112733,0.9173307209636953,1.104141915047475,0.5062621152161804
2021-09-23,-1.956785802220243,-2.2325463549929774,0.7,0.30000000000000004,0.9193163885093592,1.0969617594560186,0.5989525108132302,-2.851631247682836,-3.805899491477549,0.7,0.30000000000000004,0.9193163885093592,1.0969617594560186,0.613753666775487,-2.492376574187188,-3.1996044223887723,0.7,0.30000000000000004,0.9193163885093592,1.0969617594560186,0.6111745063644505,-1.2361310875608957,-1.5971154852391283,0.6743179473637378,0.32568205263626215,0.9193163885093592,1.0969617594560186,0.5062621152161804
2021-09-24,-2.011668990159903,-2.301367386979296,0.6389740537388986,0.3610259462611014,0.9634924778918025,1.0787638091114229,0.5989525108132302,-2.99564967832631,-3.9716423177350055,0.6442129119467783,0.3557870880532217,0.9634924778918025,1.0787638091114229,0.613753666775487,-2.572576984205162,-3.268748722484546,0.6432717890886277,0.3567282109113723,0.9634924778918025,1.0787638091114229,0.6111745063644505,-1.3485394669764983,-1.7126573785549641,0.6132176253162194,0.3867823746837806,0.9634924778918025,1.0787638091114229,0.5062621152161804
2021-09-27,-1.9069311078482274,-2.193198926269769,0.7,0.30000000000000004,0.8962236419055712,1.0625251897658703,0.5989525108132302,-2.805576604284545,-3.765165722760112,0.7,0.30000000000000004,0.8962236419055712,1.0625251897658703,0.613753666775487,-2.4335258244416265,-3.1164779440483517,0.7,0.30000000000000004,0.8962236419055712,1.0625251897658703,0.6111745063644505,-1.2513701785015738,-1.6079497871881985,0.6682573878399702,0.33174261216002976,0.8962236419055712,1.0625251897658703,0.5062621152161804
2021-09-28,-1.7813021244863236,-2.070843263115568,0.7,0.30000000000000004,0.8480961151133489,1.0187107928262695,0.5989525108132302,-2.637279988989259,-3.5194436131255182,0.7,0.30000000000000004,0.8480961151133489,1.0187107928262695,0.613753666775487,-2.270514485168068,-2.877658803278045,0.7,0.30000000000000004,0.8480961151133489,1.0187107928262695,0.6111745063644505,-1.1392182832447133,-1.5018067646637623,0.6805063079740689,0.31949369202593114,0.8480961151133489,1.0187107928262695,0.5062621152161804
2021-09-29,-2.3594240765254018,-2.7198871221315994,0.5337377139098539,0.4662622860901461,1.1629058255103706,1.194830317314153,0.5989525108132302,-3.4874607995628404,-4.599225390477941,0.5350293338529816,0.46497066614701843,1.1629058255103706,1.194830317314153,0.613753666775487,-2.92404567011749,-3.6235762945869547,0.5347971959490356,0.46520280405096437,1.1629058255103706,1.194830317314153,0.6111745063644505,-1.5976133978951623,-2.126731587089849,0.5274087668725919,0.47259123312740814,1.1629058255103706,1.194830317314153,0.5062621152161804
2021-09-30,-2.243131866157801,-2.582039562755787,0.5922579750654035,0.40774202493459655,1.0772634912257824,1.1605179383888489,0.5989525108132302,-3.250004597763611,-4.379740708818035,0.5957681548201696,0.40423184517983035,1.0772634912257824,1.1605179383888489,0.613753666775487,-2.806475666988292,-3.5169255687204406,0.5951374016471951,0.4048625983528049,1.0772634912257824,1.1605179383888489,0.6111745063644505,-1.4543209461407527,-1.8929255354386674,0.5750349015591119,0.42496509844088814,1.0772634912257824,1.1605179383888489,0.5062621152161804
2021-10-01,-2.2676373217415353,-2.615942445867051,0.512899292110793,0.487100707889207,1.1227098390193968,1.1343875662679432,0.5989525108132302,-3.380299476913283,-4.533843416274589,0.5133935310397414,0.4866064689602586,1.1227098390193968,1.1343875662679432,0.613753666775487,-2.7977896848591883,-3.4914722503558218,0.5133047011922556,0.4866952988077444,1.1227098390193968,1.1343875662679432,0.6111745063644505,-1.5090417226834423,-1.9443860697767328,0.5104779448883865,0.4895220551116135,1.1227098390193968,1.1343875662679432,0.5062621152161804
2021-10-04,-2.26245543640186,-2.5897227784937495,0.48843594602164236,0.5115640539783577,1.1210378838368658,1.110686848639302,0.5989525108132302,-3.3389037345596724,-4.500910064563226,0.48799285494849803,0.512007145051502,1.1210378838368658,1.110686848639302,0.613753666775487,-2.7124217413977902,-3.405175653743644,0.4880724920279854,0.5119275079720146,1.1210378838368658,1.110686848639302,0.6111745063644505,-1.4519646296372124,-1.9041806696758854,0.49060669972170234,0.5093933002782977,1.1210378838368658,1.110686848639302,0.5062621152161804
2021-10-05,-2.264611665775123,-2.6010514277455585,0.41171218373379803,0.588287816266202,1.178045138534631,1.0970816114450632,0.5989525108132302,-3.3487916471620722,-4.442872223476006,0.40835101823980136,0.5916489817601986,1.178045138534631,1.0970816114450632,0.613753666775487,-2.8456319789844926,-3.6431183306120327,0.4089550056882391,0.5910449943117608,1.178045138534631,1.0970816114450632,0.6111745063644505,-1.4532942588199556,-1.9063033667981713,0.4282019346346782,0.5717980653653219,1.178045138534631,1.0970816114450632,0.5062621152161804
2021-10-06,-2.2250694793951933,-2.5383774193445907,0.43064394025695857,0.5693560597430414,1.154851260077141,1.092156582672464,0.5989525108132302,-3.2772365957226253,-4.336502568702606,0.427996859586308,0.572003140413692,1.154851260077141,1.092156582672464,0.613753666775487,-2.817513094782269,-3.5735985926122376,0.42847256504494274,0.5715274349550572,1.154851260077141,1.092156582672464,0.6111745063644505,-1.4426752526178634,-1.8981513415234708,0.4436233296425677,0.5563766703574323,1.154851260077141,1.092156582672464,0.5062621152161804
2021-10-07,-2.23341666977213,-2.5600840476048243,0.5831940576644212,0.41680594233557877,1.0772661943413833,1.1519774672294696,0.5989525108132302,-3.29359830934753,-4.441234039807314,0.5863636413126987,0.4136363586873013,1.0772661943413833,1.1519774672294696,0.613753666775487,-2.816297563755256,-3.545120436625365,0.5857940676633784,0.4142059323366216,1.0772661943413833,1.1519774672294696,0.6111745063644505,-1.4605215012413544,-1.9104248665701462,0.5676466883776532,0.4323533116223468,1.0772661943413833,1.1519774672294696,0.5062621152161804
2021-10-08,-2.2803658516499246,-2.606104982059423,0.7,0.30000000000000004,1.0409003880381424,1.2311764272878527,0.5989525108132302,-3.231230165977612,-4.3185655790096185,0.7,0.30000000000000004,1.0409003880381424,1.2311764272878527,0.613753666775487,-2.8523551376640435,-3.676243547671118,0.7,0.30000000000000004,1.0409003880381424,1.2311764272878527,0.6111745063644505,-1.4894419526487561,-1.9260749525694032,0.6660621359599141,0.33393786404008585,1.0409003880381424,1.2311764272878527,0.5062621152161804
2021-10-11,-2.098519398560673,-2.3851515970783184,0.7,0.30000000000000004,0.9730151166179475,1.1806315562202931,0.5989525108132302,-3.021330668418133,-3.9546051082178737,0.7,0.30000000000000004,0.9730151166179475,1.1806315562202931,0.613753666775487,-2.6148252208561487,-3.357704682424522,0.7,0.30000000000000004,0.9730151166179475,1.1806315562202931,0.6111745063644505,-1.3592017798091591,-1.7590241056935618,0.6898668626059066,0.3101331373940934,0.9730151166179475,1.1806315562202931,0.5062621152161804
2021-10-12,-2.038360942657362,-2.354459996409813,0.7,0.30000000000000004,0.9562762710623208,1.1284009863576134,0.5989525108132302,-3.002283029043729,-3.972133034939039,0.7,0.30000000000000004,0.9562762710623208,1.1284009863576134,0.613753666775487,-2.597649721585117,-3.334883155203651,0.7,0.30000000000000004,0.9562762710623208,1.1284009863576134,0.6111745063644505,-1.313209710257336,-1.6983931974568702,0.6638205275616603,0.3361794724383397,0.9562762710623208,1.1284009863576134,0.5062621152161804
2021-10-13,-1.918140851724723,-2.216171022493977,0.7,0.30000000000000004,0.8994619745586381,1.0871948917809147,0.5989525108132302,-2.8000811690640135,-3.7622008649469936,0.7,0.30000000000000004,0.8994619745586381,1.0871948917809147,0.613753666775487,-2.4354302012376996,-3.153564898078636,0.7,0.30000000000000004,0.8994619745586381,1.0871948917809147,0.6111745063644505,-1.2400406527691603,-1.5995420974540482,0.6863152226405399,0.3136847773594601,0.8994619745586381,1.0871948917809147,0.5062621152161804
2021-10-14,-1.8331664139713493,-2.1165515652383573,0.7,0.30000000000000004,0.8422487365988222,1.056886579449053,0.5989525108132302,-2.6878059265275414,-3.577895335310208,0.7,0.30000000000000004,0.8422487365988222,1.056886579449053,0.613753666775487,-2.3527959141990675,-3.0011669891688206,0.7,0.30000000000000004,0.8422487365988222,1.056886579449053,0.6111745063644505,-1.1720441933395573,-1.5164232498745518,0.7,0.30000000000000004,0.8422487365988222,1.056886579449053,0.5062621152161804
2021-10-15,-2.0841153836170423,-2.393014897292115,0.596124186124975,0.403875813875025,1.0099579519202078,1.09145391145866,0.5989525108132302,-3.0662188493171434,-4.084525197665688,0.5997792063496896,0.4002207936503104,1.0099579519202078,1.09145391145866,0.613753666775487,-2.5951588226227558,-3.2684668532956835,0.599122438619549,0.40087756138045105,1.0099579519202078,1.09145391145866,0.6111745063644505,-1.3743635632828857,-1.7509839407332906,0.5781880388891081,0.4218119611108919,1.0099579519202078,1.09145391145866,0.5062621152161804
2021-10-18,-2.039169753290607,-2.3597749217914346,0.6153577423209458,0.38464225767905424,0.9731571627281762,1.0684290259616542,0.5989525108132302,-2.997435095826352,-3.993028213675003,0.6197289122980043,0.3802710877019957,0.9731571627281762,1.0684290259616542,0.613753666775487,-2.555156258774846,-3.212898309488358,0.618943541891275,0.381056458108725,0.9731571627281762,1.0684290259616542,0.6111745063644505,-1.2900998890085253,-1.6863160572147056,0.5938911778237179,0.4061088221762821,0.9731571627281762,1.0684290259616542,0.5062621152161804
2021-10-19,-1.945948389675036,-2.2357631521327956,0.6783295313766834,0.3216704686233166,0.9102944716115221,1.0537476798815049,0.5989525108132302,-2.8346619665163213,-3.8756473130242504,0.6849785529036637,0.3150214470963363,0.9102944716115221,1.0537476798815049,0.613753666775487,-2.4548584085516385,-3.148738840560968,0.6837844931658065,0.3162155068341935,0.9102944716115221,1.0537476798815049,0.6111745063644505,-1.2268003757832764,-1.5989445480097186,0.6455632469581898,0.3544367530418102,0.9102944716115221,1.0537476798815049,0.5062621152161804
2021-10-20,-1.8906848801126765,-2.1644879349650195,0.6620689814731943,0.33793101852680574,0.8855263829096087,1.0109409998659864,0.5989525108132302,-2.7040781467659927,-3.55251897919148,0.6681414329706925,0.3318585670293075,0.8855263829096087,1.0109409998659864,0.613753666775487,-2.34265622214824,-2.977314234092118,0.6670507580632024,0.33294924193679765,0.8855263829096087,1.0109409998659864,0.6111745063644505,-1.1849927321588085,-1.5388316114270533,0.6321753385501173,0.3678246614498827,0.8855263829096087,1.0109409998659864,0.5062621152161804
2021-10-21,-1.7624524642610122,-2.0190905614689343,0.6848395904185445,0.3151604095814555,0.8327079764294376,0.9693564879609887,0.5989525108132302,-2.598319440330268,-3.508828144587456,0.6917167926678994,0.3082832073321006,0.8327079764294376,0.9693564879609887,0.613753666775487,-2.251220073973523,-2.8882534024728694,0.6904818321372457,0.3095181678627543,0.8327079764294376,0.9693564879609887,0.6111745063644505,-1.1509369043508866,-1.4979820958268724,0.6509335848052941,0.34906641519470594,0.8327079764294376,0.9693564879609887,0.5062621152161804
2021-10-22,-1.6625130706999434,-1.9119460374317359,0.7,0.30000000000000004,0.7821040629472916,0.9390622940764076,0.5989525108132302,-2.4477784534010927,-3.364409870031166,0.7,0.30000000000000004,0.7821040629472916,0.9390622940764076,0.613753666775487,-2.1367720354987596,-2.7459142989299035,0.7,0.30000000000000004,0.7821040629472916,0.9390622940764076,0.6111745063644505,-1.073329861999732,-1.3971330881214807,0.6801291653190417,0.31987083468095834,0.7821040629472916,0.9390622940764076,0.5062621152161804
2021-10-25,-1.5700797781474152,-1.8111003629842128,0.7,0.30000000000000004,0.7364148038536867,0.9094831470777509,0.5989525108132302,-2.319509052724697,-3.0910505119240996,0.7,0.30000000000000004,0.7364148038536867,0.9094831470777509,0.613753666775487,-2.0034375445762134,-2.561366585869176,0.7,0.30000000000000004,0.7364148038536867,0.9094831470777509,0.6111745063644505,-0.973831306937884,-1.2912826703589722,0.7,0.30000000000000004,0.7364148038536867,0.9094831470777509,0.5062621152161804
2021-10-26,-1.4948964353060652,-1.7231018607695037,0.7,0.30000000000000004,0.7071569237840175,0.8786795473427436,0.5989525108132302,-2.2120884928635127,-2.907732127120486,0.7,0.30000000000000004,0.7071569237840175,0.8786795473427436,0.613753666775487,-1.8968794709762355,-2.482565318373091,0.7,0.30000000000000004,0.7071569237840175,0.8786795473427436,0.6111745063644505,-0.9545081101223571,-1.246441975592218,0.7,0.30000000000000004,0.7071569237840175,0.8786795473427436,0.5062621152161804
