Date,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Clayton_Nu_SPX,Clayton_Nu_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho,Gumbel_Nu_SPX,Gumbel_Nu_DAX
2021-03-26,-2.388600080840814,-2.9983919072397582,0.3,0.7,1.0385847808198816,0.9055917466356972,0.7196113329163154,5.12226519807052,5.643656964305037,-2.2987307699682313,-2.905518639967204,0.3,0.7,1.0385847808198816,0.9055917466356972,0.7196113329163154,5.12226519807052,5.643656964305037
2021-03-29,-2.316594839405116,-2.9110838972233783,0.3726800018354893,0.6273199981645107,0.972509761856364,0.9049538212709348,0.7196113329163154,5.128507706206711,5.649160828217889,-2.2335297646430203,-2.7827793441106476,0.3726800018354893,0.6273199981645107,0.972509761856364,0.9049538212709348,0.7196113329163154,5.128507706206711,5.649160828217889
2021-03-30,-2.1810899527495424,-2.6708569290558497,0.4352196559480172,0.5647803440519827,0.9120508026281988,0.8794445555596353,0.7196113329163154,5.1237797309758975,5.645820190252707,-2.0470465250566243,-2.53667536340693,0.4352196559480172,0.5647803440519827,0.9120508026281988,0.8794445555596353,0.7196113329163154,5.1237797309758975,5.645820190252707
2021-03-31,-2.2074794959972426,-2.772175846473664,0.5111224694859456,0.48887753051405436,0.9181517655688418,0.9238967472701305,0.7196113329163154,5.122784525420347,5.657214809007277,-2.1314378247874837,-2.6750325714884413,0.5111224694859456,0.48887753051405436,0.9181517655688418,0.9238967472701305,0.7196113329163154,5.122784525420347,5.657214809007277
2021-04-01,-2.150790484360246,-2.659071962350331,0.5666120403258459,0.4333879596741541,0.8571161854043454,0.8898141648989548,0.7196113329163154,5.11952319341436,5.65023643630876,-2.040743457119863,-2.55047119587322,0.5666120403258459,0.4333879596741541,0.8571161854043454,0.8898141648989548,0.7196113329163154,5.11952319341436,5.65023643630876
2021-04-06,-2.116046332626805,-2.625500819742645,0.6472966109988566,0.3527033890011434,0.8051037373376784,0.8752441970423586,0.7196113329163154,5.126716088331516,5.651149570220816,-1.9996924770994848,-2.5023177989224394,0.6472966109988566,0.3527033890011434,0.8051037373376784,0.8752441970423586,0.7196113329163154,5.126716088331516,5.651149570220816
2021-04-07,-2.082995165286178,-2.671704764660203,0.7,0.30000000000000004,0.758957048245611,0.8644318240920308,0.7196113329163154,5.1331654327854,5.653205908505916,-1.9946404359928886,-2.5459876766636103,0.7,0.30000000000000004,0.758957048245611,0.8644318240920308,0.7196113329163154,5.1331654327854,5.653205908505916
2021-04-08,-1.8707438273073038,-2.3769988039640264,0.7,0.30000000000000004,0.7109576311104863,0.8396290630968933,0.7196113329163154,5.128337593668373,5.64954708194764,-1.8140929705760869,-2.3389449740353463,0.7,0.30000000000000004,0.7109576311104863,0.8396290630968933,0.7196113329163154,5.128337593668373,5.64954708194764
2021-04-09,-1.824924045909866,-2.2946617992067404,0.7,0.30000000000000004,0.6678306411351622,0.8108618265740425,0.7196113329163154,5.126957874162706,5.642283423686728,-1.7523753806598552,-2.333544590530466,0.7,0.30000000000000004,0.6678306411351622,0.8108618265740425,0.7196113329163154,5.126957874162706,5.642283423686728
2021-04-12,-1.7438958157338622,-2.2300989041118853,0.7,0.30000000000000004,0.6303160066097704,0.7843237467578452,0.7196113329163154,5.133863245315735,5.63471752104114,-1.6848327101712461,-2.1514829077659545,0.7,0.30000000000000004,0.6303160066097704,0.7843237467578452,0.7196113329163154,5.133863245315735,5.63471752104114
2021-04-13,-1.6056362374506763,-2.049542517157911,0.7,0.30000000000000004,0.5981929883334685,0.7613839213008978,0.7196113329163154,5.127926440691852,5.629474085113565,-1.5253637727298015,-1.9691300697353522,0.7,0.30000000000000004,0.5981929883334685,0.7613839213008978,0.7196113329163154,5.127926440691852,5.629474085113565
2021-04-14,-1.519402348183594,-1.9019712103307498,0.7,0.30000000000000004,0.5635605482637916,0.7371123944944846,0.7196113329163154,5.1247948980479885,5.621329305874942,-1.480588976872554,-1.8863509909068559,0.7,0.30000000000000004,0.5635605482637916,0.7371123944944846,0.7196113329163154,5.1247948980479885,5.621329305874942
2021-04-15,-1.586860787403837,-2.063716794785384,0.7,0.30000000000000004,0.6134831449139411,0.7186111688615546,0.7196113329163154,5.130141226392571,5.616608765788612,-1.5365268906839649,-2.0075407161168863,0.7,0.30000000000000004,0.6134831449139411,0.7186111688615546,0.7196113329163154,5.130141226392571,5.616608765788612
2021-04-16,-1.5935096725367375,-2.013148955912704,0.7,0.30000000000000004,0.581790823418922,0.700253883737923,0.7196113329163154,5.137658183483881,5.610825899032203,-1.517787814806616,-1.9508223408170515,0.7,0.30000000000000004,0.581790823418922,0.700253883737923,0.7196113329163154,5.137658183483881,5.610825899032203
2021-04-19,-1.535334536874582,-1.9481551932377237,0.7,0.30000000000000004,0.549148283421584,0.7835646492824989,0.7196113329163154,5.137814490383539,5.621710565176442,-1.497848049145344,-1.9055568577626567,0.7,0.30000000000000004,0.549148283421584,0.7835646492824989,0.7196113329163154,5.137814490383539,5.621710565176442
2021-04-20,-1.624961663267975,-2.0821543521882164,0.7,0.30000000000000004,0.6241797639972274,0.7865738254215122,0.7196113329163154,5.147115059390399,5.628750972599464,-1.6369164327048074,-2.116709292785363,0.7,0.30000000000000004,0.6241797639972274,0.7865738254215122,0.7196113329163154,5.147115059390399,5.628750972599464
2021-04-21,-1.9340952753114937,-2.4542360089328046,0.7,0.30000000000000004,0.7348286789631865,0.9156038662974247,0.7196113329163154,5.15807753886108,5.6351483207466995,-1.8691304530817754,-2.366659456323834,0.7,0.30000000000000004,0.7348286789631865,0.9156038662974247,0.7196113329163154,5.15807753886108,5.6351483207466995
2021-04-22,-1.8841962866738904,-2.384393826021181,0.7,0.30000000000000004,0.6921118402347043,0.8880022451028617,0.7196113329163154,5.164890452255475,5.631439524822207,-1.874548619227397,-2.3662354234048464,0.7,0.30000000000000004,0.6921118402347043,0.8880022451028617,0.7196113329163154,5.164890452255475,5.631439524822207
2021-04-23,-2.0449261322782952,-2.6016931274219632,0.6275090485836362,0.3724909514163638,0.8232394812783698,0.8847915262937801,0.7196113329163154,5.175377789272623,5.636056769695951,-1.9867462106228133,-2.535630235708734,0.6275090485836362,0.3724909514163638,0.8232394812783698,0.8847915262937801,0.7196113329163154,5.175377789272623,5.636056769695951
2021-04-26,-2.1115084793049874,-2.692539349090953,0.6836012370102725,0.31639876298972747,0.7738688730545766,0.8593598705100611,0.7196113329163154,5.180158537126555,5.632938918681192,-2.0362384027590177,-2.611877519650547,0.6836012370102725,0.31639876298972747,0.7738688730545766,0.8593598705100611,0.7196113329163154,5.180158537126555,5.632938918681192
2021-04-27,-1.8963695261904614,-2.3974490081048643,0.7,0.30000000000000004,0.7247988590628773,0.8288672760398351,0.7196113329163154,5.177722774475414,5.625178108314736,-1.8699113560716922,-2.336324634505344,0.7,0.30000000000000004,0.7247988590628773,0.8288672760398351,0.7196113329163154,5.177722774475414,5.625178108314736
2021-04-28,-1.8295495196969669,-2.308242902684038,0.7,0.30000000000000004,0.6928117213273243,0.8094340188378908,0.7196113329163154,5.1719146689637165,5.623395426747627,-1.7729679750707774,-2.2795621466823923,0.7,0.30000000000000004,0.6928117213273243,0.8094340188378908,0.7196113329163154,5.1719146689637165,5.623395426747627
2021-04-29,-1.7801764334487515,-2.283293970341878,0.7,0.30000000000000004,0.6768935606105789,0.7845700148745877,0.7196113329163154,5.167269701697899,5.617148804881475,-1.7362910509951845,-2.2110767860603397,0.7,0.30000000000000004,0.6768935606105789,0.7845700148745877,0.7196113329163154,5.167269701697899,5.617148804881475
2021-04-30,-1.7476502559795923,-2.177287578369648,0.7,0.30000000000000004,0.6379483952521976,0.8181573130293405,0.7196113329163154,5.171920303386641,5.630329146771137,-1.701697101016909,-2.185059031061477,0.7,0.30000000000000004,0.6379483952521976,0.8181573130293405,0.7196113329163154,5.171920303386641,5.630329146771137
2021-05-03,-1.8698155216642125,-2.3964737504941875,0.6299612605586955,0.3700387394413045,0.736655362205918,0.7928515096971831,0.7196113329163154,5.181186285516587,5.624411397928526,-1.7777385043010168,-2.3041038859699747,0.6299612605586955,0.3700387394413045,0.736655362205918,0.7928515096971831,0.7196113329163154,5.181186285516587,5.624411397928526
2021-05-04,-1.8432742669309963,-2.3155860478324937,0.7,0.30000000000000004,0.6907883362190462,0.7873309302445639,0.7196113329163154,5.176159262403409,5.626986535196909,-1.7812141614159307,-2.2838049131833613,0.7,0.30000000000000004,0.6907883362190462,0.7873309302445639,0.7196113329163154,5.176159262403409,5.626986535196909
2021-05-05,-2.138260673023495,-2.6922878041466007,0.7,0.30000000000000004,0.779162186077527,1.1059692942761428,0.7196113329163154,5.184495501010321,5.58889136401981,-2.0485695555571763,-2.6198604096024636,0.7,0.30000000000000004,0.779162186077527,1.1059692942761428,0.7196113329163154,5.184495501010321,5.58889136401981
2021-05-06,-2.1531103471925346,-2.7147017773879725,0.7,0.30000000000000004,0.7379336440039876,1.2293751325337394,0.7196113329163154,5.179395949670108,5.596329388967446,-2.105070607974841,-2.6301433442795616,0.7,0.30000000000000004,0.7379336440039876,1.2293751325337394,0.7196113329163154,5.179395949670108,5.596329388967446
2021-05-07,-2.1132009578136692,-2.6388607696474264,0.7,0.30000000000000004,0.6946917336606223,1.1744460264069976,0.7196113329163154,5.1850573617116416,5.58992574387038,-2.01257030891224,-2.4999211545623203,0.7,0.30000000000000004,0.6946917336606223,1.1744460264069976,0.7196113329163154,5.1850573617116416,5.58992574387038
2021-05-10,-2.018514389735688,-2.5185280894749096,0.7,0.30000000000000004,0.6549477232063932,1.1875777872684343,0.7196113329163154,5.191553199640635,5.598378200253515,-1.94609160818293,-2.4024583247211675,0.7,0.30000000000000004,0.6549477232063932,1.1875777872684343,0.7196113329163154,5.191553199640635,5.598378200253515
2021-05-11,-2.1858350637442054,-2.767280102961515,0.7,0.30000000000000004,0.8196282550926562,1.1358024529701374,0.7196113329163154,5.2015262607612485,5.591775445931738,-2.129760459806355,-2.75330624780174,0.7,0.30000000000000004,0.8196282550926562,1.1358024529701374,0.7196113329163154,5.2015262607612485,5.591775445931738
2021-05-12,-2.538458426629782,-3.174430669236609,0.7,0.30000000000000004,0.9541408737256213,1.2389530185137347,0.7196113329163154,5.212305271681922,5.602785313194176,-2.4733381462901614,-3.1809790628769004,0.7,0.30000000000000004,0.9541408737256213,1.2389530185137347,0.7196113329163154,5.212305271681922,5.602785313194176
2021-05-13,-3.0614973584468994,-3.9212799676655803,0.3,0.7,1.3632447482983032,1.1843060190679418,0.7196113329163154,5.207917852776798,5.596431805170455,-2.961328487334582,-3.7627333151140294,0.3,0.7,1.3632447482983032,1.1843060190679418,0.7196113329163154,5.207917852776798,5.596431805170455
2021-05-14,-2.943133584461052,-3.687830462974681,0.3124582124856796,0.6875417875143204,1.2637352926057992,1.1353644131081249,0.7196113329163154,5.210069902308609,5.590570003405751,-2.867434524301199,-3.554976251456583,0.3124582124856796,0.6875417875143204,1.2637352926057992,1.1353644131081249,0.7196113329163154,5.210069902308609,5.590570003405751
2021-05-17,-2.933845854970459,-3.6379342109966952,0.4768172451319959,0.5231827548680041,1.1772780735327981,1.1620679567428291,0.7196113329163154,5.217636056875855,5.600412124216784,-2.815348391422798,-3.5139283192766335,0.4768172451319959,0.5231827548680041,1.1772780735327981,1.1620679567428291,0.7196113329163154,5.217636056875855,5.600412124216784
2021-05-18,-2.639336760465074,-3.261772515815433,0.47986858978690394,0.5201314102130961,1.1267703918199492,1.1141189519765264,0.7196113329163154,5.213122853764773,5.595207495031394,-2.594804738153879,-3.295412220930003,0.47986858978690394,0.5201314102130961,1.1267703918199492,1.1141189519765264,0.7196113329163154,5.213122853764773,5.595207495031394
2021-05-19,-2.755485976628836,-3.503189913348434,0.3,0.7,1.212742219295214,1.0684036282073306,0.7196113329163154,5.218220133865899,5.5890215953054945,-2.68872594490061,-3.3537464421609218,0.3,0.7,1.212742219295214,1.0684036282073306,0.7196113329163154,5.218220133865899,5.5890215953054945
2021-05-20,-2.861887492363011,-3.5271779515975523,0.46884434455349494,0.5311556554465051,1.195641237702428,1.1749230157644852,0.7196113329163154,5.215982031478862,5.599229788240125,-2.740277247103497,-3.3856036959168487,0.46884434455349494,0.5311556554465051,1.195641237702428,1.1749230157644852,0.7196113329163154,5.215982031478862,5.599229788240125
2021-05-21,-2.965848942497405,-3.675272171957928,0.6731757613635699,0.32682423863643006,1.1122804195547369,1.2275884880634667,0.7196113329163154,5.2192535033823235,5.609598503263056,-2.935210398016414,-3.7388785225356354,0.6731757613635699,0.32682423863643006,1.1122804195547369,1.2275884880634667,0.7196113329163154,5.2192535033823235,5.609598503263056
2021-05-25,-2.760547119810271,-3.441248644062403,0.7,0.30000000000000004,1.0446378359557318,1.1786471537425318,0.7196113329163154,5.2146244335915,5.6046880824052545,-2.6705695708557653,-3.465408779632693,0.7,0.30000000000000004,1.0446378359557318,1.1786471537425318,0.7196113329163154,5.2146244335915,5.6046880824052545
2021-05-26,-2.6631049808950658,-3.4031570926261265,0.7,0.30000000000000004,0.9741436066991447,1.128291025224568,0.7196113329163154,5.216011574250971,5.598631185007953,-2.5545726854604536,-3.263253730394535,0.7,0.30000000000000004,0.9741436066991447,1.128291025224568,0.7196113329163154,5.216011574250971,5.598631185007953
2021-05-27,-2.4246795371918215,-3.074049736769701,0.7,0.30000000000000004,0.9077384558329313,1.082179776341841,0.7196113329163154,5.211205586135877,5.592667169452322,-2.395187811686634,-3.008485368952326,0.7,0.30000000000000004,0.9077384558329313,1.082179776341841,0.7196113329163154,5.211205586135877,5.592667169452322
2021-05-28,-2.292269857609697,-2.859532714797989,0.7,0.30000000000000004,0.8467294897096754,1.0437500152999792,0.7196113329163154,5.206640173868632,5.589044542288226,-2.1862921747417996,-2.84567203555831,0.7,0.30000000000000004,0.8467294897096754,1.0437500152999792,0.7196113329163154,5.206640173868632,5.589044542288226
2021-06-01,-2.1420979675028544,-2.720065977847388,0.7,0.30000000000000004,0.7907975807241324,1.0210812389581765,0.7196113329163154,5.201837710778029,5.589688761899424,-2.086046864900902,-2.6555956120766586,0.7,0.30000000000000004,0.7907975807241324,1.0210812389581765,0.7196113329163154,5.201837710778029,5.589688761899424
2021-06-02,-2.0820705711775127,-2.6873513971918137,0.7,0.30000000000000004,0.7590288005051118,0.9826686722140489,0.7196113329163154,5.197838266480068,5.583691468436691,-1.9917929879520595,-2.5258090937728537,0.7,0.30000000000000004,0.7590288005051118,0.9826686722140489,0.7196113329163154,5.197838266480068,5.583691468436691
2021-06-03,-1.9537681823498965,-2.5159761717488847,0.7,0.30000000000000004,0.710518348416756,0.9452675631938721,0.7196113329163154,5.193274023037642,5.577184719365264,-1.8602043594029327,-2.3965780738343976,0.7,0.30000000000000004,0.710518348416756,0.9452675631938721,0.7196113329163154,5.193274023037642,5.577184719365264
2021-06-04,-1.914239323511021,-2.4706528831708456,0.7,0.30000000000000004,0.7403587120233884,0.9097303271816907,0.7196113329163154,5.194615126953931,5.570438534107264,-1.875368569074117,-2.5004113972335644,0.7,0.30000000000000004,0.7403587120233884,0.9097303271816907,0.7196113329163154,5.194615126953931,5.570438534107264
2021-06-07,-1.9088859140486252,-2.462316035639281,0.7,0.30000000000000004,0.6971723249999032,0.8806154076487023,0.7196113329163154,5.200800447632776,5.565684337178524,-1.8551770722277117,-2.335052692513923,0.7,0.30000000000000004,0.6971723249999032,0.8806154076487023,0.7196113329163154,5.200800447632776,5.565684337178524
2021-06-08,-1.8366360665603647,-2.3458663261153134,0.7,0.30000000000000004,0.6683839477644888,0.85036413545671,0.7196113329163154,5.196414783935023,5.560120208836937,-1.727855268673156,-2.2109910227199023,0.7,0.30000000000000004,0.6683839477644888,0.85036413545671,0.7196113329163154,5.196414783935023,5.560120208836937
2021-06-09,-1.7090506348609442,-2.194378074880464,0.7,0.30000000000000004,0.6372743937763461,0.8259908148736067,0.7196113329163154,5.1920977089863785,5.556633499564225,-1.6561649843339743,-2.1074499165432563,0.7,0.30000000000000004,0.6372743937763461,0.8259908148736067,0.7196113329163154,5.1920977089863785,5.556633499564225
2021-06-10,-1.711405363432734,-2.186671108304755,0.7,0.30000000000000004,0.6421616281324847,0.8103370398127777,0.7196113329163154,5.1909815905078345,5.556968015853699,-1.651314512345652,-2.135867279627705,0.7,0.30000000000000004,0.6421616281324847,0.8103370398127777,0.7196113329163154,5.1909815905078345,5.556968015853699
