Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,Gaussian_Nu_SPX,Gaussian_Nu_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,StudentT_Nu_SPX,StudentT_Nu_DAX
2021-05-12,-2.0862614699541906,-2.390162281101569,0.7,0.30000000000000004,0.9541408737256213,1.2389530185137347,0.7196113329163154,5.212305271681922,5.602785313194176,-3.0553629957852118,-3.991700404451504,0.7,0.30000000000000004,0.9541408737256213,1.2389530185137347,0.7196113329163154,5.212305271681922,5.602785313194176
2021-05-13,-2.550827300877243,-2.9066729037174355,0.3,0.7,1.3632447482983032,1.1843060190679418,0.7196113329163154,5.207917852776798,5.596431805170455,-3.5929725166684396,-4.676139307645009,0.3,0.7,1.3632447482983032,1.1843060190679418,0.7196113329163154,5.207917852776798,5.596431805170455
2021-05-14,-2.4459364617216828,-2.8127796796660745,0.3124582124856796,0.6875417875143204,1.2637352926057992,1.1353644131081249,0.7196113329163154,5.210069902308609,5.590570003405751,-3.5520516399557387,-4.56345838221742,0.3124582124856796,0.6875417875143204,1.2637352926057992,1.1353644131081249,0.7196113329163154,5.210069902308609,5.590570003405751
2021-05-17,-2.444580443020725,-2.8275468219589084,0.4768172451319959,0.5231827548680041,1.1772780735327981,1.1620679567428291,0.7196113329163154,5.217636056875855,5.600412124216784,-3.547359143216289,-4.566597280609533,0.4768172451319959,0.5231827548680041,1.1772780735327981,1.1620679567428291,0.7196113329163154,5.217636056875855,5.600412124216784
2021-05-18,-2.2817847850314448,-2.624123784407455,0.47986858978690394,0.5201314102130961,1.1267703918199492,1.1141189519765264,0.7196113329163154,5.213122853764773,5.595207495031394,-3.2980833286863893,-4.40638030718627,0.47986858978690394,0.5201314102130961,1.1267703918199492,1.1141189519765264,0.7196113329163154,5.213122853764773,5.595207495031394
2021-05-19,-2.2825711397249284,-2.5998154262712743,0.3,0.7,1.212742219295214,1.0684036282073306,0.7196113329163154,5.218220133865899,5.5890215953054945,-3.267022886153233,-4.285198206759744,0.3,0.7,1.212742219295214,1.0684036282073306,0.7196113329163154,5.218220133865899,5.5890215953054945
2021-05-20,-2.3740743011489567,-2.717963411403109,0.46884434455349494,0.5311556554465051,1.195641237702428,1.1749230157644852,0.7196113329163154,5.215982031478862,5.599229788240125,-3.4710602379205335,-4.6095347522545635,0.46884434455349494,0.5311556554465051,1.195641237702428,1.1749230157644852,0.7196113329163154,5.215982031478862,5.599229788240125
2021-05-21,-2.4108372993966634,-2.7681843786808358,0.6731757613635699,0.32682423863643006,1.1122804195547369,1.2275884880634667,0.7196113329163154,5.2192535033823235,5.609598503263056,-3.4996955423896545,-4.704958007933195,0.6731757613635699,0.32682423863643006,1.1122804195547369,1.2275884880634667,0.7196113329163154,5.2192535033823235,5.609598503263056
2021-05-25,-2.237732408796608,-2.5621020061111968,0.7,0.30000000000000004,1.0446378359557318,1.1786471537425318,0.7196113329163154,5.2146244335915,5.6046880824052545,-3.2560193300316334,-4.25112970212474,0.7,0.30000000000000004,1.0446378359557318,1.1786471537425318,0.7196113329163154,5.2146244335915,5.6046880824052545
2021-05-26,-2.103262053577808,-2.4287982832484047,0.7,0.30000000000000004,0.9741436066991447,1.128291025224568,0.7196113329163154,5.216011574250971,5.598631185007953,-3.1100129279826474,-4.052828240558114,0.7,0.30000000000000004,0.9741436066991447,1.128291025224568,0.7196113329163154,5.216011574250971,5.598631185007953
2021-05-27,-1.9832363686036656,-2.273183667104118,0.7,0.30000000000000004,0.9077384558329313,1.082179776341841,0.7196113329163154,5.211205586135877,5.592667169452322,-2.8762827705085963,-3.812991746213561,0.7,0.30000000000000004,0.9077384558329313,1.082179776341841,0.7196113329163154,5.211205586135877,5.592667169452322
2021-05-28,-1.852513879596651,-2.117218775264705,0.7,0.30000000000000004,0.8467294897096754,1.0437500152999792,0.7196113329163154,5.206640173868632,5.589044542288226,-2.723676973076958,-3.640025950070347,0.7,0.30000000000000004,0.8467294897096754,1.0437500152999792,0.7196113329163154,5.206640173868632,5.589044542288226
2021-06-01,-1.7390588977410366,-2.012155672676924,0.7,0.30000000000000004,0.7907975807241324,1.0210812389581765,0.7196113329163154,5.201837710778029,5.589688761899424,-2.5601418968043017,-3.3000059384575806,0.7,0.30000000000000004,0.7907975807241324,1.0210812389581765,0.7196113329163154,5.201837710778029,5.589688761899424
2021-06-02,-1.6450138478956229,-1.9007381781470003,0.7,0.30000000000000004,0.7590288005051118,0.9826686722140489,0.7196113329163154,5.197838266480068,5.583691468436691,-2.4792083008624224,-3.3027655553021686,0.7,0.30000000000000004,0.7590288005051118,0.9826686722140489,0.7196113329163154,5.197838266480068,5.583691468436691
2021-06-03,-1.5681839311103238,-1.809583607997351,0.7,0.30000000000000004,0.710518348416756,0.9452675631938721,0.7196113329163154,5.193274023037642,5.577184719365264,-2.2927627014259246,-3.0165813113246176,0.7,0.30000000000000004,0.710518348416756,0.9452675631938721,0.7196113329163154,5.193274023037642,5.577184719365264
2021-06-04,-1.5832990088763144,-1.8349005834198857,0.7,0.30000000000000004,0.7403587120233884,0.9097303271816907,0.7196113329163154,5.194615126953931,5.570438534107264,-2.2937441660907685,-2.997821283440958,0.7,0.30000000000000004,0.7403587120233884,0.9097303271816907,0.7196113329163154,5.194615126953931,5.570438534107264
2021-06-07,-1.5588459941772481,-1.7886883721024824,0.7,0.30000000000000004,0.6971723249999032,0.8806154076487023,0.7196113329163154,5.200800447632776,5.565684337178524,-2.3069128324786528,-2.96227503799727,0.7,0.30000000000000004,0.6971723249999032,0.8806154076487023,0.7196113329163154,5.200800447632776,5.565684337178524
2021-06-08,-1.438530096264453,-1.6610011912089884,0.7,0.30000000000000004,0.6683839477644888,0.85036413545671,0.7196113329163154,5.196414783935023,5.560120208836937,-2.2183461176636294,-2.8691283793369085,0.7,0.30000000000000004,0.6683839477644888,0.85036413545671,0.7196113329163154,5.196414783935023,5.560120208836937
2021-06-09,-1.3875826650261602,-1.5996655610627835,0.7,0.30000000000000004,0.6372743937763461,0.8259908148736067,0.7196113329163154,5.1920977089863785,5.556633499564225,-2.038104359317351,-2.7117795333362946,0.7,0.30000000000000004,0.6372743937763461,0.8259908148736067,0.7196113329163154,5.1920977089863785,5.556633499564225
2021-06-10,-1.407200155176706,-1.6080563125025438,0.7,0.30000000000000004,0.6421616281324847,0.8103370398127777,0.7196113329163154,5.1909815905078345,5.556968015853699,-2.0706279231747797,-2.7125925856556514,0.7,0.30000000000000004,0.6421616281324847,0.8103370398127777,0.7196113329163154,5.1909815905078345,5.556968015853699
2021-06-11,-1.3419137928252538,-1.5201516215335178,0.7,0.30000000000000004,0.604846507092639,0.7838789164723,0.7196113329163154,5.191034457716894,5.550732213433183,-1.9668069064137004,-2.5760301782675357,0.7,0.30000000000000004,0.604846507092639,0.7838789164723,0.7196113329163154,5.191034457716894,5.550732213433183
2021-06-14,-1.252095439170642,-1.4473704487441619,0.7,0.30000000000000004,0.5690963739742705,0.788569438361297,0.7196113329163154,5.187360071318593,5.556577771671259,-1.8724854362164494,-2.4006273240981866,0.7,0.30000000000000004,0.5690963739742705,0.788569438361297,0.7196113329163154,5.187360071318593,5.556577771671259
2021-06-15,-1.1877790900182406,-1.3894387006132092,0.7,0.30000000000000004,0.5358402828545318,0.7650904160213904,0.7196113329163154,5.1831902439258695,5.551081282143209,-1.7980765999579669,-2.342906432468284,0.7,0.30000000000000004,0.5358402828545318,0.7650904160213904,0.7196113329163154,5.1831902439258695,5.551081282143209
2021-06-16,-1.1913415097212243,-1.3720895848084156,0.7,0.30000000000000004,0.5504546879725201,0.7451316141291975,0.7196113329163154,5.183379890594641,5.5459456968116845,-1.766807810059471,-2.3230973460856448,0.7,0.30000000000000004,0.5504546879725201,0.7451316141291975,0.7196113329163154,5.183379890594641,5.5459456968116845
2021-06-17,-1.2989930136219894,-1.5129776231088927,0.7,0.30000000000000004,0.63568051080059,0.7244555962812544,0.7196113329163154,5.192831676402992,5.54092729086762,-1.9698064637115462,-2.608926656504888,0.7,0.30000000000000004,0.63568051080059,0.7244555962812544,0.7196113329163154,5.192831676402992,5.54092729086762
2021-06-18,-1.3057825530970326,-1.4980057531684319,0.7,0.30000000000000004,0.623217347512073,0.7021807535607527,0.7196113329163154,5.189762049545949,5.53314971374002,-1.9149123362408456,-2.566348062382581,0.7,0.30000000000000004,0.623217347512073,0.7021807535607527,0.7196113329163154,5.189762049545949,5.53314971374002
2021-06-21,-1.7405810033533105,-1.993847831818661,0.5517372892593563,0.4482627107406437,0.8732430681688212,0.8989852525041198,0.7196113329163154,5.1878506519622904,5.523612480126979,-2.5133037571449472,-3.29682594572359,0.5517372892593563,0.4482627107406437,0.8732430681688212,0.8989852525041198,0.7196113329163154,5.1878506519622904,5.523612480126979
2021-06-22,-1.8009994689441522,-2.045374226339371,0.6819892340617261,0.31801076593827393,0.8210267272165127,0.9108591307620221,0.7196113329163154,5.194786851651309,5.531310489138591,-2.6696358718795064,-3.4693355416732143,0.6819892340617261,0.31801076593827393,0.8210267272165127,0.9108591307620221,0.7196113329163154,5.194786851651309,5.531310489138591
2021-06-23,-1.6582820955237096,-1.9189836929814004,0.7,0.30000000000000004,0.7693606177815497,0.8775383037078974,0.7196113329163154,5.196046119468558,5.524952226370022,-2.361060507135922,-3.0271540712471374,0.7,0.30000000000000004,0.7693606177815497,0.8775383037078974,0.7196113329163154,5.196046119468558,5.524952226370022
2021-06-24,-1.6191126054967835,-1.869134650253278,0.7,0.30000000000000004,0.7438307607154826,0.9286512969171796,0.7196113329163154,5.191730434591481,5.537763840857664,-2.336094003608823,-3.011177519535109,0.7,0.30000000000000004,0.7438307607154826,0.9286512969171796,0.7196113329163154,5.191730434591481,5.537763840857664
2021-06-25,-1.55256700330437,-1.7941783727703973,0.7,0.30000000000000004,0.6987032060225327,0.924686030479427,0.7196113329163154,5.192148383826643,5.542391722409842,-2.2878282796958707,-3.053574181821716,0.7,0.30000000000000004,0.6987032060225327,0.924686030479427,0.7196113329163154,5.192148383826643,5.542391722409842
2021-06-28,-1.4903039482495994,-1.7114894524994293,0.7,0.30000000000000004,0.6563562930736712,0.8896438182838838,0.7196113329163154,5.189999372648925,5.535757012725388,-2.1978318297339423,-2.889170786092499,0.7,0.30000000000000004,0.6563562930736712,0.8896438182838838,0.7196113329163154,5.189999372648925,5.535757012725388
2021-06-29,-1.4188788311633647,-1.6241151664521793,0.7,0.30000000000000004,0.6169266953269328,0.867096468179984,0.7196113329163154,5.185984512960183,5.534145789160925,-2.0822322293659137,-2.7571649069786552,0.7,0.30000000000000004,0.6169266953269328,0.867096468179984,0.7196113329163154,5.185984512960183,5.534145789160925
2021-06-30,-1.3185501889236475,-1.5195338945091292,0.7,0.30000000000000004,0.5846281086228375,0.8707885756075446,0.7196113329163154,5.181259365981335,5.540530448083027,-1.9761412898490431,-2.5462077836014334,0.7,0.30000000000000004,0.5846281086228375,0.8707885756075446,0.7196113329163154,5.181259365981335,5.540530448083027
2021-07-01,-1.304741622158742,-1.5082036237696692,0.7,0.30000000000000004,0.5503089973332075,0.9062349261848837,0.7196113329163154,5.175643706733534,5.553102622902179,-1.8822945697070261,-2.523331218734509,0.7,0.30000000000000004,0.5503089973332075,0.9062349261848837,0.7196113329163154,5.175643706733534,5.553102622902179
2021-07-02,-1.2735955276789868,-1.453563004571286,0.7,0.30000000000000004,0.5208267109970557,0.880439245161832,0.7196113329163154,5.179159509495164,5.549924322005851,-1.848545326946521,-2.4237296197684857,0.7,0.30000000000000004,0.5208267109970557,0.880439245161832,0.7196113329163154,5.179159509495164,5.549924322005851
2021-07-06,-1.2475572792309941,-1.4134041623813023,0.7,0.30000000000000004,0.49524830554985705,0.8508996766109554,0.7196113329163154,5.187184889850037,5.543840463741982,-1.777835076644861,-2.3347890856038274,0.7,0.30000000000000004,0.49524830554985705,0.8508996766109554,0.7196113329163154,5.187184889850037,5.543840463741982
2021-07-07,-1.2171977776592853,-1.4013753056300107,0.7,0.30000000000000004,0.5062750894520318,0.8741903543116861,0.7196113329163154,5.185715559900682,5.555608793034792,-1.7890837388646892,-2.331866525753926,0.7,0.30000000000000004,0.5062750894520318,0.8741903543116861,0.7196113329163154,5.185715559900682,5.555608793034792
2021-07-08,-1.2036279096295235,-1.3986486533108318,0.7,0.30000000000000004,0.47900378969079616,0.9060504232743939,0.7196113329163154,5.18351720259205,5.565690761025328,-1.8120835180982637,-2.3639130211752883,0.7,0.30000000000000004,0.47900378969079616,0.9060504232743939,0.7196113329163154,5.18351720259205,5.565690761025328
2021-07-09,-1.47264141801991,-1.7014476000475518,0.7,0.30000000000000004,0.634464370772296,1.0400236634896312,0.7196113329163154,5.191922321541257,5.571974841457413,-2.1815721812417004,-2.8217393750216875,0.7,0.30000000000000004,0.634464370772296,1.0400236634896312,0.7196113329163154,5.191922321541257,5.571974841457413
2021-07-12,-1.5766554949744611,-1.8065821652615495,0.7,0.30000000000000004,0.6012573379667018,1.1190275751459497,0.7196113329163154,5.199051895250154,5.5822247237097535,-2.2841406990038897,-2.9367021082011964,0.7,0.30000000000000004,0.6012573379667018,1.1190275751459497,0.7196113329163154,5.199051895250154,5.5822247237097535
2021-07-13,-1.430575919240887,-1.646011819344333,0.7,0.30000000000000004,0.567160136595658,1.0852587865024133,0.7196113329163154,5.199182955245178,5.580804369373653,-2.0912864833771065,-2.777222326903121,0.7,0.30000000000000004,0.567160136595658,1.0852587865024133,0.7196113329163154,5.199182955245178,5.580804369373653
2021-07-14,-1.4547646386244846,-1.6833531909174952,0.7,0.30000000000000004,0.6054093605618107,1.0397829492844581,0.7196113329163154,5.201900092792651,5.574505206126404,-2.1233107465601173,-2.857947770815332,0.7,0.30000000000000004,0.6054093605618107,1.0397829492844581,0.7196113329163154,5.201900092792651,5.574505206126404
2021-07-15,-1.3766256888401367,-1.5892592537910792,0.7,0.30000000000000004,0.5692342918392735,0.9975195125006103,0.7196113329163154,5.1956675733150695,5.567996067176881,-2.063809541576207,-2.70614125515084,0.7,0.30000000000000004,0.5692342918392735,0.9975195125006103,0.7196113329163154,5.1956675733150695,5.567996067176881
2021-07-16,-1.4276221004678693,-1.6428268545181148,0.7,0.30000000000000004,0.6056278663316766,1.0158829510715646,0.7196113329163154,5.198923763691708,5.578459324973328,-2.076418428946959,-2.7613173130171327,0.7,0.30000000000000004,0.6056278663316766,1.0158829510715646,0.7196113329163154,5.198923763691708,5.578459324973328
2021-07-19,-1.5858602527810775,-1.8352220454831085,0.7,0.30000000000000004,0.7316430354963734,0.9956837774434223,0.7196113329163154,5.209923177981727,5.580729033770083,-2.404034642173237,-3.1564839775061726,0.7,0.30000000000000004,0.7316430354963734,0.9956837774434223,0.7196113329163154,5.209923177981727,5.580729033770083
2021-07-20,-2.171267205466413,-2.5050436694414064,0.7,0.30000000000000004,1.0441358483419603,1.2770862173259023,0.7196113329163154,5.207842119414175,5.562928908398149,-3.237389640172752,-4.218008502691104,0.7,0.30000000000000004,1.0441358483419603,1.2770862173259023,0.7196113329163154,5.207842119414175,5.562928908398149
2021-07-21,-2.215025583933255,-2.5384575053893697,0.7,0.30000000000000004,0.9771304451383505,1.2274517579310784,0.7196113329163154,5.21537881507338,5.559638565663461,-3.254871329333967,-4.226406076399859,0.7,0.30000000000000004,0.9771304451383505,1.2274517579310784,0.7196113329163154,5.21537881507338,5.559638565663461
2021-07-22,-2.1231178782421556,-2.442311921271008,0.7,0.30000000000000004,0.9129982835371018,1.2366637753765966,0.7196113329163154,5.220412519480509,5.56733603162852,-3.0609542797483695,-4.033034193191888,0.7,0.30000000000000004,0.9129982835371018,1.2366637753765966,0.7196113329163154,5.220412519480509,5.56733603162852
2021-07-23,-1.9320726708682003,-2.216258925293994,0.7,0.30000000000000004,0.8507223010843924,1.192052620985778,0.7196113329163154,5.215764529051619,5.564683247600404,-2.828206179334435,-3.708394742771792,0.7,0.30000000000000004,0.8507223010843924,1.192052620985778,0.7196113329163154,5.215764529051619,5.564683247600404
2021-07-26,-1.9246550624108554,-2.2055091594003486,0.7,0.30000000000000004,0.7986099360290461,1.1739709673902776,0.7196113329163154,5.222688955265104,5.5681239089380705,-2.774771396666096,-3.5918792402035864,0.7,0.30000000000000004,0.7986099360290461,1.1739709673902776,0.7196113329163154,5.222688955265104,5.5681239089380705
2021-07-27,-1.7312593274460084,-2.0003865703087667,0.7,0.30000000000000004,0.7468739796610985,1.129933725474737,0.7196113329163154,5.218529372069961,5.564718119571731,-2.5856147518555033,-3.461721160654564,0.7,0.30000000000000004,0.7468739796610985,1.129933725474737,0.7196113329163154,5.218529372069961,5.564718119571731
