Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2021-06-01,-2.428607636539622,-3.1925488162670437,0.7,0.30000000000000004,0.7733955450912818,1.0210812389581765,-2.470027277717969,-3.2583998965924,0.7,0.30000000000000004,0.7733955450912818,1.0210812389581765,-2.086315690631405,-2.732792521104555,0.7,0.30000000000000004,0.7733955450912818,1.0210812389581765,-1.0796661292868737,-1.4050222862496176,0.7,0.30000000000000004,0.7733955450912818,1.0210812389581765
2021-06-02,-2.3402427663874708,-3.034132230883973,0.7,0.30000000000000004,0.7269256510214323,0.9826686722140489,-2.353544363916594,-3.1276702556243143,0.7,0.30000000000000004,0.7269256510214323,0.9826686722140489,-1.984114620210126,-2.558772825584905,0.7,0.30000000000000004,0.7269256510214323,0.9826686722140489,-1.0410002750774363,-1.3370133741632952,0.7,0.30000000000000004,0.7269256510214323,0.9826686722140489
2021-06-03,-2.1745694073443724,-2.959315977565365,0.7,0.30000000000000004,0.6829584599657026,0.9452675631938721,-2.2715568792330156,-3.024241392069841,0.7,0.30000000000000004,0.6829584599657026,0.9452675631938721,-1.9109911137276487,-2.4910038598047044,0.7,0.30000000000000004,0.6829584599657026,0.9452675631938721,-0.9699050090338293,-1.2469311429059318,0.7,0.30000000000000004,0.6829584599657026,0.9452675631938721
2021-06-04,-2.0981338089666957,-2.7102337196952733,0.7,0.30000000000000004,0.6679987707554991,0.9097303271816907,-2.2000509285407177,-2.9421914984270683,0.7,0.30000000000000004,0.6679987707554991,0.9097303271816907,-1.8420020741786645,-2.3710115662132414,0.7,0.30000000000000004,0.6679987707554991,0.9097303271816907,-0.9302216143405942,-1.214081401128721,0.7,0.30000000000000004,0.6679987707554991,0.9097303271816907
2021-06-07,-2.1769116517952947,-2.832961280654513,0.7,0.30000000000000004,0.7024142622169398,0.8806154076487023,-2.140386496667273,-2.8759906118284007,0.7,0.30000000000000004,0.7024142622169398,0.8806154076487023,-1.9260623413771498,-2.494094959792591,0.7,0.30000000000000004,0.7024142622169398,0.8806154076487023,-0.9703184906349769,-1.251787403960292,0.7,0.30000000000000004,0.7024142622169398,0.8806154076487023
2021-06-08,-2.094826410249612,-2.705780737343365,0.7,0.30000000000000004,0.6643748692156909,0.85036413545671,-2.1013503904993587,-2.807119714035021,0.7,0.30000000000000004,0.6643748692156909,0.85036413545671,-1.8156927610276468,-2.3125192986514436,0.7,0.30000000000000004,0.6643748692156909,0.85036413545671,-0.9164516218911771,-1.195718041906766,0.7,0.30000000000000004,0.6643748692156909,0.85036413545671
2021-06-09,-1.9571092735821314,-2.5502800737748084,0.7,0.30000000000000004,0.6272942833335415,0.8259908148736067,-1.9682781043466797,-2.5625755934979506,0.7,0.30000000000000004,0.6272942833335415,0.8259908148736067,-1.7266525690808663,-2.218943038118318,0.7,0.30000000000000004,0.6272942833335415,0.8259908148736067,-0.8507726472943848,-1.1239354201674998,0.7,0.30000000000000004,0.6272942833335415,0.8259908148736067
2021-06-10,-1.872419744751509,-2.4951879863920032,0.7,0.30000000000000004,0.6032168523687739,0.8103370398127777,-1.9060430699658293,-2.6066304150283215,0.7,0.30000000000000004,0.6032168523687739,0.8103370398127777,-1.644809847139455,-2.082722093753768,0.7,0.30000000000000004,0.6032168523687739,0.8103370398127777,-0.8355659956559355,-1.0794638129948402,0.7,0.30000000000000004,0.6032168523687739,0.8103370398127777
2021-06-11,-1.8036772461227975,-2.3341192625206535,0.7,0.30000000000000004,0.5904040790670861,0.7838789164723,-1.8643523770293733,-2.546594628741441,0.7,0.30000000000000004,0.5904040790670861,0.7838789164723,-1.6184146768389422,-2.052236717011049,0.7,0.30000000000000004,0.5904040790670861,0.7838789164723,-0.8026811561223954,-1.0582893055168001,0.7,0.30000000000000004,0.5904040790670861,0.7838789164723
2021-06-14,-1.7966080427068003,-2.317283978932016,0.7,0.30000000000000004,0.5617263028826575,0.788569438361297,-1.8166048351091386,-2.4131561628884954,0.7,0.30000000000000004,0.5617263028826575,0.788569438361297,-1.5581617098007428,-1.9796016215561039,0.7,0.30000000000000004,0.5617263028826575,0.788569438361297,-0.7787962950693856,-1.0085742888591982,0.7,0.30000000000000004,0.5617263028826575,0.788569438361297
2021-06-15,-1.6713779379324647,-2.159831374607964,0.7,0.30000000000000004,0.5358051621962672,0.7650904160213904,-1.730606797450983,-2.3300890235223726,0.7,0.30000000000000004,0.5358051621962672,0.7650904160213904,-1.4882923797143248,-1.9306487794714555,0.7,0.30000000000000004,0.5358051621962672,0.7650904160213904,-0.7520728842555765,-0.9817750646706943,0.7,0.30000000000000004,0.5358051621962672,0.7650904160213904
2021-06-16,-1.6713259057087622,-2.1552530949624313,0.7,0.30000000000000004,0.5249304840396876,0.7451316141291975,-1.6686209146714444,-2.263610577777905,0.7,0.30000000000000004,0.5249304840396876,0.7451316141291975,-1.4584706300175831,-1.8514827191868448,0.7,0.30000000000000004,0.5249304840396876,0.7451316141291975,-0.7411437207616643,-0.9642687131816015,0.7,0.30000000000000004,0.5249304840396876,0.7451316141291975
2021-06-17,-1.7287320367580838,-2.273400902284316,0.7,0.30000000000000004,0.5616409957388645,0.7244555962812544,-1.7545826586969566,-2.3217241791930556,0.7,0.30000000000000004,0.5616409957388645,0.7244555962812544,-1.5401980940658158,-1.9826584767215822,0.7,0.30000000000000004,0.5616409957388645,0.7244555962812544,-0.7517368013745893,-1.0023656594914163,0.7,0.30000000000000004,0.5616409957388645,0.7244555962812544
2021-06-18,-1.6416179431562195,-2.1295050873418115,0.7,0.30000000000000004,0.537453711688198,0.7021807535607527,-1.7325900678848303,-2.319457524283266,0.7,0.30000000000000004,0.537453711688198,0.7021807535607527,-1.463371487767962,-1.860213844941576,0.7,0.30000000000000004,0.537453711688198,0.7021807535607527,-0.7212954116604879,-0.9467017911335572,0.7,0.30000000000000004,0.537453711688198,0.7021807535607527
2021-06-21,-2.2702668397192722,-2.9985153455882747,0.7,0.30000000000000004,0.758653097800087,0.8989852525041198,-2.3775050925044487,-3.1986904400517586,0.7,0.30000000000000004,0.758653097800087,0.8989852525041198,-2.0502652196256657,-2.6678847563190704,0.7,0.30000000000000004,0.758653097800087,0.8989852525041198,-1.0490658149656975,-1.346329028815736,0.7,0.30000000000000004,0.758653097800087,0.8989852525041198
2021-06-22,-2.547476762340189,-3.282552187676797,0.546443511448585,0.45355648855141495,0.8775028033289477,0.9108591307620221,-2.5830654018743298,-3.4702797829324763,0.546443511448585,0.45355648855141495,0.8775028033289477,0.9108591307620221,-2.1757046556760953,-2.7063237831818014,0.546443511448585,0.45355648855141495,0.8775028033289477,0.9108591307620221,-1.1332779561173953,-1.4568656838513638,0.546443511448585,0.45355648855141495,0.8775028033289477,0.9108591307620221
2021-06-23,-2.4219778824697675,-3.1502414620243404,0.5617921466066186,0.4382078533933814,0.8349945995284674,0.8775383037078974,-2.40611570506714,-3.242628756594703,0.5617921466066186,0.4382078533933814,0.8349945995284674,0.8775383037078974,-2.095898037609245,-2.60123053640943,0.5617921466066186,0.4382078533933814,0.8349945995284674,0.8775383037078974,-1.0871552394217174,-1.4158068703930808,0.5617921466066186,0.4382078533933814,0.8349945995284674,0.8775383037078974
2021-06-24,-2.4001531103671137,-3.1932521983473063,0.7,0.30000000000000004,0.784161157727301,0.9286512969171796,-2.429041886751891,-3.265079135442701,0.7,0.30000000000000004,0.784161157727301,0.9286512969171796,-2.101888383056402,-2.712302142028547,0.7,0.30000000000000004,0.784161157727301,0.9286512969171796,-1.0731434875353096,-1.3725453170930755,0.7,0.30000000000000004,0.784161157727301,0.9286512969171796
2021-06-25,-2.301633476932616,-2.998341116923197,0.7,0.30000000000000004,0.7591318469901065,0.924686030479427,-2.337620806917149,-3.187975161765385,0.7,0.30000000000000004,0.7591318469901065,0.924686030479427,-2.0065014546196025,-2.603003466782874,0.7,0.30000000000000004,0.7591318469901065,0.924686030479427,-1.0099467035982386,-1.3121335634994973,0.7,0.30000000000000004,0.7591318469901065,0.924686030479427
2021-06-28,-2.2350737838786277,-2.9115973264777453,0.7,0.30000000000000004,0.7181499223863901,0.8896438182838838,-2.2039747502391354,-2.8956465213313822,0.7,0.30000000000000004,0.7181499223863901,0.8896438182838838,-1.992226092935789,-2.570958563092992,0.7,0.30000000000000004,0.7181499223863901,0.8896438182838838,-0.9571229637886146,-1.2521448066940193,0.7,0.30000000000000004,0.7181499223863901,0.8896438182838838
2021-06-29,-2.1355443348367604,-2.7634777782118016,0.7,0.30000000000000004,0.677250671861239,0.867096468179984,-2.11936568721304,-2.874736294734714,0.7,0.30000000000000004,0.677250671861239,0.867096468179984,-1.8948669491713972,-2.44993329345097,0.7,0.30000000000000004,0.677250671861239,0.867096468179984,-0.9405217875899162,-1.229785657179934,0.7,0.30000000000000004,0.677250671861239,0.867096468179984
2021-06-30,-2.0036059772532058,-2.591910464376377,0.7,0.30000000000000004,0.6388322714217006,0.8707885756075446,-2.06485698482641,-2.783173970976177,0.7,0.30000000000000004,0.6388322714217006,0.8707885756075446,-1.7594151975613035,-2.2322245615358187,0.7,0.30000000000000004,0.6388322714217006,0.8707885756075446,-0.8890424018170221,-1.1492054139768986,0.7,0.30000000000000004,0.6388322714217006,0.8707885756075446
2021-07-01,-1.9416757842645795,-2.5664249594535384,0.7,0.30000000000000004,0.6040415139421837,0.9062349261848837,-2.0192073947591043,-2.6673440355775555,0.7,0.30000000000000004,0.6040415139421837,0.9062349261848837,-1.7246783078403314,-2.168285096643368,0.7,0.30000000000000004,0.6040415139421837,0.9062349261848837,-0.8749380473425015,-1.1332935433882902,0.7,0.30000000000000004,0.6040415139421837,0.9062349261848837
2021-07-02,-1.9274973689080874,-2.493725942282079,0.7,0.30000000000000004,0.5971066551237564,0.880439245161832,-1.9660328630960218,-2.678169784553525,0.7,0.30000000000000004,0.5971066551237564,0.880439245161832,-1.7059975148508209,-2.20596443956873,0.7,0.30000000000000004,0.5971066551237564,0.880439245161832,-0.8512063906894686,-1.133935262139149,0.7,0.30000000000000004,0.5971066551237564,0.880439245161832
2021-07-06,-1.9893475561236065,-2.609411274219317,0.7,0.30000000000000004,0.6226098395734898,0.8508996766109554,-1.9973761434785493,-2.6961721617650083,0.7,0.30000000000000004,0.6226098395734898,0.8508996766109554,-1.7483350816106655,-2.264632282041489,0.7,0.30000000000000004,0.6226098395734898,0.8508996766109554,-0.8619640326904845,-1.1535762882464324,0.7,0.30000000000000004,0.6226098395734898,0.8508996766109554
2021-07-07,-1.955382262508077,-2.5660597861211,0.7,0.30000000000000004,0.6008277325736583,0.8741903543116861,-1.9602768503891985,-2.645893383700238,0.7,0.30000000000000004,0.6008277325736583,0.8741903543116861,-1.6865823350997773,-2.2126542719469473,0.7,0.30000000000000004,0.6008277325736583,0.8741903543116861,-0.8606642366456043,-1.141677858729045,0.7,0.30000000000000004,0.6008277325736583,0.8741903543116861
2021-07-08,-1.9162698917016843,-2.5347320326449982,0.7,0.30000000000000004,0.5777694027539076,0.9060504232743939,-1.9732073978555758,-2.6271270034867067,0.7,0.30000000000000004,0.5777694027539076,0.9060504232743939,-1.6766234742784245,-2.143347090288869,0.7,0.30000000000000004,0.5777694027539076,0.9060504232743939,-0.8335295343158444,-1.0886685530122668,0.7,0.30000000000000004,0.5777694027539076,0.9060504232743939
2021-07-09,-2.16535239529408,-2.7988142330159596,0.7,0.30000000000000004,0.6659893295472309,1.0400236634896312,-2.193544825964605,-2.944960047456686,0.7,0.30000000000000004,0.6659893295472309,1.0400236634896312,-1.9626661320781016,-2.524738874859506,0.7,0.30000000000000004,0.6659893295472309,1.0400236634896312,-0.9928301685394011,-1.2974393655651593,0.7,0.30000000000000004,0.6659893295472309,1.0400236634896312
2021-07-12,-2.420201841704215,-3.187322801165548,0.7,0.30000000000000004,0.7479432101168261,1.1190275751459497,-2.5507576639626355,-3.455695283321769,0.7,0.30000000000000004,0.7479432101168261,1.1190275751459497,-2.1137494830291885,-2.6596266058471696,0.7,0.30000000000000004,0.7479432101168261,1.1190275751459497,-1.0965311895659662,-1.4392313832303893,0.7,0.30000000000000004,0.7479432101168261,1.1190275751459497
2021-07-13,-2.3685780693553053,-3.0551206592430655,0.7,0.30000000000000004,0.7086533521032675,1.0852587865024133,-2.465785662280228,-3.3003585458092224,0.7,0.30000000000000004,0.7086533521032675,1.0852587865024133,-2.0774528954946394,-2.628612704285959,0.7,0.30000000000000004,0.7086533521032675,1.0852587865024133,-1.029429898806428,-1.3494566176120943,0.7,0.30000000000000004,0.7086533521032675,1.0852587865024133
2021-07-14,-2.2486030664906558,-2.9565213588939567,0.7,0.30000000000000004,0.6892886775330933,1.0397829492844581,-2.3048015252198972,-3.0920640122548675,0.7,0.30000000000000004,0.6892886775330933,1.0397829492844581,-1.998850053868086,-2.516936799185415,0.7,0.30000000000000004,0.6892886775330933,1.0397829492844581,-0.9934352898409049,-1.327422366699662,0.7,0.30000000000000004,0.6892886775330933,1.0397829492844581
2021-07-15,-2.119474608656428,-2.819955384894074,0.7,0.30000000000000004,0.649168010800295,0.9975195125006103,-2.154236133804619,-2.9525494957006546,0.7,0.30000000000000004,0.649168010800295,0.9975195125006103,-1.8712530396868587,-2.419340950946136,0.7,0.30000000000000004,0.649168010800295,0.9975195125006103,-0.963952053034703,-1.2364695291393226,0.7,0.30000000000000004,0.649168010800295,0.9975195125006103
2021-07-16,-2.1308980342302384,-2.742702285204385,0.7,0.30000000000000004,0.6351222888297909,1.0158829510715646,-2.161933216154121,-2.880374246532224,0.7,0.30000000000000004,0.6351222888297909,1.0158829510715646,-1.8430550460765982,-2.394633412157441,0.7,0.30000000000000004,0.6351222888297909,1.0158829510715646,-0.9237358647036734,-1.2106730804440753,0.7,0.30000000000000004,0.6351222888297909,1.0158829510715646
2021-07-19,-2.2425663404137453,-2.913600718775376,0.7,0.30000000000000004,0.6877015478775103,0.9956837774434223,-2.2806557555997298,-3.0571113359776696,0.7,0.30000000000000004,0.6877015478775103,0.9956837774434223,-1.9504197889816566,-2.5010254555907006,0.7,0.30000000000000004,0.6877015478775103,0.9956837774434223,-0.9822015999074514,-1.3075955619087198,0.7,0.30000000000000004,0.6877015478775103,0.9956837774434223
2021-07-20,-2.933000654332692,-3.876584096603005,0.7,0.30000000000000004,0.9303797133398802,1.2770862173259023,-3.0732914905962,-4.116095201743792,0.7,0.30000000000000004,0.9303797133398802,1.2770862173259023,-2.6255803705648546,-3.3363641550909366,0.7,0.30000000000000004,0.9303797133398802,1.2770862173259023,-1.3436974009172458,-1.7741508925456784,0.7,0.30000000000000004,0.9303797133398802,1.2770862173259023
2021-07-21,-3.1702680389089215,-4.175056796624114,0.7,0.30000000000000004,1.0315024859862594,1.2274517579310784,-3.2666701799789215,-4.31232025542057,0.7,0.30000000000000004,1.0315024859862594,1.2274517579310784,-2.7928234343787874,-3.5837722160821324,0.7,0.30000000000000004,1.0315024859862594,1.2274517579310784,-1.419285668940021,-1.844342348373528,0.7,0.30000000000000004,1.0315024859862594,1.2274517579310784
2021-07-22,-3.095905907592327,-4.05715208913034,0.7,0.30000000000000004,1.0004272284280342,1.2366637753765966,-3.140888075641009,-4.082873342876111,0.7,0.30000000000000004,1.0004272284280342,1.2366637753765966,-2.727829189251618,-3.542502234836279,0.7,0.30000000000000004,1.0004272284280342,1.2366637753765966,-1.432193881231471,-1.8517308896888534,0.7,0.30000000000000004,1.0004272284280342,1.2366637753765966
2021-07-23,-2.8739417018822118,-3.826422558027648,0.7,0.30000000000000004,0.9308090597281176,1.192052620985778,-2.9696720116558883,-3.941773141871913,0.7,0.30000000000000004,0.9308090597281176,1.192052620985778,-2.570168382271965,-3.2675281981063278,0.7,0.30000000000000004,0.9308090597281176,1.192052620985778,-1.2909486595694688,-1.6540994029759304,0.7,0.30000000000000004,0.9308090597281176,1.192052620985778
2021-07-26,-2.917771974812212,-3.8008030740603274,0.7,0.30000000000000004,0.9394796317729168,1.1739709673902776,-2.9145714886856484,-4.044500883038814,0.7,0.30000000000000004,0.9394796317729168,1.1739709673902776,-2.5617662882551593,-3.313332681849719,0.7,0.30000000000000004,0.9394796317729168,1.1739709673902776,-1.3478718243875918,-1.7085221049626014,0.7,0.30000000000000004,0.9394796317729168,1.1739709673902776
2021-07-27,-2.7248176230373944,-3.5655261725227065,0.7,0.30000000000000004,0.8766707847586048,1.129933725474737,-2.791704778464441,-3.7079348468862094,0.7,0.30000000000000004,0.8766707847586048,1.129933725474737,-2.416369662719179,-3.149407668370016,0.7,0.30000000000000004,0.8766707847586048,1.129933725474737,-1.2088042052428343,-1.5836355167871727,0.7,0.30000000000000004,0.8766707847586048,1.129933725474737
2021-07-28,-2.6539817042694818,-3.4562938741732405,0.7,0.30000000000000004,0.8479495905931652,1.1046313239919028,-2.7598120801270003,-3.594978713805808,0.7,0.30000000000000004,0.8479495905931652,1.1046313239919028,-2.3447809669884276,-3.019699029177561,0.7,0.30000000000000004,0.8479495905931652,1.1046313239919028,-1.1688860092464566,-1.5268082812439374,0.7,0.30000000000000004,0.8479495905931652,1.1046313239919028
2021-07-29,-2.5087087459668442,-3.3916804703131502,0.7,0.30000000000000004,0.7933337724786689,1.0609499545080485,-2.5488036419641418,-3.4468760393804887,0.7,0.30000000000000004,0.7933337724786689,1.0609499545080485,-2.212238190692678,-2.811397992876169,0.7,0.30000000000000004,0.7933337724786689,1.0609499545080485,-1.128490032557542,-1.4525723590368294,0.7,0.30000000000000004,0.7933337724786689,1.0609499545080485
