Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2021-03-23,-2.831988618077892,-3.651120026064943,0.5495887494598639,0.4504112505401361,0.9693100334938581,1.0087100227269665,-2.8668175139695258,-3.7049343446838514,0.5495887494598639,0.4504112505401361,0.9693100334938581,1.0087100227269665,-2.402702570086365,-3.060492683370873,0.5495887494598639,0.4504112505401361,0.9693100334938581,1.0087100227269665,-1.265068123496214,-1.6253979333983053,0.5495887494598639,0.4504112505401361,0.9693100334938581,1.0087100227269665
2021-03-24,-2.74802477252657,-3.522171418618217,0.5073271976351076,0.4926728023648924,0.9633724223299317,0.9690511492720078,-2.7569555995737445,-3.551071762878955,0.5073271976351076,0.4926728023648924,0.9633724223299317,0.9690511492720078,-2.3496426091388756,-2.9624092726788094,0.5073271976351076,0.4926728023648924,0.9633724223299317,0.9690511492720078,-1.234069945205663,-1.606366491500598,0.5073271976351076,0.4926728023648924,0.9633724223299317,0.9690511492720078
2021-03-25,-2.5976771570876247,-3.403104266138253,0.5125775029133299,0.48742249708667007,0.9317404656818762,0.9411888090726058,-2.6926518039677028,-3.634528790119122,0.5125775029133299,0.48742249708667007,0.9317404656818762,0.9411888090726058,-2.286438905470976,-2.8976493988905903,0.5125775029133299,0.48742249708667007,0.9317404656818762,0.9411888090726058,-1.2271879444400289,-1.6013142057143477,0.5125775029133299,0.48742249708667007,0.9317404656818762,0.9411888090726058
2021-03-26,-2.517677528511142,-3.307702298759615,0.5288355967189627,0.47116440328103726,0.8848749433947383,0.9055917466356972,-2.5536082090490146,-3.3487482544424862,0.5288355967189627,0.47116440328103726,0.8848749433947383,0.9055917466356972,-2.1877133482792765,-2.7533470277241925,0.5288355967189627,0.47116440328103726,0.8848749433947383,0.9055917466356972,-1.1399325239475668,-1.4924402566363861,0.5288355967189627,0.47116440328103726,0.8848749433947383,0.9055917466356972
2021-03-29,-2.6097136997801935,-3.33958340149912,0.344739322947815,0.6552606770521849,1.027181448920574,0.9049538212709348,-2.733653794359711,-3.5958897758719885,0.344739322947815,0.6552606770521849,1.027181448920574,0.9049538212709348,-2.330003546984829,-2.9059204832621055,0.344739322947815,0.6552606770521849,1.027181448920574,0.9049538212709348,-1.215735672070996,-1.5528803857907283,0.344739322947815,0.6552606770521849,1.027181448920574,0.9049538212709348
2021-03-30,-2.5530102390542115,-3.253809770086985,0.39385310648655686,0.6061468935134431,0.9582485963170878,0.8794445555596353,-2.6178499741886863,-3.499921609187087,0.39385310648655686,0.6061468935134431,0.9582485963170878,0.8794445555596353,-2.217481653928267,-2.8028295183513823,0.39385310648655686,0.6061468935134431,0.9582485963170878,0.8794445555596353,-1.1879312339074575,-1.5324302892641668,0.39385310648655686,0.6061468935134431,0.9582485963170878,0.8794445555596353
2021-03-31,-2.5858881383440453,-3.2970486952256652,0.5228456093175533,0.4771543906824467,0.9071150793885018,0.9238967472701305,-2.6644837430654214,-3.572124202798871,0.5228456093175533,0.4771543906824467,0.9071150793885018,0.9238967472701305,-2.228581476014825,-2.788138478158995,0.5228456093175533,0.4771543906824467,0.9071150793885018,0.9238967472701305,-1.1796209930270762,-1.5318636121237919,0.5228456093175533,0.4771543906824467,0.9071150793885018,0.9238967472701305
2021-04-01,-2.460930258554467,-3.1713294999613835,0.5526020068771449,0.4473979931228551,0.8529828215340474,0.8898141648989548,-2.473586813456097,-3.2545024491159293,0.5526020068771449,0.4473979931228551,0.8529828215340474,0.8898141648989548,-2.1524223763739214,-2.758179527480971,0.5526020068771449,0.4473979931228551,0.8529828215340474,0.8898141648989548,-1.0866483140410366,-1.4373375190084894,0.5526020068771449,0.4473979931228551,0.8529828215340474,0.8898141648989548
2021-04-06,-2.4900186155180584,-3.233402883284568,0.46084204668645706,0.5391579533135429,0.9032007662499563,0.8752441970423586,-2.5592723656264544,-3.3939637550580715,0.46084204668645706,0.5391579533135429,0.9032007662499563,0.8752441970423586,-2.1274390677445476,-2.671229476791631,0.46084204668645706,0.5391579533135429,0.9032007662499563,0.8752441970423586,-1.112477065332519,-1.4475752932720178,0.46084204668645706,0.5391579533135429,0.9032007662499563,0.8752441970423586
2021-04-07,-2.539278491819028,-3.244766666407012,0.3543803523685245,0.6456196476314755,0.9732538272283703,0.8644318240920308,-2.5606212179032073,-3.3224747068204357,0.3543803523685245,0.6456196476314755,0.9732538272283703,0.8644318240920308,-2.2081771163696566,-2.8150271634977098,0.3543803523685245,0.6456196476314755,0.9732538272283703,0.8644318240920308,-1.1424070568248936,-1.4934136733282912,0.3543803523685245,0.6456196476314755,0.9732538272283703,0.8644318240920308
2021-04-08,-2.463368262579672,-3.2965222069513875,0.4044981399062462,0.5955018600937538,0.9069191068712814,0.8396290630968933,-2.484261337420971,-3.2618988194492777,0.4044981399062462,0.5955018600937538,0.9069191068712814,0.8396290630968933,-2.100432602984257,-2.6655820418662506,0.4044981399062462,0.5955018600937538,0.9069191068712814,0.8396290630968933,-1.1083718762860235,-1.4560599263688816,0.4044981399062462,0.5955018600937538,0.9069191068712814,0.8396290630968933
2021-04-09,-2.3445824136963034,-3.125870990735189,0.4326116060226101,0.5673883939773898,0.8560434770935667,0.8108618265740425,-2.3585511436328144,-3.0870525487941625,0.4326116060226101,0.5673883939773898,0.8560434770935667,0.8108618265740425,-2.014851304922248,-2.511851703387716,0.4326116060226101,0.5673883939773898,0.8560434770935667,0.8108618265740425,-1.0624049823863124,-1.389822664273213,0.4326116060226101,0.5673883939773898,0.8560434770935667,0.8108618265740425
2021-04-12,-2.2683770253444333,-2.9272441844989627,0.4109564030759807,0.5890435969240193,0.8427252844883112,0.7843237467578452,-2.276405040085794,-3.0004553252898787,0.4109564030759807,0.5890435969240193,0.8427252844883112,0.7843237467578452,-1.9482291944019114,-2.44571411473069,0.4109564030759807,0.5890435969240193,0.8427252844883112,0.7843237467578452,-1.039772260189788,-1.370204882078699,0.4109564030759807,0.5890435969240193,0.8427252844883112,0.7843237467578452
2021-04-13,-2.192589240252941,-2.880861005005353,0.45515564820788357,0.5448443517921164,0.7893087441970672,0.7613839213008978,-2.2196486166333598,-2.9152754832314614,0.45515564820788357,0.5448443517921164,0.7893087441970672,0.7613839213008978,-1.8776946842486553,-2.3302419254442475,0.45515564820788357,0.5448443517921164,0.7893087441970672,0.7613839213008978,-0.9787661221870672,-1.252482634094885,0.45515564820788357,0.5448443517921164,0.7893087441970672,0.7613839213008978
2021-04-14,-2.0852422510392126,-2.704243584414943,0.4862011665069695,0.5137988334930306,0.7453171429863876,0.7371123944944846,-2.080193934479995,-2.716823041376394,0.4862011665069695,0.5137988334930306,0.7453171429863876,0.7371123944944846,-1.7758588788403062,-2.2177410989186757,0.4862011665069695,0.5137988334930306,0.7453171429863876,0.7371123944944846,-0.9400628576211549,-1.2129649694852445,0.4862011665069695,0.5137988334930306,0.7453171429863876,0.7371123944944846
2021-04-15,-1.9929382057494265,-2.599555882858765,0.485287776220237,0.514712223779763,0.7271427355544303,0.7186111688615546,-2.0912013272413925,-2.8312180678114363,0.485287776220237,0.514712223779763,0.7271427355544303,0.7186111688615546,-1.7596867059778711,-2.2176107530201197,0.485287776220237,0.514712223779763,0.7271427355544303,0.7186111688615546,-0.9043275899139789,-1.1734296055546516,0.485287776220237,0.514712223779763,0.7271427355544303,0.7186111688615546
2021-04-16,-2.041301887918783,-2.6185494059865224,0.3520662544442981,0.6479337455557019,0.7899416991033752,0.700253883737923,-2.091899731664909,-2.7050649419613855,0.3520662544442981,0.6479337455557019,0.7899416991033752,0.700253883737923,-1.8079854311967434,-2.237637267437798,0.3520662544442981,0.6479337455557019,0.7899416991033752,0.700253883737923,-0.9129340436632462,-1.186981375462044,0.3520662544442981,0.6479337455557019,0.7899416991033752,0.700253883737923
2021-04-19,-2.1557557615731238,-2.808928809072925,0.5583796716505716,0.44162032834942844,0.747635923233798,0.7835646492824989,-2.17818173152002,-2.893078652860711,0.5583796716505716,0.44162032834942844,0.747635923233798,0.7835646492824989,-1.8666611489882972,-2.3601145925684066,0.5583796716505716,0.44162032834942844,0.747635923233798,0.7835646492824989,-0.9861588554792059,-1.2560436318161337,0.5583796716505716,0.44162032834942844,0.747635923233798,0.7835646492824989
2021-04-20,-2.1302529711011924,-2.7829121973722515,0.5698022895886975,0.4301977104113025,0.7436033156283253,0.7865738254215122,-2.1511713509743364,-2.902708067306551,0.5698022895886975,0.4301977104113025,0.7436033156283253,0.7865738254215122,-1.8712450671856935,-2.341691252729259,0.5698022895886975,0.4301977104113025,0.7436033156283253,0.7865738254215122,-0.9651354806672495,-1.2383601107054867,0.5698022895886975,0.4301977104113025,0.7436033156283253,0.7865738254215122
2021-04-21,-2.3096222320573276,-3.00528164700767,0.7,0.30000000000000004,0.761572490193265,0.9156038662974247,-2.3583284578266173,-3.122207999451488,0.7,0.30000000000000004,0.761572490193265,0.9156038662974247,-2.0941155656132553,-2.702637166881511,0.7,0.30000000000000004,0.761572490193265,0.9156038662974247,-1.0197170540121105,-1.3188490084769158,0.7,0.30000000000000004,0.761572490193265,0.9156038662974247
2021-04-22,-2.35503151905262,-3.049577698883274,0.6503448021495213,0.3496551978504787,0.785585913568448,0.8880022451028617,-2.4198044683220927,-3.186855146236612,0.6503448021495213,0.3496551978504787,0.785585913568448,0.8880022451028617,-2.0240392608902327,-2.5763144391331547,0.6503448021495213,0.3496551978504787,0.785585913568448,0.8880022451028617,-1.0514468965422357,-1.3350213500554573,0.6503448021495213,0.3496551978504787,0.785585913568448,0.8880022451028617
2021-04-23,-2.4935953718226065,-3.2059878010813785,0.5686930448278834,0.4313069551721166,0.8372074544444558,0.8847915262937801,-2.499301084682374,-3.3060967659105316,0.5686930448278834,0.4313069551721166,0.8372074544444558,0.8847915262937801,-2.125348756163854,-2.6818241383077988,0.5686930448278834,0.4313069551721166,0.8372074544444558,0.8847915262937801,-1.0919774567143103,-1.4116346758739893,0.5686930448278834,0.4313069551721166,0.8372074544444558,0.8847915262937801
2021-04-26,-2.4784603765903657,-3.125558585048164,0.4783175378888477,0.5216824621111523,0.8744410256766858,0.8593598705100611,-2.4677554010262703,-3.317251752364744,0.4783175378888477,0.5216824621111523,0.8744410256766858,0.8593598705100611,-2.088863765123889,-2.647914878438548,0.4783175378888477,0.5216824621111523,0.8744410256766858,0.8593598705100611,-1.0940119709136022,-1.433636763277329,0.4783175378888477,0.5216824621111523,0.8744410256766858,0.8593598705100611
2021-04-27,-2.28880764065186,-3.0034095619458423,0.5172006895783652,0.4827993104216348,0.8175079412462137,0.8288672760398351,-2.3524761035646655,-3.089349459261057,0.5172006895783652,0.4827993104216348,0.8175079412462137,0.8288672760398351,-1.9853119089773752,-2.4894624590049843,0.5172006895783652,0.4827993104216348,0.8175079412462137,0.8288672760398351,-1.0446544997880673,-1.3647073714657487,0.5172006895783652,0.4827993104216348,0.8175079412462137,0.8288672760398351
2021-04-28,-2.1766390655645185,-2.8082990386678715,0.5674998491941236,0.43250015080587645,0.7666432020874991,0.8094340188378908,-2.279324905028065,-3.0558311457499934,0.5674998491941236,0.43250015080587645,0.7666432020874991,0.8094340188378908,-1.9099601880977888,-2.438115497539914,0.5674998491941236,0.43250015080587645,0.7666432020874991,0.8094340188378908,-1.0188523366025108,-1.3192037874533888,0.5674998491941236,0.43250015080587645,0.7666432020874991,0.8094340188378908
2021-04-29,-2.0701156747910305,-2.696355578333868,0.6017104055399329,0.39828959446006706,0.7226750695967936,0.7845700148745877,-2.158624426523782,-2.819446031596446,0.6017104055399329,0.39828959446006706,0.7226750695967936,0.7845700148745877,-1.8697402424685865,-2.3388983719198952,0.6017104055399329,0.39828959446006706,0.7226750695967936,0.7845700148745877,-0.9516842119494172,-1.2461854228412257,0.6017104055399329,0.39828959446006706,0.7226750695967936,0.7845700148745877
2021-04-30,-2.1558974141708767,-2.805320466898098,0.6621205287567892,0.3378794712432108,0.7166275664362205,0.8181573130293405,-2.1634048777466734,-2.900583084971736,0.6621205287567892,0.3378794712432108,0.7166275664362205,0.8181573130293405,-1.86987939092227,-2.40342310035002,0.6621205287567892,0.3378794712432108,0.7166275664362205,0.8181573130293405,-0.9470050607751,-1.2553644971620805,0.6621205287567892,0.3378794712432108,0.7166275664362205,0.8181573130293405
2021-05-03,-2.1374624379792957,-2.871217656466175,0.5759940593287137,0.4240059406712863,0.7457832309107758,0.7928515096971831,-2.226112972420742,-2.9766464105051,0.5759940593287137,0.4240059406712863,0.7457832309107758,0.7928515096971831,-1.8814823803065224,-2.429893292912605,0.5759940593287137,0.4240059406712863,0.7457832309107758,0.7928515096971831,-0.9811540573866967,-1.2785057164253795,0.5759940593287137,0.4240059406712863,0.7457832309107758,0.7928515096971831
2021-05-04,-2.0960708637810863,-2.7408115627393057,0.6374381178882761,0.3625618821117239,0.7041035989772616,0.7873309302445639,-2.110598245038191,-2.8023492519201234,0.6374381178882761,0.3625618821117239,0.7041035989772616,0.7873309302445639,-1.8100805174336,-2.3260607785481735,0.6374381178882761,0.3625618821117239,0.7041035989772616,0.7873309302445639,-0.935117328792251,-1.208807767468569,0.6374381178882761,0.3625618821117239,0.7041035989772616,0.7873309302445639
2021-05-05,-2.4083634808249994,-3.1251173330540696,0.7,0.30000000000000004,0.7269241232616878,1.1059692942761428,-2.470814071504906,-3.29967243553589,0.7,0.30000000000000004,0.7269241232616878,1.1059692942761428,-2.066377521348279,-2.674233361340402,0.7,0.30000000000000004,0.7269241232616878,1.1059692942761428,-1.0614878260168457,-1.3978446789895214,0.7,0.30000000000000004,0.7269241232616878,1.1059692942761428
2021-05-06,-2.375719221015905,-3.0412294444133057,0.7,0.30000000000000004,0.6835543704558772,1.2293751325337394,-2.420323972376087,-3.2900445211541256,0.7,0.30000000000000004,0.6835543704558772,1.2293751325337394,-2.0879806164164414,-2.597078596367567,0.7,0.30000000000000004,0.6835543704558772,1.2293751325337394,-1.0869771152304049,-1.413753354477451,0.7,0.30000000000000004,0.6835543704558772,1.2293751325337394
2021-05-07,-2.4167963891394755,-3.1237599800140297,0.7,0.30000000000000004,0.7034072829819329,1.1744460264069976,-2.396222539134322,-3.1425896946437724,0.7,0.30000000000000004,0.7034072829819329,1.1744460264069976,-2.078415292636443,-2.6214201877756493,0.7,0.30000000000000004,0.7034072829819329,1.1744460264069976,-1.1075793463680144,-1.4316004402116496,0.7,0.30000000000000004,0.7034072829819329,1.1744460264069976
2021-05-10,-2.4486264753047364,-3.1104879115545407,0.7,0.30000000000000004,0.7082416685285362,1.1875777872684343,-2.4516911533159216,-3.294903263150295,0.7,0.30000000000000004,0.7082416685285362,1.1875777872684343,-2.118708661223788,-2.6404593505768275,0.7,0.30000000000000004,0.7082416685285362,1.1875777872684343,-1.0888626837970692,-1.4132806989227662,0.7,0.30000000000000004,0.7082416685285362,1.1875777872684343
2021-05-11,-2.5955085433564977,-3.437417934563056,0.7,0.30000000000000004,0.8024430075246641,1.1358024529701374,-2.6874415484466065,-3.593179547802127,0.7,0.30000000000000004,0.8024430075246641,1.1358024529701374,-2.289877748942894,-2.910872671674833,0.7,0.30000000000000004,0.8024430075246641,1.1358024529701374,-1.1705704588192316,-1.5298752644560591,0.7,0.30000000000000004,0.8024430075246641,1.1358024529701374
2021-05-12,-2.6735370211470686,-3.5807213604177277,0.7,0.30000000000000004,0.840895278551125,1.2389530185137347,-2.7936595615386435,-3.6714314576713543,0.7,0.30000000000000004,0.840895278551125,1.2389530185137347,-2.39438148255104,-3.0013228946554418,0.7,0.30000000000000004,0.840895278551125,1.2389530185137347,-1.2305662889753242,-1.6338292429126786,0.7,0.30000000000000004,0.840895278551125,1.2389530185137347
2021-05-13,-3.360632664814528,-4.211646742470069,0.49928640810520064,0.5007135918947994,1.1849840727682046,1.1843060190679418,-3.377686952152463,-4.485973563266636,0.49928640810520064,0.5007135918947994,1.1849840727682046,1.1843060190679418,-2.9278600515817934,-3.6227381302187998,0.49928640810520064,0.5007135918947994,1.1849840727682046,1.1843060190679418,-1.5495939852557408,-2.026046229908774,0.49928640810520064,0.5007135918947994,1.1849840727682046,1.1843060190679418
2021-05-14,-3.307651081897986,-4.281303032979016,0.44810372012030225,0.5518962798796978,1.1837147608105805,1.1353644131081249,-3.3870490318791107,-4.364497697535897,0.44810372012030225,0.5518962798796978,1.1837147608105805,1.1353644131081249,-2.853041464698153,-3.578709328419102,0.44810372012030225,0.5518962798796978,1.1837147608105805,1.1353644131081249,-1.5295144481136715,-1.9395700193182557,0.44810372012030225,0.5518962798796978,1.1837147608105805,1.1353644131081249
2021-05-17,-3.4102750555146275,-4.405649848115415,0.43323473328982376,0.5667652667101762,1.2262001724417466,1.1620679567428291,-3.428515946389883,-4.520662686348258,0.43323473328982376,0.5667652667101762,1.2262001724417466,1.1620679567428291,-2.9413177376147384,-3.711148998786636,0.43323473328982376,0.5667652667101762,1.2262001724417466,1.1620679567428291,-1.5384472888764014,-1.9969982720052457,0.43323473328982376,0.5667652667101762,1.2262001724417466,1.1620679567428291
2021-05-18,-3.2357134790915274,-4.178374708363649,0.4666940640643751,0.5333059359356249,1.1443068257681817,1.1141189519765264,-3.220546252822503,-4.200116480715826,0.4666940640643751,0.5333059359356249,1.1443068257681817,1.1141189519765264,-2.7566235015638556,-3.47651647561732,0.4666940640643751,0.5333059359356249,1.1443068257681817,1.1141189519765264,-1.4433680560818876,-1.8529390837992732,0.4666940640643751,0.5333059359356249,1.1443068257681817,1.1141189519765264
