Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2021-09-20,-2.838250,-3.472183,0.700000,0.300000,0.662734,0.777691,-2.808958,-3.353826,0.700000,0.300000,0.662734,0.777691,-2.481333,-2.937500,0.700000,0.300000,0.662734,0.777691,-2.510064,-2.960244,0.700000,0.300000,0.662734,0.777691
2021-09-21,-4.344808,-5.234655,0.562348,0.437652,1.094215,1.068141,-4.377963,-5.223064,0.562348,0.437652,1.094215,1.068141,-3.692175,-4.287183,0.566579,0.433421,1.094215,1.068141,-3.658474,-4.271004,0.571995,0.428005,1.094215,1.068141
2021-09-22,-3.992782,-4.862978,0.700000,0.300000,0.950748,1.104044,-4.028823,-4.894616,0.700000,0.300000,0.950748,1.104044,-3.618642,-4.326170,0.700000,0.300000,0.950748,1.104044,-3.532296,-4.198556,0.700000,0.300000,0.950748,1.104044
2021-09-23,-3.599594,-4.348675,0.700000,0.300000,0.829268,1.094975,-3.661270,-4.549678,0.700000,0.300000,0.829268,1.094975,-3.227165,-3.820565,0.700000,0.300000,0.829268,1.094975,-3.192759,-3.832974,0.700000,0.300000,0.829268,1.094975
2021-09-24,-3.392095,-4.108973,0.700000,0.300000,0.736503,1.075320,-3.414370,-4.093660,0.700000,0.300000,0.736503,1.075320,-2.907569,-3.390709,0.700000,0.300000,0.736503,1.075320,-2.872813,-3.394667,0.700000,0.300000,0.736503,1.075320
2021-09-27,-3.055939,-3.711212,0.700000,0.300000,0.645255,1.058647,-3.142604,-3.777524,0.700000,0.300000,0.645255,1.058647,-2.676310,-3.154623,0.700000,0.300000,0.645255,1.058647,-2.605894,-3.076393,0.700000,0.300000,0.645255,1.058647
2021-09-28,-2.913657,-3.498455,0.700000,0.300000,0.595308,1.014053,-2.843897,-3.385534,0.700000,0.300000,0.595308,1.014053,-2.482385,-2.902915,0.700000,0.300000,0.595308,1.014053,-2.456925,-2.898606,0.700000,0.300000,0.595308,1.014053
2021-09-29,-4.747341,-5.857289,0.592548,0.407452,1.195845,1.190154,-4.713590,-5.656466,0.592548,0.407452,1.195845,1.190154,-4.121668,-4.780919,0.593386,0.406614,1.195845,1.190154,-4.096140,-4.853770,0.594458,0.405542,1.195845,1.190154
2021-09-30,-4.299733,-5.188395,0.700000,0.300000,1.026041,1.154375,-4.438408,-5.381595,0.700000,0.300000,1.026041,1.154375,-3.774466,-4.523115,0.700000,0.300000,1.026041,1.154375,-3.754650,-4.502949,0.700000,0.300000,1.026041,1.154375
2021-10-01,-4.467452,-5.492101,0.659986,0.340014,1.085175,1.127727,-4.551401,-5.535959,0.659986,0.340014,1.085175,1.127727,-3.994370,-4.663289,0.653253,0.346747,1.085175,1.127727,-3.911922,-4.687954,0.644630,0.355370,1.085175,1.127727
2021-10-04,-3.985529,-4.823308,0.700000,0.300000,0.941877,1.103677,-4.070947,-4.934852,0.700000,0.300000,0.941877,1.103677,-3.592251,-4.248863,0.700000,0.300000,0.941877,1.103677,-3.598798,-4.319447,0.700000,0.300000,0.941877,1.103677
2021-10-05,-4.301869,-5.268148,0.672317,0.327683,1.040526,1.089949,-4.387799,-5.234948,0.672317,0.327683,1.040526,1.089949,-3.715587,-4.447645,0.664206,0.335794,1.040526,1.089949,-3.678122,-4.417880,0.653817,0.346183,1.040526,1.089949
2021-10-06,-3.908672,-4.620965,0.700000,0.300000,0.903273,1.083904,-3.921751,-4.810666,0.700000,0.300000,0.903273,1.083904,-3.452825,-4.063705,0.700000,0.300000,0.903273,1.083904,-3.417128,-4.018618,0.700000,0.300000,0.903273,1.083904
2021-10-07,-3.635728,-4.311244,0.700000,0.300000,0.784514,1.144199,-3.597545,-4.403807,0.700000,0.300000,0.784514,1.144199,-3.095872,-3.627419,0.700000,0.300000,0.784514,1.144199,-3.118259,-3.652316,0.700000,0.300000,0.784514,1.144199
2021-10-08,-3.341603,-4.020762,0.700000,0.300000,0.691265,1.221744,-3.401595,-4.108504,0.700000,0.300000,0.691265,1.221744,-2.922226,-3.421401,0.700000,0.300000,0.691265,1.221744,-2.935650,-3.443343,0.700000,0.300000,0.691265,1.221744
2021-10-11,-3.103294,-3.695951,0.700000,0.300000,0.617013,1.170496,-3.067700,-3.755360,0.700000,0.300000,0.617013,1.170496,-2.657793,-3.168791,0.700000,0.300000,0.617013,1.170496,-2.617290,-3.016316,0.700000,0.300000,0.617013,1.170496
2021-10-12,-3.192759,-3.841685,0.700000,0.300000,0.669830,1.117598,-3.184825,-3.862754,0.700000,0.300000,0.669830,1.117598,-2.796478,-3.296097,0.700000,0.300000,0.669830,1.117598,-2.751925,-3.248091,0.700000,0.300000,0.669830,1.117598
2021-10-13,-3.075350,-3.720706,0.700000,0.300000,0.618071,1.076136,-3.077045,-3.751556,0.700000,0.300000,0.618071,1.076136,-2.573487,-3.024829,0.700000,0.300000,0.618071,1.076136,-2.540808,-2.973521,0.700000,0.300000,0.618071,1.076136
2021-10-14,-2.770611,-3.395721,0.700000,0.300000,0.549893,1.045277,-2.820589,-3.383984,0.700000,0.300000,0.549893,1.045277,-2.343171,-2.785014,0.700000,0.300000,0.549893,1.045277,-2.344312,-2.724885,0.700000,0.300000,0.549893,1.045277
2021-10-15,-2.798175,-3.378296,0.700000,0.300000,0.529121,1.079476,-2.777636,-3.361898,0.700000,0.300000,0.529121,1.079476,-2.358001,-2.747381,0.700000,0.300000,0.529121,1.079476,-2.300332,-2.721684,0.700000,0.300000,0.529121,1.079476
2021-10-18,-2.629487,-3.132416,0.700000,0.300000,0.486142,1.055976,-2.634164,-3.221988,0.700000,0.300000,0.486142,1.055976,-2.214765,-2.586495,0.700000,0.300000,0.486142,1.055976,-2.176423,-2.579864,0.700000,0.300000,0.486142,1.055976
2021-10-19,-2.472487,-2.983020,0.700000,0.300000,0.444919,1.041793,-2.506804,-2.998357,0.700000,0.300000,0.444919,1.041793,-2.124945,-2.513536,0.700000,0.300000,0.444919,1.041793,-2.076367,-2.426962,0.700000,0.300000,0.444919,1.041793
2021-10-20,-2.359928,-2.850638,0.700000,0.300000,0.418686,0.998744,-2.367404,-2.845762,0.700000,0.300000,0.418686,0.998744,-1.978132,-2.316504,0.700000,0.300000,0.418686,0.998744,-1.987623,-2.327776,0.700000,0.300000,0.418686,0.998744
2021-10-21,-2.209886,-2.671032,0.700000,0.300000,0.392823,0.957226,-2.205884,-2.675738,0.700000,0.300000,0.392823,0.957226,-1.911780,-2.259890,0.700000,0.300000,0.392823,0.957226,-1.867157,-2.198213,0.700000,0.300000,0.392823,0.957226
2021-10-22,-2.113867,-2.578216,0.700000,0.300000,0.372233,0.927465,-2.172729,-2.613118,0.700000,0.300000,0.372233,0.927465,-1.808542,-2.119380,0.700000,0.300000,0.372233,0.927465,-1.789652,-2.091693,0.700000,0.300000,0.372233,0.927465
2021-10-25,-2.074890,-2.485772,0.700000,0.300000,0.364308,0.898064,-2.071880,-2.517178,0.700000,0.300000,0.364308,0.898064,-1.760362,-2.065782,0.700000,0.300000,0.364308,0.898064,-1.740092,-2.027932,0.700000,0.300000,0.364308,0.898064
2021-10-26,-1.988865,-2.400869,0.700000,0.300000,0.352500,0.867576,-1.995365,-2.415829,0.700000,0.300000,0.352500,0.867576,-1.725410,-2.023393,0.700000,0.300000,0.352500,0.867576,-1.714955,-2.000838,0.700000,0.300000,0.352500,0.867576
2021-10-27,-2.017946,-2.442808,0.700000,0.300000,0.341300,0.883189,-2.001017,-2.440178,0.700000,0.300000,0.341300,0.883189,-1.691516,-2.003354,0.700000,0.300000,0.341300,0.883189,-1.674438,-1.972168,0.700000,0.300000,0.341300,0.883189
2021-10-28,-2.235231,-2.722751,0.700000,0.300000,0.435952,0.859534,-2.259429,-2.769165,0.700000,0.300000,0.435952,0.859534,-1.901224,-2.242608,0.700000,0.300000,0.435952,0.859534,-1.886195,-2.220975,0.700000,0.300000,0.435952,0.859534
2021-10-29,-2.115638,-2.556717,0.700000,0.300000,0.416474,0.828968,-2.134541,-2.602459,0.700000,0.300000,0.416474,0.828968,-1.794434,-2.132561,0.700000,0.300000,0.416474,0.828968,-1.809888,-2.115715,0.700000,0.300000,0.416474,0.828968
2021-11-01,-1.994307,-2.435458,0.700000,0.300000,0.389824,0.800381,-2.071256,-2.515634,0.700000,0.300000,0.389824,0.800381,-1.782529,-2.096862,0.700000,0.300000,0.389824,0.800381,-1.679420,-2.002694,0.700000,0.300000,0.389824,0.800381
2021-11-02,-1.981367,-2.415002,0.700000,0.300000,0.369056,0.800033,-1.987977,-2.411058,0.700000,0.300000,0.369056,0.800033,-1.687139,-1.975254,0.700000,0.300000,0.369056,0.800033,-1.637968,-1.919918,0.700000,0.300000,0.369056,0.800033
2021-11-03,-1.933876,-2.363422,0.700000,0.300000,0.354800,0.816779,-1.958182,-2.348335,0.700000,0.300000,0.354800,0.816779,-1.684565,-1.985612,0.700000,0.300000,0.354800,0.816779,-1.666234,-1.946317,0.700000,0.300000,0.354800,0.816779
2021-11-04,-1.904947,-2.310891,0.700000,0.300000,0.349193,0.788192,-1.876666,-2.279107,0.700000,0.300000,0.349193,0.788192,-1.592102,-1.875134,0.700000,0.300000,0.349193,0.788192,-1.574586,-1.851235,0.700000,0.300000,0.349193,0.788192
2021-11-05,-1.861496,-2.240591,0.700000,0.300000,0.341073,0.769255,-1.821793,-2.233724,0.700000,0.300000,0.341073,0.769255,-1.590936,-1.845639,0.700000,0.300000,0.341073,0.769255,-1.561961,-1.846037,0.700000,0.300000,0.341073,0.769255
2021-11-08,-1.801570,-2.189253,0.700000,0.300000,0.334185,0.744077,-1.781455,-2.160879,0.700000,0.300000,0.334185,0.744077,-1.547549,-1.814869,0.700000,0.300000,0.334185,0.744077,-1.536173,-1.802521,0.700000,0.300000,0.334185,0.744077
2021-11-09,-1.757445,-2.119218,0.700000,0.300000,0.326784,0.721930,-1.738624,-2.117503,0.700000,0.300000,0.326784,0.721930,-1.494983,-1.769222,0.700000,0.300000,0.326784,0.721930,-1.475158,-1.731729,0.700000,0.300000,0.326784,0.721930
2021-11-10,-1.895222,-2.297227,0.700000,0.300000,0.383419,0.701223,-1.874683,-2.265556,0.700000,0.300000,0.383419,0.701223,-1.619476,-1.912916,0.700000,0.300000,0.383419,0.701223,-1.606688,-1.889384,0.700000,0.300000,0.383419,0.701223
2021-11-11,-2.461711,-2.954876,0.700000,0.300000,0.587392,0.681206,-2.526154,-3.100460,0.700000,0.300000,0.587392,0.681206,-2.213268,-2.566694,0.700000,0.300000,0.587392,0.681206,-2.169412,-2.607236,0.700000,0.300000,0.587392,0.681206
2021-11-12,-2.284196,-2.773906,0.700000,0.300000,0.525080,0.662119,-2.267056,-2.749814,0.700000,0.300000,0.525080,0.662119,-1.996379,-2.361567,0.700000,0.300000,0.525080,0.662119,-1.999145,-2.381730,0.700000,0.300000,0.525080,0.662119
2021-11-15,-2.148733,-2.591091,0.700000,0.300000,0.480467,0.644489,-2.147919,-2.604684,0.700000,0.300000,0.480467,0.644489,-1.842515,-2.174482,0.700000,0.300000,0.480467,0.644489,-1.822973,-2.152180,0.700000,0.300000,0.480467,0.644489
2021-11-16,-1.960963,-2.362388,0.700000,0.300000,0.438780,0.633461,-1.990843,-2.441304,0.700000,0.300000,0.438780,0.633461,-1.704820,-2.019169,0.700000,0.300000,0.438780,0.633461,-1.718871,-2.044897,0.700000,0.300000,0.438780,0.633461
2021-11-17,-1.898965,-2.283596,0.700000,0.300000,0.407766,0.640993,-1.933783,-2.318236,0.700000,0.300000,0.407766,0.640993,-1.638167,-1.935775,0.700000,0.300000,0.407766,0.640993,-1.668376,-1.955049,0.700000,0.300000,0.407766,0.640993
2021-11-18,-1.868571,-2.290258,0.700000,0.300000,0.411687,0.625413,-1.916512,-2.337864,0.700000,0.300000,0.411687,0.625413,-1.623245,-1.913678,0.700000,0.300000,0.411687,0.625413,-1.613327,-1.911043,0.700000,0.300000,0.411687,0.625413
2021-11-19,-1.826363,-2.214948,0.700000,0.300000,0.386169,0.617184,-1.842467,-2.227738,0.700000,0.300000,0.386169,0.617184,-1.583200,-1.853774,0.700000,0.300000,0.386169,0.617184,-1.540836,-1.833075,0.700000,0.300000,0.386169,0.617184
2021-11-22,-1.797668,-2.165429,0.700000,0.300000,0.377569,0.622481,-1.816068,-2.226834,0.700000,0.300000,0.377569,0.622481,-1.573366,-1.830827,0.700000,0.300000,0.377569,0.622481,-1.501797,-1.761869,0.700000,0.300000,0.377569,0.622481
2021-11-23,-1.885883,-2.266909,0.700000,0.300000,0.411463,0.619497,-1.882583,-2.301346,0.700000,0.300000,0.411463,0.619497,-1.626076,-1.940621,0.700000,0.300000,0.411463,0.619497,-1.584279,-1.874844,0.700000,0.300000,0.411463,0.619497
2021-11-24,-1.990187,-2.397168,0.700000,0.300000,0.384801,0.718427,-1.911217,-2.304844,0.700000,0.300000,0.384801,0.718427,-1.629263,-1.939400,0.700000,0.300000,0.384801,0.718427,-1.637770,-1.934547,0.700000,0.300000,0.384801,0.718427
2021-11-26,-1.901112,-2.299206,0.700000,0.300000,0.364805,0.711444,-1.870554,-2.245471,0.700000,0.300000,0.364805,0.711444,-1.585894,-1.884566,0.700000,0.300000,0.364805,0.711444,-1.528223,-1.814083,0.700000,0.300000,0.364805,0.711444
2021-11-29,-5.303741,-6.282261,0.700000,0.300000,1.223327,1.473088,-5.469213,-6.641087,0.700000,0.300000,1.223327,1.473088,-4.694445,-5.594881,0.700000,0.300000,1.223327,1.473088,-4.604702,-5.449001,0.700000,0.300000,1.223327,1.473088
2021-11-30,-4.720316,-5.781674,0.700000,0.300000,1.057467,1.394159,-4.668466,-5.655590,0.700000,0.300000,1.057467,1.394159,-4.044434,-4.816136,0.700000,0.300000,1.057467,1.394159,-4.111869,-4.876815,0.700000,0.300000,1.057467,1.394159
2021-12-01,-5.450077,-6.510366,0.680014,0.319986,1.315463,1.384807,-5.616148,-6.788540,0.680014,0.319986,1.315463,1.384807,-4.810580,-5.758060,0.671045,0.328955,1.315463,1.384807,-4.807455,-5.719296,0.659555,0.340445,1.315463,1.384807
2021-12-02,-5.623953,-6.794523,0.700000,0.300000,1.326681,1.515345,-5.653477,-6.841375,0.700000,0.300000,1.326681,1.515345,-5.015001,-5.945734,0.700000,0.300000,1.326681,1.515345,-4.939510,-5.905612,0.700000,0.300000,1.326681,1.515345
2021-12-03,-5.088180,-6.171690,0.700000,0.300000,1.146153,1.509497,-5.223068,-6.323721,0.700000,0.300000,1.146153,1.509497,-4.446569,-5.247668,0.700000,0.300000,1.146153,1.509497,-4.408007,-5.238972,0.700000,0.300000,1.146153,1.509497
2021-12-06,-4.710451,-5.676731,0.700000,0.300000,1.067555,1.447361,-4.934462,-5.960478,0.700000,0.300000,1.067555,1.447361,-4.191466,-4.984874,0.700000,0.300000,1.067555,1.447361,-4.102946,-4.858374,0.700000,0.300000,1.067555,1.447361
2021-12-07,-4.253619,-5.103796,0.700000,0.300000,0.927545,1.433480,-4.393595,-5.395067,0.700000,0.300000,0.927545,1.433480,-3.796619,-4.473872,0.700000,0.300000,0.927545,1.433480,-3.712171,-4.369387,0.700000,0.300000,0.927545,1.433480
2021-12-08,-4.328333,-5.183439,0.700000,0.300000,0.837397,1.609591,-4.360808,-5.264478,0.700000,0.300000,0.837397,1.609591,-3.662367,-4.336303,0.700000,0.300000,0.837397,1.609591,-3.601091,-4.276971,0.700000,0.300000,0.837397,1.609591
2021-12-09,-3.930148,-4.771826,0.700000,0.300000,0.729596,1.550091,-3.913733,-4.836772,0.700000,0.300000,0.729596,1.550091,-3.355628,-3.934911,0.700000,0.300000,0.729596,1.550091,-3.301577,-3.886681,0.700000,0.300000,0.729596,1.550091
2021-12-10,-3.919432,-4.699664,0.700000,0.300000,0.747389,1.473414,-3.874619,-4.685581,0.700000,0.300000,0.747389,1.473414,-3.333468,-3.855907,0.700000,0.300000,0.747389,1.473414,-3.221272,-3.789041,0.700000,0.300000,0.747389,1.473414
2021-12-13,-3.512538,-4.268680,0.700000,0.300000,0.661372,1.398250,-3.589063,-4.310962,0.700000,0.300000,0.661372,1.398250,-3.029513,-3.576848,0.700000,0.300000,0.661372,1.398250,-2.943794,-3.460946,0.700000,0.300000,0.661372,1.398250
2021-12-14,-3.738434,-4.488360,0.700000,0.300000,0.744583,1.327531,-3.797961,-4.489216,0.700000,0.300000,0.744583,1.327531,-3.192791,-3.718014,0.700000,0.300000,0.744583,1.327531,-3.149098,-3.697016,0.700000,0.300000,0.744583,1.327531
2021-12-15,-3.823790,-4.558008,0.700000,0.300000,0.788813,1.315066,-3.790756,-4.627702,0.700000,0.300000,0.788813,1.315066,-3.339163,-3.872357,0.700000,0.300000,0.788813,1.315066,-3.198369,-3.745011,0.700000,0.300000,0.788813,1.315066
2021-12-16,-3.508311,-4.280730,0.700000,0.300000,0.709240,1.249953,-3.479097,-4.228861,0.700000,0.300000,0.709240,1.249953,-3.006590,-3.535690,0.700000,0.300000,0.709240,1.249953,-2.975960,-3.507857,0.700000,0.300000,0.709240,1.249953
2021-12-17,-3.579816,-4.332811,0.700000,0.300000,0.750498,1.226074,-3.604368,-4.321372,0.700000,0.300000,0.750498,1.226074,-3.099657,-3.618770,0.700000,0.300000,0.750498,1.226074,-3.043480,-3.600696,0.700000,0.300000,0.750498,1.226074
2021-12-20,-3.849005,-4.678282,0.700000,0.300000,0.879427,1.191576,-4.041414,-4.918718,0.700000,0.300000,0.879427,1.191576,-3.441343,-4.054520,0.700000,0.300000,0.879427,1.191576,-3.405831,-4.039210,0.700000,0.300000,0.879427,1.191576
2021-12-21,-4.416992,-5.377827,0.700000,0.300000,0.999921,1.298367,-4.355818,-5.338077,0.700000,0.300000,0.999921,1.298367,-3.930421,-4.628479,0.700000,0.300000,0.999921,1.298367,-3.876671,-4.616087,0.700000,0.300000,0.999921,1.298367
2021-12-22,-4.072586,-4.891875,0.700000,0.300000,0.883671,1.298146,-4.095985,-4.912950,0.700000,0.300000,0.883671,1.298146,-3.518148,-4.147145,0.700000,0.300000,0.883671,1.298146,-3.510296,-4.175790,0.700000,0.300000,0.883671,1.298146
2021-12-23,-3.699073,-4.457173,0.700000,0.300000,0.776854,1.263440,-3.726317,-4.551367,0.700000,0.300000,0.776854,1.263440,-3.209265,-3.766001,0.700000,0.300000,0.776854,1.263440,-3.177663,-3.756975,0.700000,0.300000,0.776854,1.263440
2021-12-27,-3.419465,-4.139318,0.700000,0.300000,0.682510,1.239040,-3.390551,-4.156273,0.700000,0.300000,0.682510,1.239040,-2.910413,-3.404401,0.700000,0.300000,0.682510,1.239040,-2.863864,-3.362434,0.700000,0.300000,0.682510,1.239040
2021-12-28,-3.186130,-3.838889,0.700000,0.300000,0.620952,1.186190,-3.144707,-3.849737,0.700000,0.300000,0.620952,1.186190,-2.708642,-3.199908,0.700000,0.300000,0.620952,1.186190,-2.656155,-3.091815,0.700000,0.300000,0.620952,1.186190
2021-12-29,-2.930365,-3.506864,0.700000,0.300000,0.552630,1.152575,-2.911474,-3.573611,0.700000,0.300000,0.552630,1.152575,-2.485733,-2.935845,0.700000,0.300000,0.552630,1.152575,-2.503561,-2.893830,0.700000,0.300000,0.552630,1.152575
2021-12-30,-2.708932,-3.261844,0.700000,0.300000,0.496693,1.126773,-2.678267,-3.233478,0.700000,0.300000,0.496693,1.126773,-2.306621,-2.720051,0.700000,0.300000,0.496693,1.126773,-2.240800,-2.659759,0.700000,0.300000,0.496693,1.126773
2022-01-03,-2.636998,-3.179942,0.700000,0.300000,0.487467,1.075001,-2.638207,-3.194917,0.700000,0.300000,0.487467,1.075001,-2.274111,-2.695623,0.700000,0.300000,0.487467,1.075001,-2.193954,-2.543865,0.700000,0.300000,0.487467,1.075001
2022-01-04,-2.504424,-3.058165,0.700000,0.300000,0.446365,1.054525,-2.510033,-3.052803,0.700000,0.300000,0.446365,1.054525,-2.123841,-2.513046,0.700000,0.300000,0.446365,1.054525,-2.116748,-2.484344,0.700000,0.300000,0.446365,1.054525
2022-01-05,-2.373054,-2.860740,0.700000,0.300000,0.416970,1.033667,-2.341245,-2.846370,0.700000,0.300000,0.416970,1.033667,-2.037960,-2.396476,0.700000,0.300000,0.416970,1.033667,-1.975629,-2.316990,0.700000,0.300000,0.416970,1.033667
2022-01-06,-4.123474,-5.044288,0.484433,0.515567,1.086917,1.008943,-4.134878,-5.077205,0.484433,0.515567,1.086917,1.008943,-3.570906,-4.171354,0.497344,0.502656,1.086917,1.008943,-3.505824,-4.138303,0.513901,0.486099,1.086917,1.008943
2022-01-07,-3.947788,-4.771967,0.700000,0.300000,0.947909,1.069644,-4.100315,-5.019482,0.700000,0.300000,0.947909,1.069644,-3.575899,-4.259663,0.700000,0.300000,0.947909,1.069644,-3.480344,-4.120203,0.700000,0.300000,0.947909,1.069644
2022-01-10,-3.654546,-4.441559,0.700000,0.300000,0.855092,1.048229,-3.753193,-4.580152,0.700000,0.300000,0.855092,1.048229,-3.256074,-3.911581,0.700000,0.300000,0.855092,1.048229,-3.241220,-3.907025,0.700000,0.300000,0.855092,1.048229
2022-01-11,-3.416735,-4.105241,0.700000,0.300000,0.753208,1.073976,-3.398398,-4.163717,0.700000,0.300000,0.753208,1.073976,-2.942600,-3.578256,0.700000,0.300000,0.753208,1.073976,-2.947972,-3.502612,0.700000,0.300000,0.753208,1.073976
2022-01-12,-3.173276,-3.846406,0.700000,0.300000,0.665805,1.074073,-3.132903,-3.794256,0.700000,0.300000,0.665805,1.074073,-2.723259,-3.238088,0.700000,0.300000,0.665805,1.074073,-2.700861,-3.203426,0.700000,0.300000,0.665805,1.074073
2022-01-13,-2.875282,-3.465853,0.700000,0.300000,0.588871,1.031280,-2.874021,-3.504920,0.700000,0.300000,0.588871,1.031280,-2.484111,-2.943320,0.700000,0.300000,0.588871,1.031280,-2.454016,-2.871603,0.700000,0.300000,0.588871,1.031280
2022-01-14,-3.768347,-4.498570,0.700000,0.300000,0.907361,0.985967,-3.798601,-4.595033,0.700000,0.300000,0.907361,0.985967,-3.357357,-3.959499,0.700000,0.300000,0.907361,0.985967,-3.310776,-3.975404,0.695989,0.304011,0.907361,0.985967
2022-01-18,-3.498445,-4.210865,0.700000,0.300000,0.787674,0.997869,-3.420320,-4.164719,0.700000,0.300000,0.787674,0.997869,-3.030192,-3.567366,0.700000,0.300000,0.787674,0.997869,-2.997186,-3.526801,0.700000,0.300000,0.787674,0.997869
2022-01-19,-4.120115,-4.941714,0.332729,0.667271,1.178517,0.987173,-4.321851,-5.173344,0.332729,0.667271,1.178517,0.987173,-3.603265,-4.269098,0.361726,0.638274,1.178517,0.987173,-3.582376,-4.215039,0.399219,0.600781,1.178517,0.987173
2022-01-20,-4.076970,-4.922282,0.300000,0.700000,1.169563,0.946155,-4.034875,-4.921255,0.300000,0.700000,1.169563,0.946155,-3.551727,-4.152314,0.318542,0.681458,1.169563,0.946155,-3.407211,-4.047452,0.362270,0.637730,1.169563,0.946155
2022-01-21,-3.946892,-4.725260,0.300000,0.700000,1.182364,0.924156,-3.964696,-4.881296,0.300000,0.700000,1.182364,0.924156,-3.488300,-4.116835,0.300000,0.700000,1.182364,0.924156,-3.476478,-4.058244,0.326982,0.673018,1.182364,0.924156
2022-01-24,-4.861172,-5.929427,0.300000,0.700000,1.445010,1.099046,-4.772507,-5.758882,0.300000,0.700000,1.445010,1.099046,-4.161235,-4.980170,0.300000,0.700000,1.445010,1.099046,-4.185816,-4.912538,0.300000,0.700000,1.445010,1.099046
2022-01-25,-5.548324,-6.666303,0.700000,0.300000,1.234962,1.640525,-5.476753,-6.643429,0.700000,0.300000,1.234962,1.640525,-4.882820,-5.720792,0.700000,0.300000,1.234962,1.640525,-4.790580,-5.653398,0.700000,0.300000,1.234962,1.640525
2022-01-26,-5.404804,-6.512248,0.700000,0.300000,1.236429,1.566338,-5.467498,-6.513152,0.700000,0.300000,1.236429,1.566338,-4.728101,-5.636482,0.700000,0.300000,1.236429,1.566338,-4.740580,-5.722297,0.700000,0.300000,1.236429,1.566338
2022-01-27,-4.921710,-6.002839,0.700000,0.300000,1.071499,1.630061,-5.050024,-6.073541,0.700000,0.300000,1.071499,1.630061,-4.342151,-5.147180,0.700000,0.300000,1.071499,1.630061,-4.206276,-4.965785,0.700000,0.300000,1.071499,1.630061
2022-01-28,-4.560676,-5.431477,0.700000,0.300000,0.973594,1.546070,-4.656893,-5.712506,0.700000,0.300000,0.973594,1.546070,-4.025333,-4.720922,0.700000,0.300000,0.973594,1.546070,-3.941720,-4.686200,0.700000,0.300000,0.973594,1.546070
