Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2021-05-27,-3.735073,-4.482765,0.700000,0.300000,0.867534,1.070541,-4.042136,-4.879802,0.700000,0.300000,0.867534,1.070541,-4.079112,-5.098733,0.700000,0.300000,0.867534,1.070541,-3.250925,-3.889999,0.700000,0.300000,0.867534,1.070541
2021-05-28,-3.667525,-4.445990,0.700000,0.300000,0.816514,1.031861,-3.803525,-4.664351,0.700000,0.300000,0.816514,1.031861,-3.974633,-4.847486,0.700000,0.300000,0.816514,1.031861,-3.146620,-3.731349,0.700000,0.300000,0.816514,1.031861
2021-06-01,-3.430135,-4.126880,0.700000,0.300000,0.770146,1.008950,-3.624316,-4.382930,0.700000,0.300000,0.770146,1.008950,-3.660145,-4.467356,0.700000,0.300000,0.770146,1.008950,-2.984922,-3.510112,0.700000,0.300000,0.770146,1.008950
2021-06-02,-3.261934,-3.938766,0.700000,0.300000,0.730366,0.970258,-3.428912,-4.142470,0.700000,0.300000,0.730366,0.970258,-3.489941,-4.276104,0.700000,0.300000,0.730366,0.970258,-2.781799,-3.310596,0.700000,0.300000,0.730366,0.970258
2021-06-03,-3.138511,-3.780524,0.700000,0.300000,0.692139,0.932783,-3.255629,-3.923930,0.700000,0.300000,0.692139,0.932783,-3.431435,-4.158496,0.700000,0.300000,0.692139,0.932783,-2.643223,-3.147514,0.700000,0.300000,0.692139,0.932783
2021-06-04,-2.974177,-3.564707,0.700000,0.300000,0.690464,0.897333,-3.199561,-3.890530,0.700000,0.300000,0.690464,0.897333,-3.337952,-4.136254,0.700000,0.300000,0.690464,0.897333,-2.693361,-3.217615,0.700000,0.300000,0.690464,0.897333
2021-06-07,-2.972288,-3.584146,0.700000,0.300000,0.662649,0.868505,-3.138456,-3.808657,0.700000,0.300000,0.662649,0.868505,-3.189618,-3.936651,0.700000,0.300000,0.662649,0.868505,-2.512749,-2.979521,0.700000,0.300000,0.662649,0.868505
2021-06-08,-2.789541,-3.379657,0.700000,0.300000,0.633027,0.838876,-3.019169,-3.667672,0.700000,0.300000,0.633027,0.838876,-3.036067,-3.728415,0.700000,0.300000,0.633027,0.838876,-2.442830,-2.874613,0.700000,0.300000,0.633027,0.838876
2021-06-09,-2.653200,-3.204957,0.700000,0.300000,0.605733,0.815414,-2.858890,-3.507326,0.700000,0.300000,0.605733,0.815414,-2.965479,-3.636400,0.700000,0.300000,0.605733,0.815414,-2.347971,-2.790649,0.700000,0.300000,0.605733,0.815414
2021-06-10,-2.641074,-3.215806,0.700000,0.300000,0.594129,0.800928,-2.804588,-3.399693,0.700000,0.300000,0.594129,0.800928,-2.847875,-3.492898,0.700000,0.300000,0.594129,0.800928,-2.353519,-2.756531,0.700000,0.300000,0.594129,0.800928
2021-06-11,-2.577679,-3.154057,0.700000,0.300000,0.572312,0.775324,-2.719722,-3.373129,0.700000,0.300000,0.572312,0.775324,-2.803051,-3.475002,0.700000,0.300000,0.572312,0.775324,-2.217310,-2.593595,0.700000,0.300000,0.572312,0.775324
2021-06-14,-2.517147,-3.049204,0.700000,0.300000,0.551360,0.780741,-2.668101,-3.170344,0.700000,0.300000,0.551360,0.780741,-2.676632,-3.272327,0.700000,0.300000,0.551360,0.780741,-2.139093,-2.498975,0.700000,0.300000,0.551360,0.780741
2021-06-15,-2.391718,-2.943361,0.700000,0.300000,0.532628,0.758183,-2.574201,-3.104011,0.700000,0.300000,0.532628,0.758183,-2.606491,-3.134281,0.700000,0.300000,0.532628,0.758183,-2.086491,-2.471557,0.700000,0.300000,0.532628,0.758183
2021-06-16,-2.430105,-2.909934,0.700000,0.300000,0.532048,0.738975,-2.566278,-3.100236,0.700000,0.300000,0.532048,0.738975,-2.577317,-3.119036,0.700000,0.300000,0.532048,0.738975,-2.106160,-2.484243,0.700000,0.300000,0.532048,0.738975
2021-06-17,-2.598617,-3.146118,0.700000,0.300000,0.602287,0.719435,-2.781378,-3.326685,0.700000,0.300000,0.602287,0.719435,-2.868613,-3.548025,0.700000,0.300000,0.602287,0.719435,-2.241204,-2.654297,0.685596,0.314404,0.602287,0.719435
2021-06-18,-2.521417,-3.050063,0.700000,0.300000,0.582817,0.698050,-2.674116,-3.263714,0.700000,0.300000,0.582817,0.698050,-2.726832,-3.346300,0.700000,0.300000,0.582817,0.698050,-2.168054,-2.544926,0.688241,0.311759,0.582817,0.698050
2021-06-21,-3.574238,-4.327009,0.512050,0.487950,0.888446,0.896709,-3.776450,-4.576338,0.524476,0.475524,0.888446,0.896709,-3.928059,-4.836120,0.511145,0.488855,0.888446,0.896709,-2.951055,-3.471171,0.509942,0.490058,0.888446,0.896709
2021-06-22,-3.469737,-4.168308,0.591522,0.408478,0.846014,0.907993,-3.790480,-4.621007,0.684690,0.315310,0.846014,0.907993,-3.838915,-4.634628,0.584690,0.415310,0.846014,0.907993,-2.922773,-3.498718,0.575597,0.424403,0.846014,0.907993
2021-06-23,-3.364341,-4.022234,0.617350,0.382650,0.798328,0.874373,-3.555032,-4.398293,0.700000,0.300000,0.798328,0.874373,-3.606871,-4.455601,0.608625,0.391375,0.798328,0.874373,-2.796860,-3.283176,0.597003,0.402997,0.798328,0.874373
2021-06-24,-3.258800,-3.933143,0.700000,0.300000,0.756353,0.926101,-3.482910,-4.211367,0.700000,0.300000,0.756353,0.926101,-3.530632,-4.280714,0.700000,0.300000,0.756353,0.926101,-2.938519,-3.455462,0.700000,0.300000,0.756353,0.926101
2021-06-25,-3.118544,-3.791276,0.700000,0.300000,0.717660,0.921517,-3.402181,-4.157914,0.700000,0.300000,0.717660,0.921517,-3.448249,-4.285853,0.700000,0.300000,0.717660,0.921517,-2.764388,-3.295607,0.700000,0.300000,0.717660,0.921517
2021-06-28,-3.031594,-3.662916,0.700000,0.300000,0.681668,0.886174,-3.130178,-3.829995,0.700000,0.300000,0.681668,0.886174,-3.314340,-4.085897,0.700000,0.300000,0.681668,0.886174,-2.611556,-3.075177,0.700000,0.300000,0.681668,0.886174
2021-06-29,-2.881512,-3.491521,0.700000,0.300000,0.648969,0.863791,-3.032307,-3.655258,0.700000,0.300000,0.648969,0.863791,-3.170408,-3.860349,0.700000,0.300000,0.648969,0.863791,-2.490356,-2.950113,0.700000,0.300000,0.648969,0.863791
2021-06-30,-2.815189,-3.396669,0.700000,0.300000,0.619609,0.867196,-3.007575,-3.666082,0.700000,0.300000,0.619609,0.867196,-3.059491,-3.712129,0.700000,0.300000,0.619609,0.867196,-2.432821,-2.858374,0.700000,0.300000,0.619609,0.867196
2021-07-01,-2.734090,-3.298608,0.700000,0.300000,0.593276,0.903305,-2.951615,-3.559568,0.700000,0.300000,0.593276,0.903305,-2.992475,-3.679908,0.700000,0.300000,0.593276,0.903305,-2.359319,-2.755926,0.700000,0.300000,0.593276,0.903305
2021-07-02,-2.674057,-3.259768,0.700000,0.300000,0.572241,0.877153,-2.813386,-3.437763,0.700000,0.300000,0.572241,0.877153,-2.890423,-3.598538,0.700000,0.300000,0.572241,0.877153,-2.336491,-2.734221,0.700000,0.300000,0.572241,0.877153
2021-07-06,-2.616609,-3.117154,0.700000,0.300000,0.557238,0.847454,-2.791427,-3.378345,0.700000,0.300000,0.557238,0.847454,-2.879820,-3.454716,0.700000,0.300000,0.557238,0.847454,-2.214885,-2.628841,0.700000,0.300000,0.557238,0.847454
2021-07-07,-2.618922,-3.161815,0.700000,0.300000,0.548997,0.871463,-2.786437,-3.393305,0.700000,0.300000,0.548997,0.871463,-2.849270,-3.465339,0.700000,0.300000,0.548997,0.871463,-2.247535,-2.678641,0.700000,0.300000,0.548997,0.871463
2021-07-08,-2.568949,-3.107277,0.700000,0.300000,0.531543,0.902809,-2.728733,-3.348279,0.700000,0.300000,0.531543,0.902809,-2.823355,-3.491933,0.700000,0.300000,0.531543,0.902809,-2.151771,-2.537029,0.700000,0.300000,0.531543,0.902809
2021-07-09,-3.163469,-3.800983,0.700000,0.300000,0.682923,1.037588,-3.361500,-4.066832,0.700000,0.300000,0.682923,1.037588,-3.496401,-4.266119,0.700000,0.300000,0.682923,1.037588,-2.746407,-3.242731,0.700000,0.300000,0.682923,1.037588
2021-07-12,-3.203998,-3.857235,0.700000,0.300000,0.658924,1.115129,-3.342123,-4.120703,0.700000,0.300000,0.658924,1.115129,-3.528358,-4.290694,0.700000,0.300000,0.658924,1.115129,-2.740159,-3.212582,0.700000,0.300000,0.658924,1.115129
2021-07-13,-3.047000,-3.695831,0.700000,0.300000,0.629574,1.080249,-3.263832,-3.988468,0.700000,0.300000,0.629574,1.080249,-3.340863,-4.138982,0.700000,0.300000,0.629574,1.080249,-2.620365,-3.060838,0.700000,0.300000,0.629574,1.080249
2021-07-14,-3.022173,-3.609526,0.700000,0.300000,0.633623,1.034015,-3.197076,-3.871092,0.700000,0.300000,0.633623,1.034015,-3.375931,-4.091720,0.700000,0.300000,0.633623,1.034015,-2.588548,-3.034079,0.700000,0.300000,0.633623,1.034015
2021-07-15,-2.879445,-3.451911,0.700000,0.300000,0.605765,0.991214,-3.072000,-3.772391,0.700000,0.300000,0.605765,0.991214,-3.206810,-3.951717,0.700000,0.300000,0.605765,0.991214,-2.432739,-2.903786,0.700000,0.300000,0.605765,0.991214
2021-07-16,-2.954197,-3.584524,0.700000,0.300000,0.612217,1.010006,-3.181627,-3.828023,0.700000,0.300000,0.612217,1.010006,-3.120322,-3.868031,0.700000,0.300000,0.612217,1.010006,-2.536409,-3.004096,0.700000,0.300000,0.612217,1.010006
2021-07-19,-3.339902,-3.999117,0.700000,0.300000,0.722103,0.989781,-3.424625,-4.145889,0.700000,0.300000,0.722103,0.989781,-3.517066,-4.310510,0.700000,0.300000,0.722103,0.989781,-2.766418,-3.257369,0.700000,0.300000,0.722103,0.989781
2021-07-20,-4.707179,-5.608500,0.690546,0.309454,1.095090,1.272445,-4.922303,-6.064043,0.700000,0.300000,1.095090,1.272445,-5.098517,-6.162960,0.676615,0.323385,1.095090,1.272445,-4.025790,-4.807530,0.658002,0.341998,1.095090,1.272445
2021-07-21,-4.419609,-5.312438,0.700000,0.300000,1.032787,1.221263,-4.721234,-5.710733,0.700000,0.300000,1.032787,1.221263,-4.771330,-5.812848,0.696129,0.303871,1.032787,1.221263,-3.820323,-4.510350,0.675580,0.324420,1.032787,1.221263
2021-07-22,-4.266247,-5.185001,0.700000,0.300000,0.969584,1.229003,-4.519597,-5.438872,0.700000,0.300000,0.969584,1.229003,-4.574782,-5.575238,0.700000,0.300000,0.969584,1.229003,-3.736834,-4.404938,0.700000,0.300000,0.969584,1.229003
2021-07-23,-4.071527,-4.955642,0.700000,0.300000,0.907498,1.183138,-4.243827,-5.114602,0.700000,0.300000,0.907498,1.183138,-4.308349,-5.269952,0.700000,0.300000,0.907498,1.183138,-3.509183,-4.154785,0.700000,0.300000,0.907498,1.183138
2021-07-26,-3.858812,-4.676413,0.700000,0.300000,0.857998,1.164031,-4.053281,-4.971826,0.700000,0.300000,0.857998,1.164031,-4.067992,-5.021769,0.700000,0.300000,0.857998,1.164031,-3.360440,-3.950576,0.700000,0.300000,0.857998,1.164031
2021-07-27,-3.605504,-4.379038,0.700000,0.300000,0.807103,1.119416,-3.847410,-4.651362,0.700000,0.300000,0.807103,1.119416,-3.941875,-4.787868,0.700000,0.300000,0.807103,1.119416,-3.200188,-3.781792,0.700000,0.300000,0.807103,1.119416
2021-07-28,-3.584209,-4.399072,0.700000,0.300000,0.804451,1.094010,-3.875978,-4.696015,0.700000,0.300000,0.804451,1.094010,-3.811712,-4.766704,0.700000,0.300000,0.804451,1.094010,-3.150309,-3.725621,0.700000,0.300000,0.804451,1.094010
2021-07-29,-3.408207,-4.155652,0.700000,0.300000,0.761173,1.049717,-3.658589,-4.444518,0.700000,0.300000,0.761173,1.049717,-3.754565,-4.614804,0.700000,0.300000,0.761173,1.049717,-2.985116,-3.538159,0.700000,0.300000,0.761173,1.049717
2021-07-30,-3.196562,-3.833491,0.700000,0.300000,0.720735,1.011897,-3.448184,-4.183402,0.700000,0.300000,0.720735,1.011897,-3.570662,-4.358531,0.700000,0.300000,0.720735,1.011897,-2.821354,-3.335491,0.700000,0.300000,0.720735,1.011897
2021-08-02,-3.305795,-4.040020,0.700000,0.300000,0.741874,0.994407,-3.513195,-4.290206,0.700000,0.300000,0.741874,0.994407,-3.540485,-4.301958,0.700000,0.300000,0.741874,0.994407,-2.894752,-3.401286,0.700000,0.300000,0.741874,0.994407
2021-08-03,-3.182936,-3.864046,0.700000,0.300000,0.717539,0.954451,-3.314304,-4.046760,0.700000,0.300000,0.717539,0.954451,-3.520084,-4.295572,0.700000,0.300000,0.717539,0.954451,-2.785083,-3.292078,0.700000,0.300000,0.717539,0.954451
2021-08-04,-3.069574,-3.717521,0.700000,0.300000,0.685325,0.918516,-3.274206,-3.967634,0.700000,0.300000,0.685325,0.918516,-3.367152,-4.077002,0.700000,0.300000,0.685325,0.918516,-2.647611,-3.131857,0.700000,0.300000,0.685325,0.918516
2021-08-05,-3.023261,-3.630710,0.700000,0.300000,0.693043,0.916406,-3.206607,-3.944246,0.700000,0.300000,0.693043,0.916406,-3.391848,-4.187285,0.700000,0.300000,0.693043,0.916406,-2.679160,-3.112585,0.700000,0.300000,0.693043,0.916406
2021-08-06,-2.931405,-3.579932,0.700000,0.300000,0.660930,0.884702,-3.136083,-3.744879,0.700000,0.300000,0.660930,0.884702,-3.201193,-3.948189,0.700000,0.300000,0.660930,0.884702,-2.545245,-3.036836,0.700000,0.300000,0.660930,0.884702
2021-08-09,-2.834969,-3.409327,0.700000,0.300000,0.630224,0.851854,-2.982508,-3.654378,0.700000,0.300000,0.630224,0.851854,-3.050275,-3.765411,0.700000,0.300000,0.630224,0.851854,-2.456132,-2.901270,0.700000,0.300000,0.630224,0.851854
2021-08-10,-2.730499,-3.318788,0.700000,0.300000,0.607437,0.823407,-2.843502,-3.456460,0.700000,0.300000,0.607437,0.823407,-3.069372,-3.739781,0.700000,0.300000,0.607437,0.823407,-2.381631,-2.797101,0.700000,0.300000,0.607437,0.823407
2021-08-11,-2.612182,-3.142170,0.700000,0.300000,0.582279,0.794973,-2.783200,-3.375859,0.700000,0.300000,0.582279,0.794973,-2.826217,-3.476923,0.700000,0.300000,0.582279,0.794973,-2.290025,-2.673591,0.700000,0.300000,0.582279,0.794973
2021-08-12,-2.530282,-3.055951,0.700000,0.300000,0.559920,0.772608,-2.719168,-3.319176,0.700000,0.300000,0.559920,0.772608,-2.730790,-3.324200,0.700000,0.300000,0.559920,0.772608,-2.142800,-2.545676,0.700000,0.300000,0.559920,0.772608
2021-08-13,-2.462755,-2.993421,0.700000,0.300000,0.541729,0.771805,-2.653903,-3.263627,0.700000,0.300000,0.541729,0.771805,-2.712716,-3.330819,0.700000,0.300000,0.541729,0.771805,-2.104605,-2.492262,0.700000,0.300000,0.541729,0.771805
2021-08-16,-2.376965,-2.907000,0.700000,0.300000,0.524191,0.748440,-2.537615,-3.115133,0.700000,0.300000,0.524191,0.748440,-2.571726,-3.177622,0.700000,0.300000,0.524191,0.748440,-2.040012,-2.421957,0.700000,0.300000,0.524191,0.748440
2021-08-17,-2.308920,-2.792895,0.700000,0.300000,0.509131,0.736859,-2.519603,-3.027021,0.700000,0.300000,0.509131,0.736859,-2.545791,-3.115471,0.700000,0.300000,0.509131,0.736859,-1.984961,-2.338730,0.700000,0.300000,0.509131,0.736859
2021-08-18,-2.674691,-3.180595,0.674240,0.325760,0.623882,0.715253,-2.805407,-3.388632,0.700000,0.300000,0.623882,0.715253,-2.877010,-3.476293,0.661443,0.338557,0.623882,0.715253,-2.282671,-2.731275,0.644360,0.355640,0.623882,0.715253
2021-08-19,-2.980338,-3.648771,0.300000,0.700000,0.844800,0.696814,-3.110274,-3.774542,0.300000,0.700000,0.844800,0.696814,-3.163432,-3.858830,0.300000,0.700000,0.844800,0.696814,-2.604101,-3.041907,0.300000,0.700000,0.844800,0.696814
2021-08-20,-3.204456,-3.869774,0.508144,0.491856,0.794181,0.799165,-3.445025,-4.171937,0.516543,0.483457,0.794181,0.799165,-3.404263,-4.229952,0.507532,0.492468,0.794181,0.799165,-2.617212,-3.117015,0.506719,0.493281,0.794181,0.799165
2021-08-23,-3.023437,-3.674183,0.535159,0.464841,0.753692,0.774342,-3.260613,-4.011129,0.571353,0.428647,0.753692,0.774342,-3.381322,-4.216314,0.532521,0.467479,0.753692,0.774342,-2.556181,-3.002044,0.529013,0.470987,0.753692,0.774342
2021-08-24,-2.923319,-3.476444,0.558374,0.441626,0.718704,0.751741,-3.155321,-3.766526,0.618265,0.381735,0.718704,0.751741,-3.165018,-3.909957,0.554001,0.445999,0.718704,0.751741,-2.453567,-2.861959,0.548185,0.451815,0.718704,0.751741
2021-08-25,-2.808396,-3.445663,0.593189,0.406811,0.681498,0.732379,-2.987528,-3.607072,0.688009,0.311991,0.681498,0.732379,-3.062688,-3.751486,0.586235,0.413765,0.681498,0.732379,-2.377894,-2.825726,0.576978,0.423022,0.681498,0.732379
2021-08-26,-2.696808,-3.299953,0.634877,0.365123,0.648389,0.720099,-2.869948,-3.529569,0.700000,0.300000,0.648389,0.720099,-2.984248,-3.615772,0.624881,0.375119,0.648389,0.720099,-2.280656,-2.685592,0.611558,0.388442,0.648389,0.720099
2021-08-27,-2.813036,-3.408540,0.540673,0.459327,0.695330,0.717422,-2.960451,-3.601697,0.582516,0.417484,0.695330,0.717422,-3.125676,-3.793420,0.537622,0.462378,0.695330,0.717422,-2.356977,-2.765621,0.533565,0.466435,0.695330,0.717422
2021-08-30,-2.728234,-3.340228,0.568674,0.431326,0.665873,0.702059,-2.904191,-3.553875,0.638988,0.361012,0.665873,0.702059,-3.036556,-3.705851,0.563534,0.436466,0.665873,0.702059,-2.280897,-2.677124,0.556697,0.443303,0.665873,0.702059
2021-08-31,-2.608929,-3.145918,0.593508,0.406492,0.635922,0.683570,-2.804225,-3.413725,0.688642,0.311358,0.635922,0.683570,-2.829792,-3.411197,0.586529,0.413471,0.635922,0.683570,-2.219855,-2.591014,0.577241,0.422759,0.635922,0.683570
2021-09-01,-2.532795,-3.080994,0.628407,0.371593,0.613890,0.678282,-2.748446,-3.337573,0.700000,0.300000,0.613890,0.678282,-2.772635,-3.378448,0.618878,0.381122,0.613890,0.678282,-2.165182,-2.547534,0.606182,0.393818,0.613890,0.678282
2021-09-02,-2.502933,-3.009427,0.650857,0.349143,0.588553,0.662066,-2.671041,-3.191443,0.700000,0.300000,0.588553,0.662066,-2.723782,-3.348431,0.639714,0.360286,0.588553,0.662066,-2.088660,-2.466709,0.624854,0.375146,0.588553,0.662066
2021-09-03,-2.369782,-2.857268,0.666847,0.333153,0.566016,0.645009,-2.598158,-3.150476,0.700000,0.300000,0.566016,0.645009,-2.535863,-3.153443,0.654570,0.345430,0.566016,0.645009,-2.050747,-2.437830,0.638186,0.361814,0.566016,0.645009
2021-09-07,-2.311230,-2.812204,0.700000,0.300000,0.547206,0.646625,-2.483325,-3.042361,0.700000,0.300000,0.547206,0.646625,-2.598795,-3.154027,0.695373,0.304627,0.547206,0.646625,-2.062723,-2.431471,0.674898,0.325102,0.547206,0.646625
2021-09-08,-2.419674,-2.918624,0.649868,0.350132,0.567831,0.638249,-2.555150,-3.141121,0.700000,0.300000,0.567831,0.638249,-2.598283,-3.210278,0.638796,0.361204,0.567831,0.638249,-2.028482,-2.387451,0.624031,0.375969,0.567831,0.638249
2021-09-09,-2.497786,-3.045797,0.700000,0.300000,0.558847,0.795163,-2.660349,-3.223541,0.700000,0.300000,0.558847,0.795163,-2.813280,-3.433658,0.700000,0.300000,0.558847,0.795163,-2.167923,-2.546827,0.700000,0.300000,0.558847,0.795163
2021-09-10,-2.586459,-3.137862,0.700000,0.300000,0.602936,0.767884,-2.780854,-3.375912,0.700000,0.300000,0.602936,0.767884,-2.859482,-3.516884,0.700000,0.300000,0.602936,0.767884,-2.319862,-2.724195,0.700000,0.300000,0.602936,0.767884
2021-09-13,-2.949853,-3.548271,0.535744,0.464256,0.724577,0.744764,-3.145417,-3.821913,0.572538,0.427462,0.724577,0.744764,-3.190637,-3.947791,0.533062,0.466938,0.724577,0.744764,-2.465326,-2.903818,0.529496,0.470504,0.724577,0.744764
2021-09-14,-2.764163,-3.365690,0.594230,0.405770,0.686461,0.738312,-3.054395,-3.727129,0.690079,0.309921,0.686461,0.738312,-3.091374,-3.815843,0.587198,0.412802,0.686461,0.738312,-2.391311,-2.825358,0.577839,0.422161,0.686461,0.738312
2021-09-15,-2.853643,-3.479586,0.485521,0.514479,0.723659,0.715654,-3.083432,-3.708995,0.470592,0.529408,0.723659,0.715654,-3.096405,-3.756811,0.486608,0.513392,0.723659,0.715654,-2.411659,-2.813396,0.488054,0.511946,0.723659,0.715654
2021-09-16,-2.793988,-3.415896,0.581682,0.418318,0.690588,0.735513,-3.005018,-3.671308,0.665056,0.334944,0.690588,0.735513,-3.041408,-3.765316,0.575577,0.424423,0.690588,0.735513,-2.389030,-2.801581,0.567453,0.432547,0.690588,0.735513
2021-09-17,-2.710405,-3.252376,0.599850,0.400150,0.661231,0.714313,-2.967521,-3.566606,0.700000,0.300000,0.661231,0.714313,-3.026695,-3.659492,0.592405,0.407595,0.661231,0.714313,-2.284012,-2.670866,0.582494,0.417506,0.661231,0.714313
2021-09-20,-3.118795,-3.748529,0.461758,0.538242,0.800897,0.777691,-3.292376,-3.983561,0.422404,0.577596,0.800897,0.777691,-3.425348,-4.212536,0.464627,0.535373,0.800897,0.777691,-2.629918,-3.090430,0.468442,0.531558,0.800897,0.777691
2021-09-21,-4.423166,-5.472339,0.361053,0.638947,1.190135,1.068141,-4.613391,-5.630411,0.300000,0.700000,1.190135,1.068141,-4.748786,-5.783870,0.371343,0.628657,1.190135,1.068141,-3.763271,-4.465511,0.385058,0.614942,1.190135,1.068141
2021-09-22,-4.499784,-5.454346,0.487557,0.512443,1.114647,1.104044,-4.824872,-5.864991,0.474726,0.525274,1.114647,1.104044,-4.901823,-5.983933,0.488492,0.511508,1.114647,1.104044,-3.720413,-4.312755,0.489734,0.510266,1.114647,1.104044
2021-09-23,-4.300149,-5.155024,0.562800,0.437200,1.043274,1.094975,-4.542665,-5.597339,0.627177,0.372823,1.043274,1.094975,-4.582849,-5.661030,0.558097,0.441903,1.043274,1.094975,-3.588577,-4.237733,0.551842,0.448158,1.043274,1.094975
2021-09-24,-4.158226,-5.011437,0.615723,0.384277,0.983060,1.075320,-4.355791,-5.255038,0.700000,0.300000,0.983060,1.075320,-4.467505,-5.468964,0.607116,0.392884,0.983060,1.075320,-3.473572,-4.086291,0.595652,0.404348,0.983060,1.075320
2021-09-27,-3.884158,-4.694167,0.679613,0.320387,0.919350,1.058647,-4.133888,-5.036976,0.700000,0.300000,0.919350,1.058647,-4.308607,-5.286207,0.666441,0.333559,0.919350,1.058647,-3.288246,-3.919941,0.648851,0.351149,0.919350,1.058647
2021-09-28,-3.766762,-4.564815,0.683141,0.316859,0.878070,1.014053,-3.844458,-4.725304,0.700000,0.300000,0.878070,1.014053,-4.055061,-4.989523,0.669723,0.330277,0.878070,1.014053,-3.188568,-3.744237,0.651802,0.348198,0.878070,1.014053
2021-09-29,-4.938807,-6.005438,0.340199,0.659801,1.348516,1.190154,-5.286515,-6.511709,0.300000,0.700000,1.348516,1.190154,-5.393984,-6.589306,0.351977,0.648023,1.348516,1.190154,-4.278486,-4.962349,0.367692,0.632308,1.348516,1.190154
2021-09-30,-4.722253,-5.678366,0.395816,0.604184,1.251293,1.154375,-5.171776,-6.309856,0.300000,0.700000,1.251293,1.154375,-5.201733,-6.433514,0.403579,0.596421,1.251293,1.154375,-4.056305,-4.760290,0.413915,0.586085,1.251293,1.154375
2021-10-01,-4.816592,-5.832329,0.300128,0.699872,1.320578,1.127727,-5.099686,-6.248357,0.300000,0.700000,1.320578,1.127727,-5.089051,-6.307212,0.314699,0.685301,1.320578,1.127727,-4.102522,-4.818640,0.334179,0.665821,1.320578,1.127727
2021-10-04,-4.606210,-5.512065,0.359447,0.640553,1.231309,1.103677,-4.794401,-5.816754,0.300000,0.700000,1.231309,1.103677,-5.045966,-6.169296,0.369852,0.630148,1.231309,1.103677,-3.928054,-4.634030,0.383722,0.616278,1.231309,1.103677
2021-10-05,-4.561476,-5.461843,0.300000,0.700000,1.313743,1.089949,-4.993321,-6.065681,0.300000,0.700000,1.313743,1.089949,-4.985749,-6.156733,0.300000,0.700000,1.313743,1.089949,-4.014639,-4.726123,0.305549,0.694451,1.313743,1.089949
