Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2021-03-11,-3.819495,-4.593197,0.566187,0.433813,0.935534,0.984475,-4.127247,-5.001460,0.633990,0.366010,0.935534,0.984475,-4.137730,-5.150058,0.565291,0.434709,0.935534,0.984475,-3.276280,-3.839465,0.563891,0.436109,0.935534,0.984475
2021-03-12,-3.519466,-4.244611,0.553690,0.446310,0.858950,0.895187,-3.742497,-4.536088,0.608821,0.391179,0.858950,0.895187,-3.849110,-4.709073,0.552963,0.447037,0.858950,0.895187,-2.975449,-3.497928,0.551826,0.448174,0.858950,0.895187
2021-03-15,-3.155923,-3.839312,0.580468,0.419532,0.784457,0.834700,-3.428395,-4.136189,0.662629,0.337371,0.784457,0.834700,-3.516482,-4.262052,0.579380,0.420620,0.784457,0.834700,-2.771672,-3.266154,0.577681,0.422319,0.784457,0.834700
2021-03-16,-2.918096,-3.493795,0.587097,0.412903,0.722366,0.772613,-3.135710,-3.873133,0.675871,0.324129,0.722366,0.772613,-3.222459,-3.911976,0.585920,0.414080,0.722366,0.772613,-2.483642,-2.953248,0.584083,0.415917,0.722366,0.772613
2021-03-17,-2.745333,-3.311011,0.612456,0.387544,0.671682,0.732828,-3.004162,-3.666229,0.726164,0.273836,0.671682,0.732828,-3.064108,-3.759087,0.610942,0.389058,0.671682,0.732828,-2.411450,-2.866026,0.608579,0.391421,0.671682,0.732828
2021-03-18,-2.559866,-3.087134,0.609905,0.390095,0.622574,0.677887,-2.739932,-3.400548,0.721135,0.278865,0.622574,0.677887,-2.847465,-3.500439,0.608426,0.391574,0.622574,0.677887,-2.224667,-2.645509,0.606115,0.393885,0.622574,0.677887
2021-03-19,-3.086377,-3.778923,0.200000,0.800000,0.948046,0.721585,-3.261373,-3.952031,0.200000,0.800000,0.948046,0.721585,-3.324889,-4.062498,0.200000,0.800000,0.948046,0.721585,-2.832768,-3.372736,0.200000,0.800000,0.948046,0.721585
2021-03-22,-3.152847,-3.720056,0.319894,0.680106,0.870477,0.755632,-3.291980,-3.960414,0.200000,0.800000,0.870477,0.755632,-3.401525,-4.193423,0.322280,0.677720,0.870477,0.755632,-2.752229,-3.257055,0.326007,0.673993,0.870477,0.755632
2021-03-23,-2.949216,-3.519242,0.328394,0.671606,0.797455,0.697082,-3.038661,-3.678550,0.200000,0.800000,0.797455,0.697082,-3.107983,-3.793060,0.330672,0.669328,0.797455,0.697082,-2.502782,-2.946883,0.334232,0.665768,0.797455,0.697082
2021-03-24,-2.787983,-3.352944,0.200000,0.800000,0.825405,0.644797,-2.867929,-3.514902,0.200000,0.800000,0.825405,0.644797,-2.968778,-3.616506,0.203033,0.796967,0.825405,0.644797,-2.517159,-2.983156,0.208962,0.791038,0.825405,0.644797
2021-03-25,-2.596389,-3.206980,0.200000,0.800000,0.824444,0.615129,-2.759798,-3.387306,0.200000,0.800000,0.824444,0.615129,-2.809008,-3.420943,0.200000,0.800000,0.824444,0.615129,-2.422777,-2.898094,0.200000,0.800000,0.824444,0.615129
2021-03-26,-2.432330,-2.907579,0.200000,0.800000,0.755684,0.574188,-2.534555,-3.089970,0.200000,0.800000,0.755684,0.574188,-2.707932,-3.274669,0.200000,0.800000,0.755684,0.574188,-2.207712,-2.660135,0.200000,0.800000,0.755684,0.574188
2021-03-29,-2.478577,-2.972776,0.263868,0.736132,0.715437,0.592410,-2.601470,-3.157588,0.200000,0.800000,0.715437,0.592410,-2.682484,-3.284869,0.266936,0.733064,0.715437,0.592410,-2.181783,-2.592532,0.271732,0.728268,0.715437,0.592410
2021-03-30,-2.317530,-2.827649,0.308820,0.691180,0.659536,0.567311,-2.408994,-2.970525,0.200000,0.800000,0.659536,0.567311,-2.578572,-3.157611,0.311343,0.688657,0.659536,0.567311,-2.017300,-2.367002,0.315287,0.684713,0.659536,0.567311
2021-03-31,-2.520141,-3.047857,0.521426,0.478574,0.640760,0.651396,-2.755885,-3.310543,0.543511,0.456489,0.640760,0.651396,-2.793268,-3.394423,0.521135,0.478865,0.640760,0.651396,-2.116686,-2.470881,0.520681,0.479319,0.640760,0.651396
2021-04-01,-2.382356,-2.874203,0.521625,0.478375,0.595803,0.605786,-2.525146,-3.088447,0.543915,0.456085,0.595803,0.605786,-2.609136,-3.184434,0.521332,0.478668,0.595803,0.605786,-1.986176,-2.340613,0.520873,0.479127,0.595803,0.605786
2021-04-06,-2.260012,-2.734784,0.555857,0.444143,0.568565,0.593544,-2.463655,-3.026495,0.613191,0.386809,0.568565,0.593544,-2.529384,-3.114381,0.555100,0.444900,0.568565,0.593544,-1.944212,-2.273099,0.553918,0.446082,0.568565,0.593544
2021-04-07,-2.287622,-2.733468,0.580735,0.419265,0.551980,0.587456,-2.449952,-3.020566,0.663163,0.336837,0.551980,0.587456,-2.483629,-2.992744,0.579643,0.420357,0.551980,0.587456,-1.899596,-2.215213,0.577939,0.422061,0.551980,0.587456
2021-04-08,-2.115224,-2.545401,0.599567,0.400433,0.518331,0.559817,-2.247730,-2.780825,0.700680,0.299320,0.518331,0.559817,-2.363064,-2.875848,0.598224,0.401776,0.518331,0.559817,-1.816796,-2.153519,0.596128,0.403872,0.518331,0.559817
2021-04-09,-1.990727,-2.392386,0.591253,0.408747,0.491536,0.527435,-2.147641,-2.628790,0.684155,0.315845,0.491536,0.527435,-2.219414,-2.685802,0.590021,0.409979,0.491536,0.527435,-1.703786,-1.985622,0.588097,0.411903,0.491536,0.527435
2021-04-12,-1.907196,-2.318335,0.570926,0.429074,0.474033,0.500668,-2.051958,-2.488996,0.643510,0.356490,0.474033,0.500668,-2.133538,-2.557857,0.569966,0.430034,0.474033,0.500668,-1.594927,-1.883393,0.568468,0.431532,0.474033,0.500668
2021-04-13,-1.836215,-2.200805,0.579237,0.420763,0.452837,0.481379,-1.970752,-2.383495,0.660166,0.339834,0.452837,0.481379,-2.039634,-2.495947,0.578166,0.421834,0.452837,0.481379,-1.545873,-1.807522,0.576493,0.423507,0.452837,0.481379
2021-04-14,-1.757754,-2.098316,0.571086,0.428914,0.435985,0.460540,-1.892399,-2.344071,0.643830,0.356170,0.435985,0.460540,-1.916400,-2.338692,0.570124,0.429876,0.435985,0.460540,-1.512642,-1.786728,0.568621,0.431379,0.435985,0.460540
2021-04-15,-1.749320,-2.135901,0.424916,0.575084,0.476892,0.450066,-1.948369,-2.350306,0.348151,0.651849,0.476892,0.450066,-1.978733,-2.414392,0.425932,0.574068,0.476892,0.450066,-1.513867,-1.782863,0.427518,0.572482,0.476892,0.450066
2021-04-16,-1.757197,-2.139969,0.420092,0.579908,0.467343,0.439403,-1.926200,-2.318106,0.338490,0.661510,0.467343,0.439403,-1.948007,-2.379635,0.421172,0.578828,0.467343,0.439403,-1.486193,-1.748624,0.422859,0.577141,0.467343,0.439403
2021-04-19,-1.988152,-2.384016,0.800000,0.200000,0.448895,0.578837,-2.088507,-2.518711,0.800000,0.200000,0.448895,0.578837,-2.109662,-2.599652,0.800000,0.200000,0.448895,0.578837,-1.853227,-2.204282,0.798528,0.201472,0.448895,0.578837
2021-04-20,-2.151351,-2.624533,0.658303,0.341697,0.515885,0.583821,-2.344629,-2.851810,0.800000,0.200000,0.515885,0.583821,-2.336843,-2.882173,0.656193,0.343807,0.515885,0.583821,-1.864475,-2.230235,0.652898,0.347102,0.515885,0.583821
2021-04-21,-2.673173,-3.221602,0.741984,0.258016,0.623337,0.756624,-2.849139,-3.508022,0.800000,0.200000,0.623337,0.756624,-2.868793,-3.552711,0.738848,0.261152,0.623337,0.756624,-2.436776,-2.912725,0.733944,0.266056,0.623337,0.756624
2021-04-22,-2.550511,-3.046560,0.729684,0.270316,0.586585,0.704471,-2.681449,-3.258119,0.800000,0.200000,0.586585,0.704471,-2.716888,-3.285283,0.726693,0.273307,0.586585,0.704471,-2.216982,-2.674148,0.722016,0.277984,0.586585,0.704471
2021-04-23,-2.716558,-3.275121,0.460194,0.539806,0.711789,0.690332,-2.995440,-3.643040,0.419237,0.580763,0.711789,0.690332,-3.014206,-3.693061,0.460734,0.539266,0.711789,0.690332,-2.305303,-2.701389,0.461577,0.538423,0.711789,0.690332
2021-04-26,-2.559170,-3.071793,0.466514,0.533486,0.664876,0.647979,-2.742697,-3.306818,0.432036,0.567964,0.664876,0.647979,-2.840679,-3.447195,0.466969,0.533031,0.664876,0.647979,-2.169365,-2.541704,0.467679,0.532321,0.664876,0.647979
2021-04-27,-2.369785,-2.882736,0.470313,0.529687,0.615440,0.601556,-2.551271,-3.100980,0.439734,0.560266,0.615440,0.601556,-2.627525,-3.219894,0.470716,0.529284,0.615440,0.601556,-2.006700,-2.392245,0.471345,0.528655,0.615440,0.601556
2021-04-28,-2.262051,-2.753022,0.503692,0.496308,0.573895,0.575525,-2.427893,-2.949577,0.507501,0.492499,0.573895,0.575525,-2.491121,-3.035135,0.503642,0.496358,0.573895,0.575525,-1.901291,-2.255408,0.503564,0.496436,0.573895,0.575525
2021-04-29,-2.168993,-2.606006,0.500493,0.499507,0.542735,0.542941,-2.303238,-2.799153,0.501001,0.498999,0.542735,0.542941,-2.349893,-2.830747,0.500486,0.499514,0.542735,0.542941,-1.797973,-2.132391,0.500476,0.499524,0.542735,0.542941
2021-04-30,-2.184978,-2.683063,0.694687,0.305313,0.514886,0.600335,-2.309230,-2.837852,0.800000,0.200000,0.514886,0.600335,-2.364791,-2.907355,0.692120,0.307880,0.514886,0.600335,-1.935539,-2.293672,0.688108,0.311892,0.514886,0.600335
2021-05-03,-2.287341,-2.737537,0.404673,0.595327,0.607459,0.564313,-2.382730,-2.916969,0.307740,0.692260,0.607459,0.564313,-2.449248,-3.035493,0.405959,0.594041,0.607459,0.564313,-1.958123,-2.288474,0.407968,0.592032,0.607459,0.564313
2021-05-04,-2.207832,-2.688676,0.486563,0.513437,0.566046,0.560233,-2.377296,-2.904190,0.472707,0.527293,0.566046,0.560233,-2.449912,-2.959157,0.486745,0.513255,0.566046,0.560233,-1.884089,-2.205704,0.487030,0.512970,0.566046,0.560233
2021-05-05,-2.886742,-3.484111,0.800000,0.200000,0.636760,0.977598,-3.090164,-3.788217,0.800000,0.200000,0.636760,0.977598,-3.130583,-3.802236,0.800000,0.200000,0.636760,0.977598,-2.697050,-3.192625,0.800000,0.200000,0.636760,0.977598
2021-05-06,-2.765112,-3.347681,0.800000,0.200000,0.591459,1.095471,-3.053411,-3.776581,0.800000,0.200000,0.591459,1.095471,-3.067395,-3.764511,0.800000,0.200000,0.591459,1.095471,-2.529802,-3.010053,0.800000,0.200000,0.591459,1.095471
2021-05-07,-2.638091,-3.208282,0.800000,0.200000,0.558293,0.991629,-2.783739,-3.398064,0.800000,0.200000,0.558293,0.991629,-2.909024,-3.512230,0.800000,0.200000,0.558293,0.991629,-2.361702,-2.794836,0.800000,0.200000,0.558293,0.991629
2021-05-10,-2.541810,-3.076782,0.800000,0.200000,0.529934,0.983754,-2.649445,-3.225143,0.800000,0.200000,0.529934,0.983754,-2.756170,-3.407910,0.800000,0.200000,0.529934,0.983754,-2.253803,-2.653681,0.800000,0.200000,0.529934,0.983754
2021-05-11,-3.127228,-3.790790,0.765837,0.234163,0.721084,0.893923,-3.339222,-4.051930,0.800000,0.200000,0.721084,0.893923,-3.414695,-4.148024,0.762428,0.237572,0.721084,0.893923,-2.916695,-3.438522,0.757095,0.242905,0.721084,0.893923
2021-05-12,-3.657227,-4.445347,0.753981,0.246019,0.831027,1.019401,-3.789932,-4.585233,0.800000,0.200000,0.831027,1.019401,-3.966170,-4.867187,0.750706,0.249294,0.831027,1.019401,-3.289684,-3.872160,0.745585,0.254415,0.831027,1.019401
2021-05-13,-4.031878,-5.018671,0.200000,0.800000,1.364222,0.925686,-4.305566,-5.248322,0.200000,0.800000,1.364222,0.925686,-4.406930,-5.340828,0.200000,0.800000,1.364222,0.925686,-3.656432,-4.296387,0.200000,0.800000,1.364222,0.925686
2021-05-14,-3.680711,-4.478300,0.200000,0.800000,1.234643,0.846535,-3.945040,-4.763333,0.200000,0.800000,1.234643,0.846535,-4.006833,-4.820423,0.200000,0.800000,1.234643,0.846535,-3.364498,-4.038907,0.200000,0.800000,1.234643,0.846535
2021-05-17,-3.717760,-4.501392,0.200000,0.800000,1.128824,0.881087,-3.969261,-4.817058,0.200000,0.800000,1.128824,0.881087,-4.120022,-5.021266,0.202155,0.797845,1.128824,0.881087,-3.453647,-4.120089,0.208098,0.791902,1.128824,0.881087
2021-05-18,-3.429333,-4.136101,0.206744,0.793256,1.026073,0.807206,-3.518896,-4.290282,0.200000,0.800000,1.026073,0.807206,-3.706323,-4.530955,0.210453,0.789547,1.026073,0.807206,-3.116085,-3.704328,0.216257,0.783743,1.026073,0.807206
2021-05-19,-3.219724,-3.875715,0.200000,0.800000,1.040556,0.741523,-3.466376,-4.172210,0.200000,0.800000,1.040556,0.741523,-3.473080,-4.214722,0.200000,0.800000,1.040556,0.741523,-2.943170,-3.512384,0.200000,0.800000,1.040556,0.741523
2021-05-20,-3.673156,-4.463084,0.412103,0.587897,0.966828,0.903386,-3.937358,-4.777126,0.322533,0.677467,0.966828,0.903386,-4.000882,-4.893841,0.413290,0.586710,0.966828,0.903386,-3.114406,-3.683925,0.415144,0.584856,0.966828,0.903386
2021-05-21,-3.657888,-4.503574,0.612881,0.387119,0.885549,0.966488,-4.010497,-4.838090,0.727003,0.272997,0.885549,0.966488,-4.073086,-4.934705,0.611362,0.388638,0.885549,0.966488,-3.117713,-3.668520,0.608990,0.391010,0.885549,0.966488
2021-05-25,-3.312883,-4.043801,0.618076,0.381924,0.808483,0.886004,-3.588692,-4.379245,0.737223,0.262777,0.808483,0.886004,-3.704223,-4.509639,0.616489,0.383511,0.808483,0.886004,-2.915326,-3.417410,0.614010,0.385990,0.808483,0.886004
2021-05-26,-3.051459,-3.642201,0.607743,0.392257,0.744436,0.809197,-3.253884,-3.998715,0.716867,0.283133,0.744436,0.809197,-3.382632,-4.077911,0.606292,0.393708,0.744436,0.809197,-2.611896,-3.066652,0.604027,0.395973,0.744436,0.809197
2021-05-27,-2.769063,-3.371235,0.606236,0.393764,0.685295,0.744029,-3.002958,-3.604740,0.713888,0.286112,0.685295,0.744029,-3.126993,-3.855348,0.604805,0.395195,0.685295,0.744029,-2.402072,-2.785011,0.602570,0.397430,0.685295,0.744029
2021-05-28,-2.614360,-3.167021,0.618846,0.381154,0.634069,0.695289,-2.839131,-3.433833,0.738736,0.261264,0.634069,0.695289,-2.839052,-3.442441,0.617249,0.382751,0.634069,0.695289,-2.271533,-2.679799,0.614755,0.385245,0.634069,0.695289
2021-06-01,-2.489163,-2.992852,0.670413,0.329587,0.590056,0.674361,-2.642130,-3.247118,0.800000,0.200000,0.590056,0.674361,-2.773773,-3.342255,0.668150,0.331850,0.590056,0.674361,-2.170890,-2.564316,0.664613,0.335387,0.590056,0.674361
2021-06-02,-2.338171,-2.829063,0.659524,0.340476,0.555258,0.629000,-2.570047,-3.113257,0.800000,0.200000,0.555258,0.629000,-2.553595,-3.149368,0.657399,0.342601,0.555258,0.629000,-2.024978,-2.388263,0.654079,0.345921,0.555258,0.629000
2021-06-03,-2.181616,-2.682342,0.650521,0.349479,0.522867,0.588017,-2.343489,-2.859150,0.800000,0.200000,0.522867,0.588017,-2.445210,-2.974515,0.648511,0.351489,0.522867,0.588017,-1.865908,-2.226365,0.645372,0.354628,0.522867,0.588017
2021-06-04,-2.125984,-2.538749,0.536570,0.463430,0.537077,0.552392,-2.304353,-2.818871,0.574211,0.425789,0.537077,0.552392,-2.357100,-2.915093,0.536073,0.463927,0.537077,0.552392,-1.816683,-2.174872,0.535298,0.464702,0.537077,0.552392
2021-06-07,-2.073807,-2.465027,0.539305,0.460695,0.513539,0.529297,-2.207460,-2.669436,0.579749,0.420251,0.513539,0.529297,-2.264171,-2.772899,0.538772,0.461228,0.513539,0.529297,-1.726318,-2.016684,0.537939,0.462061,0.513539,0.529297
2021-06-08,-1.955812,-2.327520,0.541720,0.458280,0.489179,0.505128,-2.137644,-2.600609,0.584635,0.415365,0.489179,0.505128,-2.141706,-2.619052,0.541154,0.458846,0.489179,0.505128,-1.672799,-1.974345,0.540270,0.459730,0.489179,0.505128
2021-06-09,-1.874891,-2.270894,0.564708,0.435292,0.467854,0.491766,-2.038066,-2.495768,0.631016,0.368984,0.467854,0.491766,-2.075121,-2.557671,0.563832,0.436168,0.467854,0.491766,-1.602136,-1.901444,0.562463,0.437537,0.467854,0.491766
2021-06-10,-1.841591,-2.271774,0.572321,0.427679,0.465847,0.492555,-2.014850,-2.430774,0.646309,0.353691,0.465847,0.492555,-2.032716,-2.473995,0.571343,0.428657,0.465847,0.492555,-1.577850,-1.866879,0.569814,0.430186,0.465847,0.492555
2021-06-11,-1.828586,-2.249262,0.567686,0.432314,0.448990,0.473027,-1.992148,-2.442976,0.637002,0.362998,0.448990,0.473027,-2.007502,-2.481364,0.566769,0.433231,0.448990,0.473027,-1.527331,-1.797131,0.565338,0.434662,0.448990,0.473027
2021-06-14,-1.790286,-2.199341,0.691284,0.308716,0.433521,0.504040,-1.950465,-2.380499,0.800000,0.200000,0.433521,0.504040,-2.030451,-2.472600,0.688758,0.311242,0.433521,0.504040,-1.604131,-1.903439,0.684812,0.315188,0.433521,0.504040
2021-06-15,-1.760304,-2.140973,0.681058,0.318942,0.420547,0.484843,-1.891301,-2.316480,0.800000,0.200000,0.420547,0.484843,-1.930218,-2.356842,0.678660,0.321340,0.420547,0.484843,-1.532773,-1.856856,0.674914,0.325086,0.420547,0.484843
2021-06-16,-1.760115,-2.118342,0.621597,0.378403,0.429236,0.471705,-1.908818,-2.305199,0.744131,0.255869,0.429236,0.471705,-1.938171,-2.363083,0.619963,0.380037,0.429236,0.471705,-1.535317,-1.813332,0.617412,0.382588,0.429236,0.471705
2021-06-17,-1.898638,-2.287549,0.339109,0.660891,0.519083,0.457721,-1.961275,-2.395511,0.200000,0.800000,0.519083,0.457721,-2.074000,-2.564113,0.341252,0.658748,0.519083,0.457721,-1.606477,-1.913544,0.344599,0.655401,0.519083,0.457721
2021-06-18,-1.790460,-2.165815,0.346592,0.653408,0.497409,0.441270,-1.923837,-2.324796,0.200000,0.800000,0.497409,0.441270,-1.974045,-2.402240,0.348639,0.651361,0.497409,0.441270,-1.561705,-1.839585,0.351836,0.648164,0.497409,0.441270
2021-06-21,-3.008898,-3.622119,0.330000,0.670000,0.835960,0.731700,-3.168559,-3.823249,0.200000,0.800000,0.835960,0.731700,-3.406163,-4.113404,0.332258,0.667742,0.835960,0.731700,-2.646037,-3.115186,0.335786,0.664214,0.835960,0.731700
2021-06-22,-2.975223,-3.600353,0.423771,0.576229,0.778425,0.733984,-3.173041,-3.839234,0.345856,0.654144,0.778425,0.733984,-3.293168,-4.021503,0.424802,0.575198,0.778425,0.733984,-2.501440,-2.949561,0.426412,0.573588,0.778425,0.733984
2021-06-23,-2.782747,-3.287446,0.425953,0.574047,0.717161,0.677365,-2.922826,-3.679129,0.350229,0.649771,0.717161,0.677365,-3.063239,-3.726053,0.426954,0.573046,0.717161,0.677365,-2.349396,-2.754739,0.428519,0.571481,0.717161,0.677365
2021-06-24,-2.835835,-3.404345,0.640006,0.359994,0.664590,0.741121,-2.950400,-3.678927,0.780014,0.219986,0.664590,0.741121,-3.029926,-3.672323,0.638133,0.361867,0.664590,0.741121,-2.444455,-2.847497,0.635206,0.364794,0.664590,0.741121
2021-06-25,-2.665805,-3.210722,0.700933,0.299067,0.618477,0.724885,-2.770485,-3.378289,0.800000,0.200000,0.618477,0.724885,-2.895337,-3.545768,0.698288,0.301712,0.618477,0.724885,-2.321922,-2.773530,0.694156,0.305844,0.618477,0.724885
2021-06-28,-2.493272,-2.987205,0.686405,0.313595,0.577177,0.668359,-2.604393,-3.120070,0.800000,0.200000,0.577177,0.668359,-2.686193,-3.261791,0.683941,0.316059,0.577177,0.668359,-2.148159,-2.558506,0.680090,0.319910,0.577177,0.668359
2021-06-29,-2.301029,-2.797468,0.701302,0.298698,0.541250,0.634567,-2.440229,-3.006528,0.800000,0.200000,0.541250,0.634567,-2.524126,-3.101373,0.698653,0.301347,0.541250,0.634567,-2.022293,-2.429426,0.694513,0.305487,0.541250,0.634567
2021-06-30,-2.193928,-2.682974,0.779529,0.220471,0.510524,0.640784,-2.333846,-2.864323,0.800000,0.200000,0.510524,0.640784,-2.400685,-2.943606,0.775968,0.224032,0.510524,0.640784,-2.033231,-2.415062,0.770397,0.229603,0.510524,0.640784
2021-07-01,-2.213782,-2.642431,0.800000,0.200000,0.484453,0.691679,-2.294037,-2.767632,0.800000,0.200000,0.484453,0.691679,-2.312224,-2.826522,0.800000,0.200000,0.484453,0.691679,-2.000024,-2.404170,0.800000,0.200000,0.484453,0.691679
2021-07-02,-2.079872,-2.512053,0.800000,0.200000,0.465248,0.650975,-2.189256,-2.729364,0.800000,0.200000,0.465248,0.650975,-2.244062,-2.710030,0.800000,0.200000,0.465248,0.650975,-1.915636,-2.296332,0.800000,0.200000,0.465248,0.650975
2021-07-06,-2.058076,-2.434400,0.800000,0.200000,0.453377,0.608220,-2.092994,-2.545084,0.800000,0.200000,0.453377,0.608220,-2.189111,-2.681889,0.800000,0.200000,0.453377,0.608220,-1.848559,-2.203748,0.800000,0.200000,0.453377,0.608220
2021-07-07,-2.034390,-2.445845,0.800000,0.200000,0.449751,0.646635,-2.106320,-2.504427,0.800000,0.200000,0.449751,0.646635,-2.168138,-2.685583,0.800000,0.200000,0.449751,0.646635,-1.872280,-2.227179,0.800000,0.200000,0.449751,0.646635
2021-07-08,-2.000165,-2.396605,0.800000,0.200000,0.434290,0.690438,-2.165148,-2.581307,0.800000,0.200000,0.434290,0.690438,-2.139079,-2.609562,0.800000,0.200000,0.434290,0.690438,-1.814355,-2.159857,0.800000,0.200000,0.434290,0.690438
2021-07-09,-2.791902,-3.390365,0.800000,0.200000,0.614075,0.863959,-2.877157,-3.451756,0.800000,0.200000,0.614075,0.863959,-2.866055,-3.550559,0.800000,0.200000,0.614075,0.863959,-2.522713,-2.993936,0.800000,0.200000,0.614075,0.863959
2021-07-12,-2.647826,-3.216180,0.800000,0.200000,0.583615,0.945189,-2.818824,-3.463781,0.800000,0.200000,0.583615,0.945189,-2.977867,-3.621452,0.800000,0.200000,0.583615,0.945189,-2.476365,-2.904881,0.800000,0.200000,0.583615,0.945189
2021-07-13,-2.587382,-3.109285,0.800000,0.200000,0.547738,0.879035,-2.727129,-3.289668,0.800000,0.200000,0.547738,0.879035,-2.731795,-3.350955,0.800000,0.200000,0.547738,0.879035,-2.299054,-2.714032,0.800000,0.200000,0.547738,0.879035
2021-07-14,-2.494795,-3.017056,0.800000,0.200000,0.552107,0.802825,-2.608051,-3.182259,0.800000,0.200000,0.552107,0.802825,-2.657472,-3.280730,0.800000,0.200000,0.552107,0.802825,-2.288903,-2.725177,0.800000,0.200000,0.552107,0.802825
2021-07-15,-2.346534,-2.845584,0.800000,0.200000,0.519143,0.736569,-2.477643,-3.019915,0.800000,0.200000,0.519143,0.736569,-2.482781,-2.996787,0.800000,0.200000,0.519143,0.736569,-2.132957,-2.544822,0.800000,0.200000,0.519143,0.736569
2021-07-16,-2.368640,-2.848686,0.800000,0.200000,0.527929,0.763170,-2.558986,-3.115925,0.800000,0.200000,0.527929,0.763170,-2.568002,-3.103456,0.800000,0.200000,0.527929,0.763170,-2.195884,-2.648315,0.800000,0.200000,0.527929,0.763170
2021-07-19,-2.741502,-3.286512,0.647129,0.352871,0.653001,0.732367,-2.898959,-3.576443,0.793778,0.206222,0.653001,0.732367,-3.047795,-3.719879,0.645163,0.354837,0.653001,0.732367,-2.330481,-2.747071,0.642093,0.357907,0.653001,0.732367
2021-07-20,-4.234177,-5.114948,0.561622,0.438378,1.048993,1.099974,-4.639354,-5.624933,0.624807,0.375193,1.048993,1.099974,-4.698120,-5.779993,0.560787,0.439213,1.048993,1.099974,-3.582133,-4.217966,0.559484,0.440516,1.048993,1.099974
2021-07-21,-3.916771,-4.812654,0.555423,0.444577,0.964817,1.006867,-4.208246,-5.109924,0.612314,0.387686,0.964817,1.006867,-4.229071,-5.205006,0.554671,0.445329,0.964817,1.006867,-3.323730,-3.913376,0.553498,0.446502,0.964817,1.006867
2021-07-22,-3.748177,-4.534068,0.657232,0.342768,0.883358,0.998819,-4.045047,-4.894012,0.800000,0.200000,0.883358,0.998819,-4.010330,-4.879667,0.655136,0.344864,0.883358,0.998819,-3.260874,-3.831785,0.651863,0.348137,0.883358,0.998819
