Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_σSPX,Gaussian_σDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_σSPX,StudentT_σDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_σSPX,Clayton_σDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_σSPX,Gumbel_σDAX
2021-11-30,-5.337177,-6.432018,0.903166,0.096834,1.189893,1.394159,-5.433527,-6.594024,0.903166,0.096834,1.189893,1.394159,-5.131418,-6.183967,0.903166,0.096834,1.189893,1.394159,-5.260803,-6.320399,0.903166,0.096834,1.189893,1.394159
2021-12-01,-5.669944,-6.892554,0.366704,0.633296,1.455158,1.384807,-6.084450,-7.455904,0.366704,0.633296,1.455158,1.384807,-4.910517,-5.770254,0.366704,0.633296,1.455158,1.384807,-4.902294,-5.791421,0.366704,0.633296,1.455158,1.384807
2021-12-02,-6.026511,-7.329670,0.495498,0.504502,1.517868,1.515345,-6.407394,-7.766967,0.495498,0.504502,1.517868,1.515345,-5.239935,-6.091557,0.495498,0.504502,1.517868,1.515345,-5.071475,-5.911190,0.495498,0.504502,1.517868,1.515345
2021-12-03,-5.823727,-6.984904,0.678280,0.321720,1.412228,1.509497,-6.311907,-7.643207,0.678280,0.321720,1.412228,1.509497,-5.280393,-6.262208,0.678280,0.321720,1.412228,1.509497,-5.169049,-6.203439,0.678280,0.321720,1.412228,1.509497
2021-12-06,-5.565915,-6.743805,0.644128,0.355872,1.371774,1.447361,-6.141883,-7.493661,0.644128,0.355872,1.371774,1.447361,-4.949219,-5.864388,0.644128,0.355872,1.371774,1.447361,-4.986407,-5.933716,0.644128,0.355872,1.371774,1.447361
2021-12-07,-5.623719,-6.722182,0.802035,0.197965,1.277301,1.433480,-5.792001,-7.006372,0.802035,0.197965,1.277301,1.433480,-5.120331,-6.174254,0.802035,0.197965,1.277301,1.433480,-5.205131,-6.154801,0.802035,0.197965,1.277301,1.433480
2021-12-08,-5.463754,-6.695926,0.950000,0.050000,1.206201,1.609591,-5.555006,-6.804013,0.950000,0.050000,1.206201,1.609591,-5.414720,-6.608061,0.950000,0.050000,1.206201,1.609591,-5.582581,-6.718199,0.950000,0.050000,1.206201,1.609591
2021-12-09,-5.123199,-6.201895,0.950000,0.050000,1.122378,1.550091,-5.303761,-6.413867,0.950000,0.050000,1.122378,1.550091,-5.043760,-6.138531,0.950000,0.050000,1.122378,1.550091,-5.216543,-6.270611,0.950000,0.050000,1.122378,1.550091
2021-12-10,-5.162125,-6.332118,0.950000,0.050000,1.114028,1.473414,-4.983274,-6.088519,0.950000,0.050000,1.114028,1.473414,-4.978696,-5.965418,0.950000,0.050000,1.114028,1.473414,-5.144469,-6.272395,0.950000,0.050000,1.114028,1.473414
2021-12-13,-4.862647,-5.813485,0.950000,0.050000,1.041583,1.398250,-4.760523,-5.776326,0.950000,0.050000,1.041583,1.398250,-4.641094,-5.709731,0.950000,0.050000,1.041583,1.398250,-4.831004,-5.815032,0.950000,0.050000,1.041583,1.398250
2021-12-14,-4.864649,-5.965325,0.950000,0.050000,1.075467,1.327531,-4.878829,-5.908155,0.950000,0.050000,1.075467,1.327531,-4.755168,-5.819949,0.950000,0.050000,1.075467,1.327531,-4.978612,-6.023243,0.950000,0.050000,1.075467,1.327531
2021-12-15,-4.916395,-5.955538,0.950000,0.050000,1.095964,1.315066,-5.103285,-6.134017,0.950000,0.050000,1.095964,1.315066,-4.906153,-5.888956,0.950000,0.050000,1.095964,1.315066,-5.154842,-6.199815,0.950000,0.050000,1.095964,1.315066
2021-12-16,-4.668519,-5.665868,0.950000,0.050000,1.033351,1.249953,-4.824043,-5.923483,0.950000,0.050000,1.033351,1.249953,-4.553027,-5.496079,0.950000,0.050000,1.033351,1.249953,-4.831881,-5.710937,0.950000,0.050000,1.033351,1.249953
2021-12-17,-4.586591,-5.491368,0.894008,0.105992,1.050700,1.226074,-4.754701,-5.753228,0.894008,0.105992,1.050700,1.226074,-4.523083,-5.401387,0.894008,0.105992,1.050700,1.226074,-4.559818,-5.577964,0.894008,0.105992,1.050700,1.226074
2021-12-20,-4.792300,-5.765093,0.618679,0.381321,1.140212,1.191576,-5.095148,-6.226126,0.618679,0.381321,1.140212,1.191576,-4.059059,-4.823415,0.618679,0.381321,1.140212,1.191576,-4.044474,-4.783575,0.618679,0.381321,1.140212,1.191576
2021-12-21,-4.996715,-6.074320,0.621346,0.378654,1.241157,1.298367,-5.468170,-6.696882,0.621346,0.378654,1.241157,1.298367,-4.462844,-5.279227,0.621346,0.378654,1.241157,1.298367,-4.365851,-5.170160,0.621346,0.378654,1.241157,1.298367
2021-12-22,-4.995667,-6.108105,0.782245,0.217755,1.166039,1.298146,-5.286621,-6.397384,0.782245,0.217755,1.166039,1.298146,-4.595326,-5.511191,0.782245,0.217755,1.166039,1.298146,-4.688906,-5.645768,0.782245,0.217755,1.166039,1.298146
2021-12-23,-4.786210,-5.779448,0.877005,0.122995,1.090821,1.263440,-4.959164,-6.006779,0.877005,0.122995,1.090821,1.263440,-4.562817,-5.455753,0.877005,0.122995,1.090821,1.263440,-4.771495,-5.790235,0.877005,0.122995,1.090821,1.263440
2021-12-27,-4.591673,-5.567787,0.950000,0.050000,1.018773,1.239040,-4.643755,-5.633642,0.950000,0.050000,1.018773,1.239040,-4.513728,-5.509184,0.950000,0.050000,1.018773,1.239040,-4.700363,-5.595014,0.950000,0.050000,1.018773,1.239040
2021-12-28,-4.333468,-5.218064,0.950000,0.050000,0.961894,1.186190,-4.405537,-5.359761,0.950000,0.050000,0.961894,1.186190,-4.231015,-5.065893,0.950000,0.050000,0.961894,1.186190,-4.411483,-5.381704,0.950000,0.050000,0.961894,1.186190
2021-12-29,-4.137713,-5.024530,0.950000,0.050000,0.900543,1.152575,-4.219433,-5.072659,0.950000,0.050000,0.900543,1.152575,-3.896094,-4.754473,0.950000,0.050000,0.900543,1.152575,-4.231165,-5.063422,0.950000,0.050000,0.900543,1.152575
2021-12-30,-3.801658,-4.644360,0.950000,0.050000,0.844284,1.126773,-3.903385,-4.747927,0.950000,0.050000,0.844284,1.126773,-3.733263,-4.568412,0.950000,0.050000,0.844284,1.126773,-3.914936,-4.690389,0.950000,0.050000,0.844284,1.126773
2022-01-03,-3.710367,-4.526599,0.950000,0.050000,0.814002,1.075001,-3.699650,-4.511897,0.950000,0.050000,0.814002,1.075001,-3.534610,-4.309357,0.950000,0.050000,0.814002,1.075001,-3.786094,-4.535937,0.950000,0.050000,0.814002,1.075001
2022-01-04,-3.477011,-4.302507,0.950000,0.050000,0.766905,1.054525,-3.525724,-4.311176,0.950000,0.050000,0.766905,1.054525,-3.349533,-4.058155,0.950000,0.050000,0.766905,1.054525,-3.581985,-4.263671,0.950000,0.050000,0.766905,1.054525
2022-01-05,-3.273223,-4.032771,0.950000,0.050000,0.725977,1.033667,-3.315033,-4.026271,0.950000,0.050000,0.725977,1.033667,-3.171295,-3.883529,0.950000,0.050000,0.725977,1.033667,-3.417124,-4.077344,0.950000,0.050000,0.725977,1.033667
2022-01-06,-4.470482,-5.452917,0.050000,0.950000,1.224432,1.008943,-4.553904,-5.552436,0.050000,0.950000,1.224432,1.008943,-4.379522,-5.347933,0.050000,0.950000,1.224432,1.008943,-4.513223,-5.428568,0.050000,0.950000,1.224432,1.008943
2022-01-07,-4.364020,-5.258346,0.309898,0.690102,1.148507,1.069644,-4.620490,-5.675496,0.309898,0.690102,1.148507,1.069644,-3.894171,-4.670165,0.309898,0.690102,1.148507,1.069644,-3.868428,-4.599424,0.309898,0.690102,1.148507,1.069644
2022-01-10,-4.246966,-5.057038,0.378752,0.621248,1.096505,1.048229,-4.517337,-5.535423,0.378752,0.621248,1.096505,1.048229,-3.689342,-4.354704,0.378752,0.621248,1.096505,1.048229,-3.662261,-4.292188,0.378752,0.621248,1.096505,1.048229
2022-01-11,-4.159345,-5.044688,0.613278,0.386722,1.029763,1.073976,-4.520235,-5.433675,0.613278,0.386722,1.029763,1.073976,-3.673396,-4.353130,0.613278,0.386722,1.029763,1.073976,-3.633230,-4.264380,0.613278,0.386722,1.029763,1.073976
2022-01-12,-4.118817,-4.991088,0.779726,0.220274,0.965748,1.074073,-4.351496,-5.289929,0.779726,0.220274,0.965748,1.074073,-3.836671,-4.593214,0.779726,0.220274,0.965748,1.074073,-3.872895,-4.593112,0.779726,0.220274,0.965748,1.074073
2022-01-13,-3.869004,-4.669417,0.840268,0.159732,0.904474,1.031280,-4.151144,-5.016167,0.840268,0.159732,0.904474,1.031280,-3.698369,-4.494912,0.840268,0.159732,0.904474,1.031280,-3.797748,-4.595016,0.840268,0.159732,0.904474,1.031280
2022-01-14,-4.239244,-5.166350,0.159479,0.840521,1.124317,0.985967,-4.355489,-5.266968,0.159479,0.840521,1.124317,0.985967,-3.961926,-4.754942,0.159479,0.840521,1.124317,0.985967,-4.070096,-4.922242,0.159479,0.840521,1.124317,0.985967
2022-01-18,-4.021756,-4.905083,0.365815,0.634185,1.048914,0.997869,-4.355695,-5.199624,0.365815,0.634185,1.048914,0.997869,-3.553427,-4.231113,0.365815,0.634185,1.048914,0.997869,-3.450691,-4.081726,0.365815,0.634185,1.048914,0.997869
2022-01-19,-4.302226,-5.311857,0.050000,0.950000,1.367042,0.987173,-4.419580,-5.396318,0.050000,0.950000,1.367042,0.987173,-4.204665,-5.111535,0.050000,0.950000,1.367042,0.987173,-4.432879,-5.393285,0.050000,0.950000,1.367042,0.987173
2022-01-20,-4.246976,-5.187608,0.050000,0.950000,1.396555,0.946155,-4.167623,-5.113184,0.050000,0.950000,1.396555,0.946155,-4.063293,-4.930667,0.050000,0.950000,1.396555,0.946155,-4.282778,-5.118288,0.050000,0.950000,1.396555,0.946155
2022-01-21,-4.035772,-4.900351,0.050000,0.950000,1.436778,0.924156,-4.146532,-5.036855,0.050000,0.950000,1.436778,0.924156,-4.022939,-4.919406,0.050000,0.950000,1.436778,0.924156,-4.146758,-4.991789,0.050000,0.950000,1.436778,0.924156
2022-01-24,-4.766253,-5.763563,0.050000,0.950000,1.680453,1.099046,-5.025873,-6.069815,0.050000,0.950000,1.680453,1.099046,-4.732871,-5.739840,0.050000,0.950000,1.680453,1.099046,-4.823956,-5.853239,0.050000,0.950000,1.680453,1.099046
2022-01-25,-6.440242,-7.914605,0.644405,0.355595,1.554687,1.640525,-6.885546,-8.493294,0.644405,0.355595,1.554687,1.640525,-5.638110,-6.763913,0.644405,0.355595,1.554687,1.640525,-5.537279,-6.586021,0.644405,0.355595,1.554687,1.640525
2022-01-26,-6.182211,-7.514451,0.486648,0.513352,1.574084,1.566338,-6.747608,-8.092394,0.486648,0.513352,1.574084,1.566338,-5.485587,-6.414921,0.486648,0.513352,1.574084,1.566338,-5.275233,-6.181918,0.486648,0.513352,1.574084,1.566338
2022-01-27,-6.363268,-7.662498,0.779245,0.220755,1.465947,1.630061,-6.555237,-7.860974,0.779245,0.220755,1.465947,1.630061,-5.848370,-7.023764,0.779245,0.220755,1.465947,1.630061,-5.860883,-6.973510,0.779245,0.220755,1.465947,1.630061
2022-01-28,-5.960879,-7.226235,0.772735,0.227265,1.394051,1.546070,-6.255551,-7.671608,0.772735,0.227265,1.394051,1.546070,-5.438375,-6.489705,0.772735,0.227265,1.394051,1.546070,-5.543971,-6.622523,0.772735,0.227265,1.394051,1.546070
2022-01-31,-5.853575,-7.149134,0.893554,0.106446,1.314409,1.533491,-6.009429,-7.149082,0.893554,0.106446,1.314409,1.533491,-5.622904,-6.740844,0.893554,0.106446,1.314409,1.533491,-5.914342,-7.095965,0.893554,0.106446,1.314409,1.533491
2022-02-01,-5.575278,-6.704250,0.950000,0.050000,1.236646,1.481298,-5.708196,-6.851158,0.950000,0.050000,1.236646,1.481298,-5.397637,-6.459205,0.950000,0.050000,1.236646,1.481298,-5.747652,-6.896465,0.950000,0.050000,1.236646,1.481298
2022-02-02,-5.236415,-6.386024,0.950000,0.050000,1.152497,1.431379,-5.319309,-6.433766,0.950000,0.050000,1.152497,1.431379,-5.129269,-6.320094,0.950000,0.050000,1.152497,1.431379,-5.398777,-6.553389,0.950000,0.050000,1.152497,1.431379
2022-02-03,-4.859631,-5.984414,0.950000,0.050000,1.077557,1.358791,-4.986999,-6.151204,0.950000,0.050000,1.077557,1.358791,-4.693851,-5.785956,0.950000,0.050000,1.077557,1.358791,-5.084846,-6.128495,0.950000,0.050000,1.077557,1.358791
2022-02-04,-6.024090,-7.133866,0.165147,0.834853,1.587720,1.395664,-6.220124,-7.570605,0.165147,0.834853,1.587720,1.395664,-5.686132,-6.816388,0.165147,0.834853,1.587720,1.395664,-5.610745,-6.748140,0.165147,0.834853,1.587720,1.395664
2022-02-07,-5.844679,-7.107196,0.461038,0.538962,1.471108,1.450073,-6.286805,-7.575730,0.461038,0.538962,1.471108,1.450073,-5.003097,-5.883976,0.461038,0.538962,1.471108,1.450073,-4.988561,-5.900068,0.461038,0.538962,1.471108,1.450073
2022-02-08,-5.556923,-6.832489,0.519640,0.480360,1.379627,1.389676,-5.892820,-7.219381,0.519640,0.480360,1.379627,1.389676,-4.738960,-5.540553,0.519640,0.480360,1.379627,1.389676,-4.704606,-5.527709,0.519640,0.480360,1.379627,1.389676
2022-02-09,-5.188561,-6.298816,0.576215,0.423785,1.283569,1.320300,-5.592267,-6.830638,0.576215,0.423785,1.283569,1.320300,-4.542195,-5.367423,0.576215,0.423785,1.283569,1.320300,-4.440174,-5.206753,0.576215,0.423785,1.283569,1.320300
2022-02-10,-5.203971,-6.408723,0.782899,0.217101,1.202280,1.338845,-5.447357,-6.591588,0.782899,0.217101,1.202280,1.338845,-4.689751,-5.750399,0.782899,0.217101,1.202280,1.338845,-4.845230,-5.712156,0.782899,0.217101,1.202280,1.338845
2022-02-11,-5.410226,-6.650791,0.193124,0.806876,1.430544,1.272162,-5.658868,-6.884530,0.193124,0.806876,1.430544,1.272162,-5.071264,-6.038552,0.193124,0.806876,1.430544,1.272162,-5.061756,-6.077817,0.193124,0.806876,1.430544,1.272162
2022-02-14,-5.411009,-6.620693,0.050000,0.950000,1.690408,1.220738,-5.466200,-6.718849,0.050000,0.950000,1.690408,1.220738,-5.357886,-6.484109,0.050000,0.950000,1.690408,1.220738,-5.624542,-6.836948,0.050000,0.950000,1.690408,1.220738
2022-02-15,-5.905624,-7.159271,0.072229,0.927771,1.592018,1.343726,-6.010546,-7.294051,0.072229,0.927771,1.592018,1.343726,-5.796356,-6.926067,0.072229,0.927771,1.592018,1.343726,-6.091224,-7.217677,0.072229,0.927771,1.592018,1.343726
2022-02-16,-5.684786,-6.903975,0.359486,0.640514,1.483245,1.407702,-6.260433,-7.624286,0.359486,0.640514,1.483245,1.407702,-5.017248,-5.846681,0.359486,0.640514,1.483245,1.407702,-5.067851,-5.916921,0.359486,0.640514,1.483245,1.407702
2022-02-17,-5.471523,-6.613177,0.423737,0.576263,1.376154,1.337845,-5.791078,-7.079852,0.423737,0.576263,1.376154,1.337845,-4.743208,-5.595846,0.423737,0.576263,1.376154,1.337845,-4.573613,-5.329631,0.423737,0.576263,1.376154,1.337845
2022-02-18,-5.795915,-6.989098,0.050000,0.950000,1.680554,1.304770,-5.855730,-7.112936,0.050000,0.950000,1.680554,1.304770,-5.548514,-6.714010,0.050000,0.950000,1.680554,1.304770,-5.981153,-7.128138,0.050000,0.950000,1.680554,1.304770
2022-02-22,-5.916980,-7.181699,0.050000,0.950000,1.624045,1.336994,-6.007541,-7.310102,0.050000,0.950000,1.624045,1.336994,-5.820963,-7.122525,0.050000,0.950000,1.624045,1.336994,-6.007300,-7.325830,0.050000,0.950000,1.624045,1.336994
2022-02-23,-6.245688,-7.573419,0.293762,0.706238,1.607095,1.487468,-6.622790,-7.966509,0.293762,0.706238,1.607095,1.487468,-5.550797,-6.607328,0.293762,0.706238,1.607095,1.487468,-5.514880,-6.486118,0.293762,0.706238,1.607095,1.487468
2022-02-24,-6.283147,-7.504509,0.050000,0.950000,1.787873,1.419971,-6.513313,-7.783719,0.050000,0.950000,1.787873,1.419971,-6.060495,-7.360315,0.050000,0.950000,1.787873,1.419971,-6.397081,-7.644659,0.050000,0.950000,1.787873,1.419971
2022-02-25,-7.152249,-8.594725,0.825755,0.174245,1.660436,1.881769,-7.532830,-9.210041,0.825755,0.174245,1.660436,1.881769,-6.796154,-8.115305,0.825755,0.174245,1.660436,1.881769,-6.923602,-8.127300,0.825755,0.174245,1.660436,1.881769
2022-02-28,-7.128653,-8.553522,0.950000,0.050000,1.554881,2.106934,-7.202321,-8.739222,0.950000,0.050000,1.554881,2.106934,-6.852163,-8.250194,0.950000,0.050000,1.554881,2.106934,-7.134756,-8.580280,0.950000,0.050000,1.554881,2.106934
2022-03-01,-6.612830,-7.878092,0.950000,0.050000,1.444169,2.005448,-6.712861,-7.965846,0.950000,0.050000,1.444169,2.005448,-6.531621,-7.868793,0.950000,0.050000,1.444169,2.005448,-6.616730,-7.875333,0.950000,0.050000,1.444169,2.005448
2022-03-02,-7.224031,-8.815131,0.950000,0.050000,1.568789,2.292540,-7.196960,-8.728658,0.950000,0.050000,1.568789,2.292540,-6.853847,-8.208713,0.950000,0.050000,1.568789,2.292540,-7.383607,-8.832608,0.950000,0.050000,1.568789,2.292540
2022-03-03,-6.650964,-8.022901,0.950000,0.050000,1.464331,2.169812,-6.655613,-8.019963,0.950000,0.050000,1.464331,2.169812,-6.472715,-7.837904,0.950000,0.050000,1.464331,2.169812,-6.775031,-8.309948,0.950000,0.050000,1.464331,2.169812
2022-03-04,-6.429602,-7.848071,0.950000,0.050000,1.378999,2.173825,-6.467322,-7.843731,0.950000,0.050000,1.378999,2.173825,-6.147740,-7.367415,0.950000,0.050000,1.378999,2.173825,-6.340492,-7.539327,0.950000,0.050000,1.378999,2.173825
2022-03-07,-6.364727,-7.642788,0.950000,0.050000,1.356657,2.531766,-6.375237,-7.744054,0.950000,0.050000,1.356657,2.531766,-6.048799,-7.293148,0.950000,0.050000,1.356657,2.531766,-6.246952,-7.449589,0.950000,0.050000,1.356657,2.531766
2022-03-08,-9.045567,-10.937906,0.950000,0.050000,1.993560,2.479922,-9.182244,-11.155937,0.950000,0.050000,1.993560,2.479922,-8.916882,-10.774958,0.950000,0.050000,1.993560,2.479922,-9.308785,-11.220052,0.950000,0.050000,1.993560,2.479922
2022-03-09,-8.604988,-10.490572,0.950000,0.050000,1.908728,2.336842,-8.781094,-10.680879,0.950000,0.050000,1.908728,2.336842,-8.603477,-10.330120,0.950000,0.050000,1.908728,2.336842,-8.787696,-10.579591,0.950000,0.050000,1.908728,2.336842
2022-03-10,-8.249493,-9.875251,0.950000,0.050000,1.783335,3.291139,-8.403189,-10.102060,0.950000,0.050000,1.783335,3.291139,-7.936380,-9.462717,0.950000,0.050000,1.783335,3.291139,-8.266016,-9.920175,0.950000,0.050000,1.783335,3.291139
2022-03-11,-7.707661,-9.412325,0.950000,0.050000,1.659264,3.253762,-7.958001,-9.491108,0.950000,0.050000,1.659264,3.253762,-7.447553,-8.994734,0.950000,0.050000,1.659264,3.253762,-7.660766,-9.231496,0.950000,0.050000,1.659264,3.253762
2022-03-14,-7.830902,-9.406501,0.950000,0.050000,1.687352,3.088706,-8.006960,-9.610510,0.950000,0.050000,1.687352,3.088706,-7.430150,-8.936660,0.950000,0.050000,1.687352,3.088706,-7.791006,-9.316186,0.950000,0.050000,1.687352,3.088706
2022-03-15,-7.478026,-9.103719,0.950000,0.050000,1.625934,2.985804,-7.568352,-9.050710,0.950000,0.050000,1.625934,2.985804,-7.279666,-8.712218,0.950000,0.050000,1.625934,2.985804,-7.662961,-9.203062,0.950000,0.050000,1.625934,2.985804
2022-03-16,-6.903679,-8.464837,0.950000,0.050000,1.520320,2.810918,-7.071676,-8.606455,0.950000,0.050000,1.520320,2.810918,-6.688069,-8.178598,0.950000,0.050000,1.520320,2.810918,-6.977257,-8.416309,0.950000,0.050000,1.520320,2.810918
2022-03-17,-6.543944,-7.867709,0.950000,0.050000,1.428502,2.893620,-6.623059,-8.030740,0.950000,0.050000,1.428502,2.893620,-6.440984,-7.874871,0.950000,0.050000,1.428502,2.893620,-6.543047,-7.701937,0.950000,0.050000,1.428502,2.893620
2022-03-18,-6.133351,-7.411349,0.950000,0.050000,1.332745,2.728582,-6.308274,-7.672199,0.950000,0.050000,1.332745,2.728582,-5.924729,-7.208907,0.950000,0.050000,1.332745,2.728582,-6.237558,-7.479984,0.950000,0.050000,1.332745,2.728582
2022-03-21,-5.746409,-6.937003,0.950000,0.050000,1.244442,2.570526,-5.831858,-7.143229,0.950000,0.050000,1.244442,2.570526,-5.504846,-6.618120,0.950000,0.050000,1.244442,2.570526,-5.823497,-7.005068,0.950000,0.050000,1.244442,2.570526
2022-03-22,-5.287804,-6.414085,0.950000,0.050000,1.157454,2.432431,-5.433458,-6.577857,0.950000,0.050000,1.157454,2.432431,-5.175997,-6.250333,0.950000,0.050000,1.157454,2.432431,-5.405169,-6.441139,0.950000,0.050000,1.157454,2.432431
2022-03-23,-4.950812,-6.030138,0.950000,0.050000,1.084107,2.312114,-5.233838,-6.296245,0.950000,0.050000,1.084107,2.312114,-4.832264,-5.877548,0.950000,0.050000,1.084107,2.312114,-5.058478,-6.105829,0.950000,0.050000,1.084107,2.312114
2022-03-24,-5.378272,-6.526534,0.950000,0.050000,1.181683,2.226731,-5.555106,-6.785937,0.950000,0.050000,1.181683,2.226731,-5.250507,-6.374075,0.950000,0.050000,1.181683,2.226731,-5.541524,-6.640283,0.950000,0.050000,1.181683,2.226731
2022-03-25,-5.100190,-6.186706,0.950000,0.050000,1.108558,2.099362,-5.105723,-6.222867,0.950000,0.050000,1.108558,2.099362,-4.932990,-6.039241,0.950000,0.050000,1.108558,2.099362,-5.132258,-6.225114,0.950000,0.050000,1.108558,2.099362
2022-03-28,-4.767000,-5.787401,0.950000,0.050000,1.035513,1.978848,-4.804847,-5.800828,0.950000,0.050000,1.035513,1.978848,-4.563956,-5.534015,0.950000,0.050000,1.035513,1.978848,-4.844746,-5.842735,0.950000,0.050000,1.035513,1.978848
2022-03-29,-4.518161,-5.447720,0.950000,0.050000,0.970171,1.878535,-4.544685,-5.496800,0.950000,0.050000,0.970171,1.878535,-4.266912,-5.166844,0.950000,0.050000,0.970171,1.878535,-4.598089,-5.463219,0.950000,0.050000,0.970171,1.878535
2022-03-30,-4.226686,-5.099050,0.950000,0.050000,0.917062,1.975161,-4.273124,-5.123495,0.950000,0.050000,0.917062,1.975161,-4.114508,-4.957620,0.950000,0.050000,0.917062,1.975161,-4.264224,-5.141356,0.950000,0.050000,0.917062,1.975161
2022-03-31,-4.185824,-5.134408,0.950000,0.050000,0.913540,1.929929,-4.339754,-5.230904,0.950000,0.050000,0.913540,1.929929,-4.125571,-4.968740,0.950000,0.050000,0.913540,1.929929,-4.288568,-5.170739,0.950000,0.050000,0.913540,1.929929
2022-04-01,-5.420167,-6.592364,0.950000,0.050000,1.197213,1.877612,-5.598804,-6.778890,0.950000,0.050000,1.197213,1.877612,-5.360497,-6.388121,0.950000,0.050000,1.197213,1.877612,-5.478213,-6.598658,0.950000,0.050000,1.197213,1.877612
2022-04-04,-5.093230,-6.139357,0.950000,0.050000,1.115700,1.771396,-5.172899,-6.205976,0.950000,0.050000,1.115700,1.771396,-4.908728,-5.964168,0.950000,0.050000,1.115700,1.771396,-5.255697,-6.260669,0.950000,0.050000,1.115700,1.771396
2022-04-05,-4.777278,-5.817841,0.950000,0.050000,1.044111,1.676105,-4.817521,-5.898112,0.950000,0.050000,1.044111,1.676105,-4.598216,-5.603227,0.950000,0.050000,1.044111,1.676105,-4.903393,-5.807315,0.950000,0.050000,1.044111,1.676105
2022-04-06,-5.308120,-6.356173,0.950000,0.050000,1.162303,1.599990,-5.332600,-6.467431,0.950000,0.050000,1.162303,1.599990,-5.147958,-6.263655,0.950000,0.050000,1.162303,1.599990,-5.329528,-6.347531,0.950000,0.050000,1.162303,1.599990
2022-04-07,-5.458011,-6.624091,0.950000,0.050000,1.219096,1.647909,-5.573693,-6.743869,0.950000,0.050000,1.219096,1.647909,-5.330861,-6.360345,0.950000,0.050000,1.219096,1.647909,-5.667302,-6.846681,0.950000,0.050000,1.219096,1.647909
2022-04-08,-5.057589,-6.232721,0.950000,0.050000,1.136014,1.568756,-5.144201,-6.266409,0.950000,0.050000,1.136014,1.568756,-4.975214,-6.055966,0.950000,0.050000,1.136014,1.568756,-5.259212,-6.298968,0.950000,0.050000,1.136014,1.568756
2022-04-11,-4.840692,-5.981188,0.950000,0.050000,1.070749,1.548122,-4.930987,-5.914863,0.950000,0.050000,1.070749,1.548122,-4.750649,-5.829294,0.950000,0.050000,1.070749,1.548122,-4.820896,-5.851637,0.950000,0.050000,1.070749,1.548122
