Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2021-09-08,-1.880432,-2.263047,0.700000,0.300000,0.399225,0.638249,-1.890580,-2.321452,0.700000,0.300000,0.399225,0.638249,-1.614756,-1.904198,0.700000,0.300000,0.399225,0.638249,-1.578654,-1.880073,0.700000,0.300000,0.399225,0.638249
2021-09-09,-2.027042,-2.482721,0.700000,0.300000,0.392331,0.795163,-2.089411,-2.550087,0.700000,0.300000,0.392331,0.795163,-1.734711,-2.064924,0.700000,0.300000,0.392331,0.795163,-1.701827,-2.016394,0.700000,0.300000,0.392331,0.795163
2021-09-10,-2.213965,-2.650220,0.700000,0.300000,0.458432,0.767884,-2.188993,-2.642767,0.700000,0.300000,0.458432,0.767884,-1.887441,-2.227126,0.700000,0.300000,0.458432,0.767884,-1.890123,-2.251675,0.700000,0.300000,0.458432,0.767884
2021-09-13,-2.601033,-3.103614,0.700000,0.300000,0.608080,0.744764,-2.605091,-3.136794,0.700000,0.300000,0.608080,0.744764,-2.317466,-2.704328,0.700000,0.300000,0.608080,0.744764,-2.297876,-2.741795,0.700000,0.300000,0.608080,0.744764
2021-09-14,-2.451038,-2.933264,0.700000,0.300000,0.540431,0.738312,-2.449958,-2.952036,0.700000,0.300000,0.540431,0.738312,-2.107822,-2.511774,0.700000,0.300000,0.540431,0.738312,-2.076461,-2.469145,0.700000,0.300000,0.540431,0.738312
2021-09-15,-2.542102,-3.072415,0.700000,0.300000,0.579006,0.715654,-2.517062,-3.035181,0.700000,0.300000,0.579006,0.715654,-2.237625,-2.667920,0.700000,0.300000,0.579006,0.715654,-2.176601,-2.608003,0.700000,0.300000,0.579006,0.715654
2021-09-16,-2.387151,-2.856606,0.700000,0.300000,0.524790,0.735513,-2.354972,-2.856429,0.700000,0.300000,0.524790,0.735513,-2.052393,-2.459812,0.700000,0.300000,0.524790,0.735513,-2.052735,-2.448575,0.700000,0.300000,0.524790,0.735513
2021-09-17,-2.209352,-2.683698,0.700000,0.300000,0.480655,0.714313,-2.225413,-2.668356,0.700000,0.300000,0.480655,0.714313,-1.916443,-2.271977,0.700000,0.300000,0.480655,0.714313,-1.901593,-2.256586,0.700000,0.300000,0.480655,0.714313
2021-09-20,-2.808784,-3.458048,0.700000,0.300000,0.662734,0.777691,-2.820653,-3.463022,0.700000,0.300000,0.662734,0.777691,-2.503938,-2.991323,0.700000,0.300000,0.662734,0.777691,-2.484633,-2.995552,0.700000,0.300000,0.662734,0.777691
2021-09-21,-4.326620,-5.224952,0.562348,0.437652,1.094215,1.068141,-4.392927,-5.406035,0.562348,0.437652,1.094215,1.068141,-3.713754,-4.363258,0.566579,0.433421,1.094215,1.068141,-3.705888,-4.328422,0.571995,0.428005,1.094215,1.068141
2021-09-22,-4.056625,-4.906815,0.700000,0.300000,0.950748,1.104044,-4.091257,-4.931830,0.700000,0.300000,0.950748,1.104044,-3.514392,-4.250787,0.700000,0.300000,0.950748,1.104044,-3.530625,-4.148054,0.700000,0.300000,0.950748,1.104044
2021-09-23,-3.665917,-4.443950,0.700000,0.300000,0.829268,1.094975,-3.668631,-4.409810,0.700000,0.300000,0.829268,1.094975,-3.223727,-3.833834,0.700000,0.300000,0.829268,1.094975,-3.123342,-3.769920,0.700000,0.300000,0.829268,1.094975
2021-09-24,-3.480771,-4.174480,0.700000,0.300000,0.736503,1.075320,-3.352642,-4.149333,0.700000,0.300000,0.736503,1.075320,-2.929153,-3.482610,0.700000,0.300000,0.736503,1.075320,-2.934524,-3.451660,0.700000,0.300000,0.736503,1.075320
2021-09-27,-3.024920,-3.709541,0.700000,0.300000,0.645255,1.058647,-3.088754,-3.759235,0.700000,0.300000,0.645255,1.058647,-2.654672,-3.135712,0.700000,0.300000,0.645255,1.058647,-2.621162,-3.085560,0.700000,0.300000,0.645255,1.058647
2021-09-28,-2.854059,-3.502156,0.700000,0.300000,0.595308,1.014053,-2.910371,-3.524263,0.700000,0.300000,0.595308,1.014053,-2.472187,-2.899622,0.700000,0.300000,0.595308,1.014053,-2.428850,-2.843760,0.700000,0.300000,0.595308,1.014053
2021-09-29,-4.774506,-5.724432,0.592548,0.407452,1.195845,1.190154,-4.899812,-5.868671,0.592548,0.407452,1.195845,1.190154,-4.164183,-4.812689,0.593386,0.406614,1.195845,1.190154,-4.027976,-4.863463,0.594458,0.405542,1.195845,1.190154
2021-09-30,-4.482744,-5.400234,0.700000,0.300000,1.026041,1.154375,-4.375988,-5.241172,0.700000,0.300000,1.026041,1.154375,-3.812865,-4.461305,0.700000,0.300000,1.026041,1.154375,-3.852902,-4.568980,0.700000,0.300000,1.026041,1.154375
2021-10-01,-4.512241,-5.513874,0.659986,0.340014,1.085175,1.127727,-4.438920,-5.349030,0.659986,0.340014,1.085175,1.127727,-3.929260,-4.581317,0.653253,0.346747,1.085175,1.127727,-3.837476,-4.523798,0.644630,0.355370,1.085175,1.127727
2021-10-04,-4.004762,-4.823820,0.700000,0.300000,0.941877,1.103677,-4.007771,-4.745588,0.700000,0.300000,0.941877,1.103677,-3.576083,-4.241609,0.700000,0.300000,0.941877,1.103677,-3.509408,-4.131118,0.700000,0.300000,0.941877,1.103677
2021-10-05,-4.304197,-5.234672,0.672317,0.327683,1.040526,1.089949,-4.318328,-5.241353,0.672317,0.327683,1.040526,1.089949,-3.805197,-4.538078,0.664206,0.335794,1.040526,1.089949,-3.703396,-4.385523,0.653817,0.346183,1.040526,1.089949
2021-10-06,-3.814415,-4.587582,0.700000,0.300000,0.903273,1.083904,-3.906600,-4.732194,0.700000,0.300000,0.903273,1.083904,-3.476410,-4.133799,0.700000,0.300000,0.903273,1.083904,-3.419641,-4.101977,0.700000,0.300000,0.903273,1.083904
2021-10-07,-3.612254,-4.354912,0.700000,0.300000,0.784514,1.144199,-3.677037,-4.370483,0.700000,0.300000,0.784514,1.144199,-3.114393,-3.689279,0.700000,0.300000,0.784514,1.144199,-3.157259,-3.715425,0.700000,0.300000,0.784514,1.144199
2021-10-08,-3.426411,-4.146989,0.700000,0.300000,0.691265,1.221744,-3.438376,-4.185296,0.700000,0.300000,0.691265,1.221744,-2.912101,-3.467600,0.700000,0.300000,0.691265,1.221744,-2.891293,-3.417701,0.700000,0.300000,0.691265,1.221744
2021-10-11,-3.122920,-3.845908,0.700000,0.300000,0.617013,1.170496,-3.115233,-3.773872,0.700000,0.300000,0.617013,1.170496,-2.706590,-3.160628,0.700000,0.300000,0.617013,1.170496,-2.656469,-3.090363,0.700000,0.300000,0.617013,1.170496
2021-10-12,-3.195966,-3.896662,0.700000,0.300000,0.669830,1.117598,-3.261831,-4.017109,0.700000,0.300000,0.669830,1.117598,-2.781620,-3.232596,0.700000,0.300000,0.669830,1.117598,-2.728142,-3.221300,0.700000,0.300000,0.669830,1.117598
2021-10-13,-3.041554,-3.618313,0.700000,0.300000,0.618071,1.076136,-3.050851,-3.721338,0.700000,0.300000,0.618071,1.076136,-2.615748,-3.087763,0.700000,0.300000,0.618071,1.076136,-2.542082,-2.987601,0.700000,0.300000,0.618071,1.076136
2021-10-14,-2.823354,-3.389188,0.700000,0.300000,0.549893,1.045277,-2.792002,-3.459663,0.700000,0.300000,0.549893,1.045277,-2.380156,-2.782508,0.700000,0.300000,0.549893,1.045277,-2.371471,-2.810977,0.700000,0.300000,0.549893,1.045277
2021-10-15,-2.743229,-3.319798,0.700000,0.300000,0.529121,1.079476,-2.786357,-3.330569,0.700000,0.300000,0.529121,1.079476,-2.361066,-2.781227,0.700000,0.300000,0.529121,1.079476,-2.331829,-2.751860,0.700000,0.300000,0.529121,1.079476
2021-10-18,-2.594937,-3.138533,0.700000,0.300000,0.486142,1.055976,-2.622777,-3.136942,0.700000,0.300000,0.486142,1.055976,-2.237987,-2.646310,0.700000,0.300000,0.486142,1.055976,-2.186393,-2.553352,0.700000,0.300000,0.486142,1.055976
2021-10-19,-2.490151,-3.005823,0.700000,0.300000,0.444919,1.041793,-2.457819,-2.971243,0.700000,0.300000,0.444919,1.041793,-2.124215,-2.479193,0.700000,0.300000,0.444919,1.041793,-2.078578,-2.458770,0.700000,0.300000,0.444919,1.041793
2021-10-20,-2.281937,-2.759306,0.700000,0.300000,0.418686,0.998744,-2.342250,-2.819110,0.700000,0.300000,0.418686,0.998744,-2.016161,-2.360640,0.700000,0.300000,0.418686,0.998744,-1.990316,-2.310814,0.700000,0.300000,0.418686,0.998744
2021-10-21,-2.261879,-2.725241,0.700000,0.300000,0.392823,0.957226,-2.230841,-2.727061,0.700000,0.300000,0.392823,0.957226,-1.902145,-2.240717,0.700000,0.300000,0.392823,0.957226,-1.863582,-2.179673,0.700000,0.300000,0.392823,0.957226
2021-10-22,-2.137405,-2.596545,0.700000,0.300000,0.372233,0.927465,-2.156204,-2.591323,0.700000,0.300000,0.372233,0.927465,-1.803330,-2.128115,0.700000,0.300000,0.372233,0.927465,-1.795459,-2.133205,0.700000,0.300000,0.372233,0.927465
2021-10-25,-2.041571,-2.487018,0.700000,0.300000,0.364308,0.898064,-2.071926,-2.554171,0.700000,0.300000,0.364308,0.898064,-1.758299,-2.078384,0.700000,0.300000,0.364308,0.898064,-1.734342,-2.024528,0.700000,0.300000,0.364308,0.898064
2021-10-26,-2.015989,-2.422937,0.700000,0.300000,0.352500,0.867576,-1.999960,-2.417271,0.700000,0.300000,0.352500,0.867576,-1.687337,-1.970865,0.700000,0.300000,0.352500,0.867576,-1.652481,-1.946321,0.700000,0.300000,0.352500,0.867576
2021-10-27,-1.969215,-2.392575,0.700000,0.300000,0.341300,0.883189,-2.006451,-2.414080,0.700000,0.300000,0.341300,0.883189,-1.691618,-1.981398,0.700000,0.300000,0.341300,0.883189,-1.698317,-1.990906,0.700000,0.300000,0.341300,0.883189
2021-10-28,-2.239552,-2.723131,0.700000,0.300000,0.435952,0.859534,-2.292960,-2.746272,0.700000,0.300000,0.435952,0.859534,-1.908292,-2.255559,0.700000,0.300000,0.435952,0.859534,-1.884206,-2.242861,0.700000,0.300000,0.435952,0.859534
2021-10-29,-2.156245,-2.601725,0.700000,0.300000,0.416474,0.828968,-2.164766,-2.629615,0.700000,0.300000,0.416474,0.828968,-1.810772,-2.136834,0.700000,0.300000,0.416474,0.828968,-1.813232,-2.144763,0.700000,0.300000,0.416474,0.828968
2021-11-01,-2.016190,-2.439062,0.700000,0.300000,0.389824,0.800381,-2.081609,-2.515683,0.700000,0.300000,0.389824,0.800381,-1.743591,-2.056317,0.700000,0.300000,0.389824,0.800381,-1.722869,-2.011461,0.700000,0.300000,0.389824,0.800381
2021-11-02,-1.947016,-2.400215,0.700000,0.300000,0.369056,0.800033,-2.005220,-2.435690,0.700000,0.300000,0.369056,0.800033,-1.677944,-1.982309,0.700000,0.300000,0.369056,0.800033,-1.634865,-1.915494,0.700000,0.300000,0.369056,0.800033
2021-11-03,-1.929379,-2.336138,0.700000,0.300000,0.354800,0.816779,-1.937518,-2.370235,0.700000,0.300000,0.354800,0.816779,-1.661297,-1.951665,0.700000,0.300000,0.354800,0.816779,-1.643327,-1.909876,0.700000,0.300000,0.354800,0.816779
2021-11-04,-1.866284,-2.245217,0.700000,0.300000,0.349193,0.788192,-1.896121,-2.297165,0.700000,0.300000,0.349193,0.788192,-1.622537,-1.929585,0.700000,0.300000,0.349193,0.788192,-1.607427,-1.874462,0.700000,0.300000,0.349193,0.788192
2021-11-05,-1.828625,-2.233152,0.700000,0.300000,0.341073,0.769255,-1.868229,-2.277591,0.700000,0.300000,0.341073,0.769255,-1.599730,-1.862561,0.700000,0.300000,0.341073,0.769255,-1.557987,-1.827439,0.700000,0.300000,0.341073,0.769255
2021-11-08,-1.812032,-2.188942,0.700000,0.300000,0.334185,0.744077,-1.792975,-2.204969,0.700000,0.300000,0.334185,0.744077,-1.524109,-1.802708,0.700000,0.300000,0.334185,0.744077,-1.531157,-1.782798,0.700000,0.300000,0.334185,0.744077
2021-11-09,-1.751081,-2.111403,0.700000,0.300000,0.326784,0.721930,-1.774799,-2.153613,0.700000,0.300000,0.326784,0.721930,-1.498244,-1.769717,0.700000,0.300000,0.326784,0.721930,-1.483660,-1.736548,0.700000,0.300000,0.326784,0.721930
2021-11-10,-1.898873,-2.323967,0.700000,0.300000,0.383419,0.701223,-1.930923,-2.332348,0.700000,0.300000,0.383419,0.701223,-1.611399,-1.899611,0.700000,0.300000,0.383419,0.701223,-1.614261,-1.898259,0.700000,0.300000,0.383419,0.701223
2021-11-11,-2.479532,-2.982147,0.700000,0.300000,0.587392,0.681206,-2.462142,-3.013725,0.700000,0.300000,0.587392,0.681206,-2.181008,-2.623213,0.700000,0.300000,0.587392,0.681206,-2.190639,-2.600246,0.700000,0.300000,0.587392,0.681206
2021-11-12,-2.290393,-2.725982,0.700000,0.300000,0.525080,0.662119,-2.296374,-2.790246,0.700000,0.300000,0.525080,0.662119,-2.003049,-2.381916,0.700000,0.300000,0.525080,0.662119,-1.968627,-2.317941,0.700000,0.300000,0.525080,0.662119
2021-11-15,-2.144106,-2.577404,0.700000,0.300000,0.480467,0.644489,-2.111629,-2.546540,0.700000,0.300000,0.480467,0.644489,-1.850745,-2.200221,0.700000,0.300000,0.480467,0.644489,-1.847923,-2.201445,0.700000,0.300000,0.480467,0.644489
2021-11-16,-1.976360,-2.388148,0.700000,0.300000,0.438780,0.633461,-2.009418,-2.482652,0.700000,0.300000,0.438780,0.633461,-1.723973,-2.053073,0.700000,0.300000,0.438780,0.633461,-1.716688,-2.010898,0.700000,0.300000,0.438780,0.633461
2021-11-17,-1.932603,-2.345196,0.700000,0.300000,0.407766,0.640993,-1.911313,-2.323378,0.700000,0.300000,0.407766,0.640993,-1.657797,-1.962487,0.700000,0.300000,0.407766,0.640993,-1.636860,-1.946065,0.700000,0.300000,0.407766,0.640993
2021-11-18,-1.876156,-2.257778,0.700000,0.300000,0.411687,0.625413,-1.878877,-2.252146,0.700000,0.300000,0.411687,0.625413,-1.637369,-1.925235,0.700000,0.300000,0.411687,0.625413,-1.647661,-1.932570,0.700000,0.300000,0.411687,0.625413
2021-11-19,-1.765662,-2.135168,0.700000,0.300000,0.386169,0.617184,-1.846499,-2.276307,0.700000,0.300000,0.386169,0.617184,-1.562402,-1.861119,0.700000,0.300000,0.386169,0.617184,-1.502684,-1.803529,0.700000,0.300000,0.386169,0.617184
2021-11-22,-1.788868,-2.161797,0.700000,0.300000,0.377569,0.622481,-1.808501,-2.192310,0.700000,0.300000,0.377569,0.622481,-1.533392,-1.813996,0.700000,0.300000,0.377569,0.622481,-1.534268,-1.820012,0.700000,0.300000,0.377569,0.622481
2021-11-23,-1.911842,-2.306483,0.700000,0.300000,0.411463,0.619497,-1.927600,-2.297403,0.700000,0.300000,0.411463,0.619497,-1.611016,-1.895254,0.700000,0.300000,0.411463,0.619497,-1.624537,-1.912079,0.700000,0.300000,0.411463,0.619497
2021-11-24,-1.913242,-2.319943,0.700000,0.300000,0.384801,0.718427,-1.897832,-2.303735,0.700000,0.300000,0.384801,0.718427,-1.635353,-1.941532,0.700000,0.300000,0.384801,0.718427,-1.628238,-1.908698,0.700000,0.300000,0.384801,0.718427
2021-11-26,-1.840561,-2.190638,0.700000,0.300000,0.364805,0.711444,-1.873574,-2.282088,0.700000,0.300000,0.364805,0.711444,-1.569844,-1.862624,0.700000,0.300000,0.364805,0.711444,-1.577038,-1.861719,0.700000,0.300000,0.364805,0.711444
2021-11-29,-5.312452,-6.411483,0.700000,0.300000,1.223327,1.473088,-5.290200,-6.357821,0.700000,0.300000,1.223327,1.473088,-4.681161,-5.527277,0.700000,0.300000,1.223327,1.473088,-4.617808,-5.478573,0.700000,0.300000,1.223327,1.473088
2021-11-30,-4.728637,-5.720674,0.700000,0.300000,1.057467,1.394159,-4.675677,-5.712374,0.700000,0.300000,1.057467,1.394159,-4.093177,-4.879846,0.700000,0.300000,1.057467,1.394159,-4.043186,-4.798975,0.700000,0.300000,1.057467,1.394159
2021-12-01,-5.414191,-6.576735,0.680014,0.319986,1.315463,1.384807,-5.452577,-6.636246,0.680014,0.319986,1.315463,1.384807,-4.751166,-5.703413,0.671045,0.328955,1.315463,1.384807,-4.734457,-5.582665,0.659555,0.340445,1.315463,1.384807
2021-12-02,-5.708151,-6.839570,0.700000,0.300000,1.326681,1.515345,-5.757055,-6.965603,0.700000,0.300000,1.326681,1.515345,-4.949740,-5.888606,0.700000,0.300000,1.326681,1.515345,-5.001969,-5.805023,0.700000,0.300000,1.326681,1.515345
2021-12-03,-5.065105,-6.175828,0.700000,0.300000,1.146153,1.509497,-5.075467,-6.279623,0.700000,0.300000,1.146153,1.509497,-4.444967,-5.224769,0.700000,0.300000,1.146153,1.509497,-4.394607,-5.251822,0.700000,0.300000,1.146153,1.509497
2021-12-06,-4.765771,-5.764397,0.700000,0.300000,1.067555,1.447361,-4.711898,-5.827180,0.700000,0.300000,1.067555,1.447361,-4.186876,-4.947749,0.700000,0.300000,1.067555,1.447361,-4.121165,-4.919407,0.700000,0.300000,1.067555,1.447361
2021-12-07,-4.402429,-5.310499,0.700000,0.300000,0.927545,1.433480,-4.435286,-5.345959,0.700000,0.300000,0.927545,1.433480,-3.773060,-4.446718,0.700000,0.300000,0.927545,1.433480,-3.719919,-4.423425,0.700000,0.300000,0.927545,1.433480
2021-12-08,-4.207946,-5.131492,0.700000,0.300000,0.837397,1.609591,-4.283826,-5.237273,0.700000,0.300000,0.837397,1.609591,-3.681279,-4.366662,0.700000,0.300000,0.837397,1.609591,-3.626249,-4.301825,0.700000,0.300000,0.837397,1.609591
2021-12-09,-3.873198,-4.624882,0.700000,0.300000,0.729596,1.550091,-3.942657,-4.750710,0.700000,0.300000,0.729596,1.550091,-3.324855,-3.938586,0.700000,0.300000,0.729596,1.550091,-3.291697,-3.778880,0.700000,0.300000,0.729596,1.550091
2021-12-10,-3.847085,-4.626456,0.700000,0.300000,0.747389,1.473414,-3.872633,-4.657238,0.700000,0.300000,0.747389,1.473414,-3.307599,-3.891283,0.700000,0.300000,0.747389,1.473414,-3.264199,-3.885627,0.700000,0.300000,0.747389,1.473414
2021-12-13,-3.504059,-4.188656,0.700000,0.300000,0.661372,1.398250,-3.527853,-4.280545,0.700000,0.300000,0.661372,1.398250,-2.990268,-3.522482,0.700000,0.300000,0.661372,1.398250,-3.019547,-3.538548,0.700000,0.300000,0.661372,1.398250
2021-12-14,-3.655566,-4.419035,0.700000,0.300000,0.744583,1.327531,-3.637306,-4.450905,0.700000,0.300000,0.744583,1.327531,-3.155388,-3.714001,0.700000,0.300000,0.744583,1.327531,-3.129497,-3.665183,0.700000,0.300000,0.744583,1.327531
2021-12-15,-3.760802,-4.545844,0.700000,0.300000,0.788813,1.315066,-3.819725,-4.561406,0.700000,0.300000,0.788813,1.315066,-3.245461,-3.867851,0.700000,0.300000,0.788813,1.315066,-3.209708,-3.840006,0.700000,0.300000,0.788813,1.315066
2021-12-16,-3.418955,-4.173712,0.700000,0.300000,0.709240,1.249953,-3.500042,-4.229454,0.700000,0.300000,0.709240,1.249953,-2.977700,-3.530797,0.700000,0.300000,0.709240,1.249953,-2.968827,-3.504063,0.700000,0.300000,0.709240,1.249953
2021-12-17,-3.580984,-4.299629,0.700000,0.300000,0.750498,1.226074,-3.596767,-4.382178,0.700000,0.300000,0.750498,1.226074,-3.101822,-3.631487,0.700000,0.300000,0.750498,1.226074,-3.076902,-3.650602,0.700000,0.300000,0.750498,1.226074
2021-12-20,-3.990791,-4.756257,0.700000,0.300000,0.879427,1.191576,-3.910061,-4.750414,0.700000,0.300000,0.879427,1.191576,-3.414679,-4.021469,0.700000,0.300000,0.879427,1.191576,-3.401935,-4.060527,0.700000,0.300000,0.879427,1.191576
2021-12-21,-4.385193,-5.339773,0.700000,0.300000,0.999921,1.298367,-4.402194,-5.290007,0.700000,0.300000,0.999921,1.298367,-3.864887,-4.543423,0.700000,0.300000,0.999921,1.298367,-3.854865,-4.533915,0.700000,0.300000,0.999921,1.298367
2021-12-22,-4.132024,-4.988148,0.700000,0.300000,0.883671,1.298146,-4.114071,-4.917135,0.700000,0.300000,0.883671,1.298146,-3.480175,-4.116833,0.700000,0.300000,0.883671,1.298146,-3.485494,-4.113417,0.700000,0.300000,0.883671,1.298146
2021-12-23,-3.711841,-4.424087,0.700000,0.300000,0.776854,1.263440,-3.712050,-4.499531,0.700000,0.300000,0.776854,1.263440,-3.224234,-3.773151,0.700000,0.300000,0.776854,1.263440,-3.114035,-3.683613,0.700000,0.300000,0.776854,1.263440
2021-12-27,-3.404441,-4.172398,0.700000,0.300000,0.682510,1.239040,-3.374505,-4.119672,0.700000,0.300000,0.682510,1.239040,-2.930333,-3.477154,0.700000,0.300000,0.682510,1.239040,-2.878174,-3.396178,0.700000,0.300000,0.682510,1.239040
2021-12-28,-3.117170,-3.752772,0.700000,0.300000,0.620952,1.186190,-3.198000,-3.840138,0.700000,0.300000,0.620952,1.186190,-2.711811,-3.187463,0.700000,0.300000,0.620952,1.186190,-2.664147,-3.148318,0.700000,0.300000,0.620952,1.186190
2021-12-29,-2.985421,-3.619370,0.700000,0.300000,0.552630,1.152575,-2.919294,-3.510746,0.700000,0.300000,0.552630,1.152575,-2.485961,-2.939428,0.700000,0.300000,0.552630,1.152575,-2.447318,-2.920476,0.700000,0.300000,0.552630,1.152575
2021-12-30,-2.668722,-3.227077,0.700000,0.300000,0.496693,1.126773,-2.778933,-3.339721,0.700000,0.300000,0.496693,1.126773,-2.378075,-2.771811,0.700000,0.300000,0.496693,1.126773,-2.276801,-2.693104,0.700000,0.300000,0.496693,1.126773
2022-01-03,-2.636527,-3.190094,0.700000,0.300000,0.487467,1.075001,-2.674955,-3.250127,0.700000,0.300000,0.487467,1.075001,-2.283534,-2.646882,0.700000,0.300000,0.487467,1.075001,-2.217921,-2.585279,0.700000,0.300000,0.487467,1.075001
2022-01-04,-2.512401,-2.992633,0.700000,0.300000,0.446365,1.054525,-2.485518,-3.031100,0.700000,0.300000,0.446365,1.054525,-2.145944,-2.530585,0.700000,0.300000,0.446365,1.054525,-2.111870,-2.456095,0.700000,0.300000,0.446365,1.054525
2022-01-05,-2.415401,-2.909448,0.700000,0.300000,0.416970,1.033667,-2.374853,-2.917969,0.700000,0.300000,0.416970,1.033667,-2.016349,-2.374799,0.700000,0.300000,0.416970,1.033667,-2.025606,-2.361953,0.700000,0.300000,0.416970,1.033667
2022-01-06,-4.168796,-5.032996,0.484433,0.515567,1.086917,1.008943,-4.193081,-5.060901,0.484433,0.515567,1.086917,1.008943,-3.523653,-4.131366,0.497344,0.502656,1.086917,1.008943,-3.474630,-4.140723,0.513901,0.486099,1.086917,1.008943
2022-01-07,-4.089152,-4.998461,0.700000,0.300000,0.947909,1.069644,-4.068841,-4.921638,0.700000,0.300000,0.947909,1.069644,-3.472161,-4.164075,0.700000,0.300000,0.947909,1.069644,-3.534567,-4.174986,0.700000,0.300000,0.947909,1.069644
2022-01-10,-3.773301,-4.554303,0.700000,0.300000,0.855092,1.048229,-3.740200,-4.472162,0.700000,0.300000,0.855092,1.048229,-3.222005,-3.825775,0.700000,0.300000,0.855092,1.048229,-3.260841,-3.801764,0.700000,0.300000,0.855092,1.048229
2022-01-11,-3.457191,-4.188064,0.700000,0.300000,0.753208,1.073976,-3.476748,-4.189380,0.700000,0.300000,0.753208,1.073976,-2.966769,-3.457677,0.700000,0.300000,0.753208,1.073976,-2.920452,-3.407042,0.700000,0.300000,0.753208,1.073976
2022-01-12,-3.154852,-3.834421,0.700000,0.300000,0.665805,1.074073,-3.224918,-3.953970,0.700000,0.300000,0.665805,1.074073,-2.715977,-3.207782,0.700000,0.300000,0.665805,1.074073,-2.728162,-3.211881,0.700000,0.300000,0.665805,1.074073
2022-01-13,-2.857104,-3.456715,0.700000,0.300000,0.588871,1.031280,-2.892649,-3.543293,0.700000,0.300000,0.588871,1.031280,-2.498593,-2.973311,0.700000,0.300000,0.588871,1.031280,-2.438178,-2.905909,0.700000,0.300000,0.588871,1.031280
2022-01-14,-3.717147,-4.546551,0.700000,0.300000,0.907361,0.985967,-3.781486,-4.499506,0.700000,0.300000,0.907361,0.985967,-3.355284,-4.006059,0.700000,0.300000,0.907361,0.985967,-3.331165,-3.991473,0.695989,0.304011,0.907361,0.985967
2022-01-18,-3.449840,-4.152674,0.700000,0.300000,0.787674,0.997869,-3.413995,-4.217622,0.700000,0.300000,0.787674,0.997869,-3.030053,-3.609220,0.700000,0.300000,0.787674,0.997869,-2.947908,-3.502191,0.700000,0.300000,0.787674,0.997869
