Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2021-10-22,0.750000,0.250000,-1.714897,-2.198061,0.750000,0.250000,-1.833778,-2.382962,0.750000,0.250000,-1.887018,-2.523434,0.750000,0.250000,-1.592785,-1.956255
2021-10-25,0.750000,0.250000,-1.690193,-2.135063,0.750000,0.250000,-1.833377,-2.329760,0.750000,0.250000,-1.847740,-2.389713,0.750000,0.250000,-1.605221,-2.010426
2021-10-26,0.750000,0.250000,-1.632626,-2.120876,0.750000,0.250000,-1.760817,-2.361285,0.750000,0.250000,-1.768327,-2.399634,0.750000,0.250000,-1.498593,-1.890101
2021-10-27,0.750000,0.250000,-1.658389,-2.203475,0.750000,0.250000,-1.825773,-2.401533,0.750000,0.250000,-1.869535,-2.450179,0.750000,0.250000,-1.533337,-1.967407
2021-10-28,0.750000,0.250000,-1.695858,-2.168686,0.750000,0.250000,-1.757511,-2.304711,0.750000,0.250000,-1.869699,-2.409753,0.750000,0.250000,-1.584908,-2.020299
2021-10-29,0.750000,0.250000,-1.570496,-2.020140,0.750000,0.250000,-1.660031,-2.196148,0.750000,0.250000,-1.741466,-2.303279,0.750000,0.250000,-1.440617,-1.861805
2021-11-01,0.750000,0.250000,-1.503008,-1.961629,0.750000,0.250000,-1.601269,-2.112341,0.750000,0.250000,-1.688563,-2.144727,0.750000,0.250000,-1.387894,-1.743982
2021-11-02,0.750000,0.250000,-1.515061,-1.946625,0.750000,0.250000,-1.561672,-1.981665,0.750000,0.250000,-1.634355,-2.193687,0.750000,0.250000,-1.329865,-1.763398
2021-11-03,0.750000,0.250000,-1.481636,-1.904201,0.750000,0.250000,-1.547496,-1.980030,0.750000,0.250000,-1.589198,-2.135862,0.750000,0.250000,-1.379958,-1.780487
2021-11-04,0.750000,0.250000,-1.438338,-1.884284,0.750000,0.250000,-1.519257,-1.962498,0.750000,0.250000,-1.537521,-2.014264,0.750000,0.250000,-1.260326,-1.670327
2021-11-05,0.750000,0.250000,-1.376873,-1.743565,0.750000,0.250000,-1.442765,-1.870112,0.750000,0.250000,-1.537955,-1.975219,0.750000,0.250000,-1.260177,-1.588544
2021-11-08,0.750000,0.250000,-1.311409,-1.723446,0.750000,0.250000,-1.416919,-1.842569,0.750000,0.250000,-1.428674,-1.828015,0.750000,0.250000,-1.225145,-1.586161
2021-11-09,0.750000,0.250000,-1.337432,-1.769711,0.750000,0.250000,-1.435192,-1.857276,0.750000,0.250000,-1.427127,-1.865988,0.750000,0.250000,-1.234141,-1.556626
2021-11-10,0.439399,0.560601,-1.573963,-1.966670,0.377250,0.622750,-1.656191,-2.143139,0.412911,0.587089,-1.753020,-2.235455,0.368938,0.631062,-1.390771,-1.747143
2021-11-11,0.473856,0.526144,-1.512719,-1.960801,0.446919,0.553081,-1.648744,-2.162839,0.462391,0.537609,-1.788259,-2.352413,0.443307,0.556693,-1.331049,-1.631214
2021-11-12,0.506613,0.493387,-1.558404,-1.957557,0.513434,0.486566,-1.600420,-2.003177,0.509515,0.490485,-1.720293,-2.262809,0.514349,0.485651,-1.281565,-1.617355
2021-11-15,0.538332,0.461668,-1.441589,-1.841705,0.577779,0.422221,-1.533048,-2.018171,0.555128,0.444872,-1.618818,-2.162009,0.583065,0.416935,-1.287062,-1.587274
2021-11-16,0.569956,0.430044,-1.404208,-1.820440,0.641562,0.358438,-1.524181,-1.986090,0.600491,0.399509,-1.575620,-2.105320,0.651127,0.348873,-1.283271,-1.627144
2021-11-17,0.557525,0.442475,-1.386890,-1.752314,0.616553,0.383447,-1.476605,-1.934812,0.582678,0.417322,-1.564823,-2.071343,0.624449,0.375551,-1.231679,-1.555453
2021-11-18,0.599631,0.400369,-1.370082,-1.812758,0.700807,0.299193,-1.496766,-1.913379,0.642875,0.357125,-1.552023,-1.992544,0.714262,0.285738,-1.291086,-1.650305
2021-11-19,0.664588,0.335412,-1.370561,-1.791053,0.750000,0.250000,-1.463865,-1.922794,0.734641,0.265359,-1.508047,-1.929396,0.750000,0.250000,-1.291608,-1.601515
2021-11-22,0.635956,0.364044,-1.421775,-1.872351,0.750000,0.250000,-1.511731,-1.928033,0.694397,0.305603,-1.560405,-2.051606,0.750000,0.250000,-1.318910,-1.734009
2021-11-23,0.750000,0.250000,-1.471429,-1.941605,0.750000,0.250000,-1.583472,-2.067056,0.750000,0.250000,-1.674002,-2.222899,0.750000,0.250000,-1.392617,-1.729989
2021-11-24,0.750000,0.250000,-1.443515,-1.866801,0.750000,0.250000,-1.531681,-2.003002,0.750000,0.250000,-1.628147,-2.124477,0.750000,0.250000,-1.325197,-1.682616
2021-11-26,0.750000,0.250000,-3.361183,-4.434726,0.750000,0.250000,-3.619438,-4.767422,0.750000,0.250000,-3.711423,-4.799828,0.750000,0.250000,-3.140849,-4.049394
2021-11-29,0.750000,0.250000,-3.432924,-4.374230,0.750000,0.250000,-3.672767,-4.819031,0.750000,0.250000,-3.818309,-4.875777,0.750000,0.250000,-3.213833,-4.017953
2021-11-30,0.750000,0.250000,-3.711391,-4.840693,0.750000,0.250000,-4.053294,-5.393800,0.750000,0.250000,-4.110440,-5.491156,0.750000,0.250000,-3.450639,-4.477868
2021-12-01,0.641910,0.358090,-3.886381,-5.018649,0.750000,0.250000,-4.339942,-5.593029,0.702796,0.297204,-4.366906,-5.629805,0.750000,0.250000,-3.659470,-4.611572
2021-12-02,0.742840,0.257160,-3.857869,-4.965092,0.750000,0.250000,-4.166989,-5.286423,0.750000,0.250000,-4.261290,-5.342890,0.750000,0.250000,-3.666787,-4.705315
2021-12-03,0.731914,0.268086,-3.697304,-4.913319,0.750000,0.250000,-3.854091,-4.970440,0.750000,0.250000,-3.911970,-5.125893,0.750000,0.250000,-3.313111,-4.222188
2021-12-06,0.750000,0.250000,-3.565311,-4.655251,0.750000,0.250000,-3.711199,-4.652513,0.750000,0.250000,-3.872364,-5.102264,0.750000,0.250000,-3.326505,-4.256124
2021-12-07,0.750000,0.250000,-3.397323,-4.395068,0.750000,0.250000,-3.573969,-4.570142,0.750000,0.250000,-3.694779,-4.850011,0.750000,0.250000,-3.187217,-4.137352
2021-12-08,0.750000,0.250000,-3.073073,-3.902474,0.750000,0.250000,-3.233757,-4.305094,0.750000,0.250000,-3.371466,-4.537780,0.750000,0.250000,-2.799842,-3.654016
2021-12-09,0.750000,0.250000,-3.083775,-3.984091,0.750000,0.250000,-3.143551,-4.192784,0.750000,0.250000,-3.240223,-4.208557,0.750000,0.250000,-2.751070,-3.477542
2021-12-10,0.750000,0.250000,-2.929469,-3.769491,0.750000,0.250000,-3.024177,-3.892088,0.750000,0.250000,-3.266210,-4.210685,0.750000,0.250000,-2.714668,-3.410167
2021-12-13,0.722012,0.277988,-2.818415,-3.605906,0.750000,0.250000,-2.953653,-3.923395,0.750000,0.250000,-3.122500,-4.164224,0.750000,0.250000,-2.629003,-3.396189
2021-12-14,0.726703,0.273297,-2.843941,-3.625572,0.750000,0.250000,-3.106836,-4.214418,0.750000,0.250000,-3.094114,-4.044589,0.750000,0.250000,-2.701321,-3.426331
2021-12-15,0.747322,0.252678,-2.859802,-3.740491,0.750000,0.250000,-2.988124,-3.815233,0.750000,0.250000,-3.070458,-4.029003,0.750000,0.250000,-2.716137,-3.425140
2021-12-16,0.676645,0.323355,-2.716949,-3.474721,0.750000,0.250000,-2.903299,-3.715188,0.750000,0.250000,-3.016023,-4.024447,0.750000,0.250000,-2.541404,-3.330828
2021-12-17,0.556248,0.443752,-2.785975,-3.619101,0.613979,0.386021,-2.954009,-3.803256,0.580847,0.419153,-3.149520,-4.164174,0.621703,0.378297,-2.554040,-3.228722
2021-12-20,0.659201,0.340799,-3.208002,-4.107231,0.750000,0.250000,-3.422333,-4.358979,0.727098,0.272902,-3.525143,-4.746924,0.750000,0.250000,-3.026867,-3.968895
2021-12-21,0.682727,0.317273,-3.088043,-3.994671,0.750000,0.250000,-3.352375,-4.292268,0.750000,0.250000,-3.480906,-4.557500,0.750000,0.250000,-2.910946,-3.668589
2021-12-22,0.705878,0.294122,-2.993278,-3.893937,0.750000,0.250000,-3.076536,-3.995514,0.750000,0.250000,-3.207119,-4.174568,0.750000,0.250000,-2.751661,-3.404840
2021-12-23,0.728096,0.271904,-2.792502,-3.626596,0.750000,0.250000,-2.905300,-3.744194,0.750000,0.250000,-3.003506,-3.877728,0.750000,0.250000,-2.641710,-3.319095
2021-12-27,0.748649,0.251351,-2.638311,-3.393638,0.750000,0.250000,-2.774503,-3.725544,0.750000,0.250000,-2.914181,-3.832383,0.750000,0.250000,-2.478666,-3.145555
2021-12-28,0.750000,0.250000,-2.393394,-3.154391,0.750000,0.250000,-2.490889,-3.334758,0.750000,0.250000,-2.687101,-3.495404,0.750000,0.250000,-2.255576,-2.863636
2021-12-29,0.750000,0.250000,-2.260609,-2.945620,0.750000,0.250000,-2.419482,-3.138533,0.750000,0.250000,-2.576331,-3.472200,0.750000,0.250000,-2.112917,-2.687890
2021-12-30,0.750000,0.250000,-2.269720,-2.986514,0.750000,0.250000,-2.272469,-3.029893,0.750000,0.250000,-2.376177,-3.221028,0.750000,0.250000,-2.060361,-2.614772
2022-01-03,0.750000,0.250000,-2.085724,-2.693959,0.750000,0.250000,-2.227699,-2.889077,0.750000,0.250000,-2.315236,-3.136953,0.750000,0.250000,-1.934570,-2.450563
2022-01-04,0.750000,0.250000,-2.013245,-2.666090,0.750000,0.250000,-2.210906,-2.907796,0.750000,0.250000,-2.227667,-2.897365,0.750000,0.250000,-1.859459,-2.337094
2022-01-05,0.250000,0.750000,-2.433554,-3.194846,0.250000,0.750000,-2.654635,-3.550735,0.250000,0.750000,-2.689345,-3.544062,0.250000,0.750000,-2.288325,-2.892626
2022-01-06,0.424190,0.575810,-2.773955,-3.534739,0.346697,0.653303,-2.962205,-3.675923,0.391132,0.608868,-2.975468,-3.926678,0.336353,0.663647,-2.398447,-2.993307
2022-01-07,0.475252,0.524748,-2.605590,-3.341126,0.449750,0.550250,-2.848367,-3.701721,0.464398,0.535602,-3.039756,-3.982981,0.446330,0.553670,-2.305304,-2.841652
2022-01-10,0.630140,0.369860,-2.686102,-3.455913,0.750000,0.250000,-2.897800,-3.867241,0.686181,0.313819,-3.016602,-3.896012,0.750000,0.250000,-2.605413,-3.422946
2022-01-11,0.654934,0.345066,-2.621612,-3.295995,0.750000,0.250000,-2.691782,-3.563815,0.721113,0.278887,-2.874942,-3.723206,0.750000,0.250000,-2.490265,-3.196619
2022-01-12,0.678660,0.321340,-2.451614,-3.244227,0.750000,0.250000,-2.577300,-3.460977,0.750000,0.250000,-2.679079,-3.520569,0.750000,0.250000,-2.265125,-2.910550
2022-01-13,0.360307,0.639693,-2.564924,-3.309521,0.250000,0.750000,-2.777660,-3.746075,0.300330,0.699670,-2.759331,-3.631719,0.250000,0.750000,-2.382807,-3.053593
2022-01-14,0.496508,0.503492,-2.577328,-3.271131,0.492906,0.507094,-2.802750,-3.605742,0.494975,0.505025,-2.942893,-3.864988,0.492423,0.507577,-2.279973,-2.783660
2022-01-18,0.250000,0.750000,-2.834073,-3.625388,0.250000,0.750000,-2.941433,-3.947710,0.250000,0.750000,-3.191521,-4.096462,0.250000,0.750000,-2.541971,-3.229976
2022-01-19,0.250000,0.750000,-2.816908,-3.631371,0.250000,0.750000,-2.957353,-3.915865,0.250000,0.750000,-2.994737,-3.927265,0.250000,0.750000,-2.471672,-3.143139
2022-01-20,0.250000,0.750000,-2.678192,-3.464966,0.250000,0.750000,-2.809283,-3.626734,0.250000,0.750000,-3.033151,-3.958838,0.250000,0.750000,-2.398898,-3.042279
2022-01-21,0.250000,0.750000,-3.439645,-4.487084,0.250000,0.750000,-3.559365,-4.734332,0.250000,0.750000,-3.830774,-5.042216,0.250000,0.750000,-3.114978,-3.915839
2022-01-24,0.750000,0.250000,-4.356436,-5.625872,0.750000,0.250000,-4.507943,-6.006313,0.750000,0.250000,-4.848188,-6.360666,0.750000,0.250000,-4.027816,-5.135850
2022-01-25,0.750000,0.250000,-4.152654,-5.553244,0.750000,0.250000,-4.291549,-5.505633,0.750000,0.250000,-4.591281,-6.021205,0.750000,0.250000,-3.972226,-5.043473
2022-01-26,0.750000,0.250000,-4.031836,-5.154091,0.750000,0.250000,-4.338640,-5.506078,0.750000,0.250000,-4.438219,-5.837576,0.750000,0.250000,-3.733782,-4.640368
2022-01-27,0.750000,0.250000,-3.793369,-4.860088,0.750000,0.250000,-4.045447,-5.320113,0.750000,0.250000,-4.127836,-5.372814,0.750000,0.250000,-3.648510,-4.650733
2022-01-28,0.750000,0.250000,-3.805824,-4.828986,0.750000,0.250000,-3.984411,-5.119814,0.750000,0.250000,-4.237961,-5.501497,0.750000,0.250000,-3.452090,-4.362878
2022-01-31,0.750000,0.250000,-3.505183,-4.493353,0.750000,0.250000,-3.740587,-4.697683,0.750000,0.250000,-3.895043,-5.003378,0.750000,0.250000,-3.237981,-4.178029
2022-02-01,0.750000,0.250000,-3.304633,-4.298382,0.750000,0.250000,-3.415487,-4.374398,0.750000,0.250000,-3.596830,-4.607860,0.750000,0.250000,-2.990879,-3.866500
2022-02-02,0.750000,0.250000,-3.049005,-3.894361,0.750000,0.250000,-3.263742,-4.253289,0.750000,0.250000,-3.332101,-4.396434,0.750000,0.250000,-2.834896,-3.632467
2022-02-03,0.518485,0.481515,-3.942941,-5.072783,0.537542,0.462458,-4.057975,-5.100667,0.526595,0.473405,-4.232071,-5.634459,0.540098,0.459902,-3.276974,-4.261604
2022-02-04,0.686660,0.313340,-3.924016,-5.053886,0.750000,0.250000,-4.091201,-5.422234,0.750000,0.250000,-4.392225,-5.812017,0.750000,0.250000,-3.758720,-4.655422
2022-02-07,0.699197,0.300803,-3.795494,-5.007826,0.750000,0.250000,-3.852744,-5.016999,0.750000,0.250000,-3.970961,-5.245579,0.750000,0.250000,-3.440546,-4.281858
2022-02-08,0.721710,0.278290,-3.539344,-4.513924,0.750000,0.250000,-3.612904,-4.823415,0.750000,0.250000,-3.788961,-4.953071,0.750000,0.250000,-3.305317,-4.195814
2022-02-09,0.743260,0.256740,-3.364892,-4.391329,0.750000,0.250000,-3.579384,-4.617684,0.750000,0.250000,-3.587914,-4.650447,0.750000,0.250000,-3.124988,-4.015515
2022-02-10,0.473978,0.526022,-3.385957,-4.367002,0.447166,0.552834,-3.753883,-4.780208,0.462567,0.537433,-3.896833,-5.140047,0.443571,0.556429,-2.983389,-3.688692
2022-02-11,0.250000,0.750000,-3.660657,-4.649663,0.250000,0.750000,-3.775370,-4.855681,0.250000,0.750000,-3.822251,-5.045716,0.250000,0.750000,-3.265682,-4.084677
2022-02-14,0.464448,0.535552,-3.994203,-5.299313,0.427850,0.572150,-4.089567,-5.233082,0.448867,0.551133,-4.219864,-5.341329,0.422945,0.577055,-3.422828,-4.203074
2022-02-15,0.492428,0.507572,-3.650227,-4.644704,0.484618,0.515382,-4.083532,-5.087493,0.489104,0.510896,-4.262881,-5.558152,0.483570,0.516430,-3.277596,-4.022375
2022-02-16,0.521264,0.478736,-3.455630,-4.361176,0.543181,0.456819,-3.726361,-4.925452,0.530591,0.469409,-3.828270,-5.168306,0.546121,0.453879,-3.080281,-3.821393
2022-02-17,0.263337,0.736663,-3.682140,-4.760962,0.250000,0.750000,-3.908624,-4.944302,0.250000,0.750000,-4.046319,-5.350848,0.250000,0.750000,-3.389279,-4.380894
2022-02-18,0.368842,0.631158,-3.811619,-4.930612,0.250000,0.750000,-4.033160,-5.165529,0.312380,0.687620,-4.163942,-5.470532,0.250000,0.750000,-3.533950,-4.533339
2022-02-22,0.585506,0.414494,-3.949907,-5.093153,0.672696,0.327304,-4.526606,-5.895308,0.622728,0.377272,-4.732120,-6.025555,0.684318,0.315682,-3.807579,-4.941995
2022-02-23,0.393082,0.606918,-4.197615,-5.278749,0.284764,0.715236,-4.384676,-5.722975,0.346754,0.653246,-4.637378,-5.998536,0.270380,0.729620,-3.845662,-4.895349
2022-02-24,0.750000,0.250000,-4.724410,-6.117557,0.750000,0.250000,-5.067895,-6.610414,0.750000,0.250000,-5.246836,-6.947007,0.750000,0.250000,-4.271913,-5.274223
2022-02-25,0.750000,0.250000,-4.465132,-5.853381,0.750000,0.250000,-4.813070,-6.319727,0.750000,0.250000,-4.884797,-6.387086,0.750000,0.250000,-4.104180,-5.155679
2022-02-28,0.750000,0.250000,-4.183524,-5.429747,0.750000,0.250000,-4.438727,-5.826301,0.750000,0.250000,-4.505803,-6.079013,0.750000,0.250000,-3.756217,-4.846702
2022-03-01,0.750000,0.250000,-4.583734,-5.997990,0.750000,0.250000,-4.825257,-6.257857,0.750000,0.250000,-4.979947,-6.776822,0.750000,0.250000,-4.176939,-5.321237
2022-03-02,0.750000,0.250000,-4.315484,-5.543273,0.750000,0.250000,-4.764610,-6.257320,0.750000,0.250000,-4.945802,-6.538408,0.750000,0.250000,-4.047375,-5.117459
2022-03-03,0.750000,0.250000,-4.166791,-5.192613,0.750000,0.250000,-4.607498,-5.932078,0.750000,0.250000,-4.578416,-6.076186,0.750000,0.250000,-3.735820,-4.719998
2022-03-04,0.750000,0.250000,-4.434576,-5.701086,0.750000,0.250000,-4.817401,-6.191470,0.750000,0.250000,-4.974405,-6.564099,0.750000,0.250000,-3.994688,-4.994418
2022-03-07,0.750000,0.250000,-5.440859,-7.007857,0.750000,0.250000,-5.992697,-7.654325,0.750000,0.250000,-6.011850,-7.913968,0.750000,0.250000,-4.988185,-6.446709
2022-03-08,0.750000,0.250000,-5.404289,-6.981055,0.750000,0.250000,-5.869370,-7.727827,0.750000,0.250000,-6.067321,-8.020422,0.750000,0.250000,-4.987680,-6.319993
2022-03-09,0.750000,0.250000,-5.358148,-6.833570,0.750000,0.250000,-5.782049,-7.224609,0.750000,0.250000,-5.926603,-7.651967,0.750000,0.250000,-4.746890,-5.843885
2022-03-10,0.750000,0.250000,-5.026099,-6.622844,0.750000,0.250000,-5.170401,-6.855789,0.750000,0.250000,-5.531717,-7.303295,0.750000,0.250000,-4.415122,-5.522233
2022-03-11,0.750000,0.250000,-4.853599,-6.122061,0.750000,0.250000,-5.261579,-6.895065,0.750000,0.250000,-5.386061,-6.912249,0.750000,0.250000,-4.342779,-5.478469
2022-03-14,0.750000,0.250000,-4.753542,-6.126432,0.750000,0.250000,-5.035981,-6.412087,0.750000,0.250000,-5.133912,-6.898033,0.750000,0.250000,-4.268387,-5.463804
2022-03-15,0.750000,0.250000,-4.515537,-5.747236,0.750000,0.250000,-4.939828,-6.304820,0.750000,0.250000,-4.990972,-6.428828,0.750000,0.250000,-4.176046,-5.224196
2022-03-16,0.750000,0.250000,-4.283089,-5.395967,0.750000,0.250000,-4.692177,-6.040298,0.750000,0.250000,-4.659536,-6.258888,0.750000,0.250000,-3.890611,-4.816362
2022-03-17,0.750000,0.250000,-4.006870,-5.115410,0.750000,0.250000,-4.371612,-5.566296,0.750000,0.250000,-4.432075,-5.898507,0.750000,0.250000,-3.620351,-4.575117
2022-03-18,0.750000,0.250000,-3.657261,-4.730480,0.750000,0.250000,-3.884300,-4.951425,0.750000,0.250000,-4.148980,-5.455894,0.750000,0.250000,-3.305183,-4.101277
2022-03-21,0.750000,0.250000,-3.484070,-4.314350,0.750000,0.250000,-3.536827,-4.703454,0.750000,0.250000,-3.896124,-5.008589,0.750000,0.250000,-3.089931,-3.808051
2022-03-22,0.750000,0.250000,-3.286157,-4.249402,0.750000,0.250000,-3.508977,-4.621805,0.750000,0.250000,-3.693237,-4.946942,0.750000,0.250000,-2.996027,-3.741659
2022-03-23,0.750000,0.250000,-3.292082,-4.228072,0.750000,0.250000,-3.667387,-4.914794,0.750000,0.250000,-3.667646,-4.764996,0.750000,0.250000,-3.020390,-3.796468
2022-03-24,0.750000,0.250000,-3.292369,-4.247158,0.750000,0.250000,-3.536017,-4.611258,0.750000,0.250000,-3.638326,-4.762402,0.750000,0.250000,-3.011205,-3.783896
2022-03-25,0.750000,0.250000,-3.107771,-4.072653,0.750000,0.250000,-3.299233,-4.368144,0.750000,0.250000,-3.291487,-4.404298,0.750000,0.250000,-2.795902,-3.436833
2022-03-28,0.750000,0.250000,-2.968316,-3.889501,0.750000,0.250000,-3.050697,-3.942317,0.750000,0.250000,-3.283441,-4.432837,0.750000,0.250000,-2.638226,-3.381183
2022-03-29,0.750000,0.250000,-2.828801,-3.577878,0.750000,0.250000,-2.969200,-3.753470,0.750000,0.250000,-3.075739,-3.959567,0.750000,0.250000,-2.520176,-3.150319
2022-03-30,0.750000,0.250000,-2.662231,-3.482915,0.750000,0.250000,-2.814887,-3.582719,0.750000,0.250000,-3.008855,-3.911489,0.750000,0.250000,-2.446322,-3.050647
2022-03-31,0.750000,0.250000,-3.185250,-4.022851,0.750000,0.250000,-3.477207,-4.646123,0.750000,0.250000,-3.484506,-4.412174,0.750000,0.250000,-2.939164,-3.812507
2022-04-01,0.750000,0.250000,-3.069708,-3.991409,0.750000,0.250000,-3.192427,-4.119441,0.750000,0.250000,-3.381831,-4.342701,0.750000,0.250000,-2.898436,-3.658281
2022-04-04,0.750000,0.250000,-3.016378,-3.853122,0.750000,0.250000,-3.139571,-4.082651,0.750000,0.250000,-3.242187,-4.162806,0.750000,0.250000,-2.728650,-3.391216
2022-04-05,0.750000,0.250000,-3.124637,-4.039288,0.750000,0.250000,-3.243656,-4.142593,0.750000,0.250000,-3.383907,-4.385013,0.750000,0.250000,-2.813774,-3.520380
2022-04-06,0.750000,0.250000,-3.189562,-4.163564,0.750000,0.250000,-3.379050,-4.391856,0.750000,0.250000,-3.695649,-4.718201,0.750000,0.250000,-2.932006,-3.864203
2022-04-07,0.750000,0.250000,-3.177891,-3.888324,0.750000,0.250000,-3.286959,-4.291853,0.750000,0.250000,-3.409638,-4.407711,0.750000,0.250000,-2.918159,-3.680157
2022-04-08,0.750000,0.250000,-2.907355,-3.755107,0.750000,0.250000,-3.062120,-4.074078,0.750000,0.250000,-3.160331,-4.082153,0.750000,0.250000,-2.760493,-3.562875
2022-04-11,0.582991,0.417009,-3.278068,-4.276393,0.667672,0.332328,-3.597509,-4.685820,0.619135,0.380865,-3.681812,-4.747423,0.678964,0.321036,-3.056556,-3.747462
2022-04-12,0.596691,0.403309,-3.209102,-4.220240,0.694970,0.305030,-3.521308,-4.487664,0.638686,0.361314,-3.713026,-4.843756,0.708046,0.291954,-3.039518,-3.731540
2022-04-13,0.627756,0.372244,-3.074796,-3.917190,0.750000,0.250000,-3.430657,-4.585994,0.682808,0.317192,-3.438699,-4.498400,0.750000,0.250000,-3.032145,-3.864479
2022-04-14,0.494272,0.505728,-2.976275,-3.810553,0.488364,0.511636,-3.231895,-4.285827,0.491758,0.508242,-3.470553,-4.594394,0.487571,0.512429,-2.611554,-3.172394
2022-04-19,0.518217,0.481783,-2.965150,-3.789633,0.536996,0.463004,-3.237253,-4.121332,0.526208,0.473792,-3.249987,-4.142326,0.539515,0.460485,-2.540418,-3.185126
2022-04-20,0.546058,0.453942,-2.738057,-3.549731,0.593407,0.406593,-2.990763,-3.914423,0.566224,0.433776,-3.099059,-4.166203,0.599748,0.400252,-2.450283,-3.125942
2022-04-21,0.298837,0.701163,-2.750620,-3.573234,0.250000,0.750000,-2.987150,-3.914361,0.250000,0.750000,-3.157253,-4.096718,0.250000,0.750000,-2.603462,-3.282333
2022-04-22,0.250000,0.750000,-3.983954,-5.154261,0.250000,0.750000,-4.186940,-5.277943,0.250000,0.750000,-4.370411,-5.824011,0.250000,0.750000,-3.772649,-4.816049
2022-04-25,0.371583,0.628417,-4.120113,-5.199403,0.250000,0.750000,-4.400314,-5.765839,0.316257,0.683743,-4.652669,-6.021322,0.250000,0.750000,-3.839976,-4.965714
2022-04-26,0.250000,0.750000,-4.331967,-5.535629,0.250000,0.750000,-4.477627,-5.797611,0.250000,0.750000,-4.791178,-6.115654,0.250000,0.750000,-3.914119,-4.881967
2022-04-27,0.250000,0.750000,-4.242429,-5.360902,0.250000,0.750000,-4.360636,-5.660492,0.250000,0.750000,-4.483539,-5.917242,0.250000,0.750000,-3.815768,-4.737915
2022-04-28,0.250000,0.750000,-4.035539,-5.032033,0.250000,0.750000,-4.247599,-5.496788,0.250000,0.750000,-4.414239,-5.713242,0.250000,0.750000,-3.655155,-4.635140
2022-04-29,0.250000,0.750000,-4.012258,-5.159584,0.250000,0.750000,-4.277961,-5.591082,0.250000,0.750000,-4.492101,-5.860937,0.250000,0.750000,-3.577997,-4.382988
2022-05-02,0.250000,0.750000,-4.103802,-5.255679,0.250000,0.750000,-4.377478,-5.558281,0.250000,0.750000,-4.660837,-5.893616,0.250000,0.750000,-3.609402,-4.501831
2022-05-03,0.250000,0.750000,-3.716200,-4.767821,0.250000,0.750000,-4.069020,-5.314816,0.250000,0.750000,-4.208415,-5.447461,0.250000,0.750000,-3.377489,-4.194649
2022-05-04,0.250000,0.750000,-3.680488,-4.791397,0.250000,0.750000,-4.004007,-5.044880,0.250000,0.750000,-4.136164,-5.276424,0.250000,0.750000,-3.443343,-4.342040
