Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2021-09-16,0.750000,0.250000,-1.781656,-2.381271,0.750000,0.250000,-1.819372,-2.370773,0.750000,0.250000,-1.867368,-2.430661,0.750000,0.250000,-1.669594,-2.181611
2021-09-17,0.680945,0.319055,-2.066659,-2.724294,0.750000,0.250000,-2.104122,-2.692240,0.750000,0.250000,-2.258595,-2.978064,0.750000,0.250000,-1.893330,-2.450778
2021-09-20,0.650549,0.349451,-2.962680,-3.779493,0.750000,0.250000,-3.042826,-3.992735,0.715110,0.284890,-3.216045,-4.101376,0.750000,0.250000,-2.750848,-3.600531
2021-09-21,0.670763,0.329237,-2.914538,-3.859879,0.750000,0.250000,-3.071519,-3.997457,0.743386,0.256614,-3.169682,-4.026759,0.750000,0.250000,-2.761664,-3.506945
2021-09-22,0.695093,0.304907,-2.808064,-3.544337,0.750000,0.250000,-2.951120,-3.846435,0.750000,0.250000,-3.108895,-3.968530,0.750000,0.250000,-2.625098,-3.361469
2021-09-23,0.717689,0.282311,-2.702759,-3.512720,0.750000,0.250000,-2.833984,-3.687277,0.750000,0.250000,-2.941898,-3.821463,0.750000,0.250000,-2.549923,-3.293891
2021-09-24,0.750000,0.250000,-2.474898,-3.264281,0.750000,0.250000,-2.622197,-3.494648,0.750000,0.250000,-2.728677,-3.615309,0.750000,0.250000,-2.367397,-3.105540
2021-09-27,0.750000,0.250000,-2.458539,-3.238941,0.750000,0.250000,-2.464704,-3.259161,0.750000,0.250000,-2.580165,-3.291436,0.750000,0.250000,-2.158981,-2.803578
2021-09-28,0.545809,0.454191,-3.358141,-4.291457,0.592905,0.407095,-3.563914,-4.638861,0.565867,0.434133,-3.668500,-4.766976,0.599212,0.400788,-2.816122,-3.596238
2021-09-29,0.574918,0.425082,-3.170852,-4.098679,0.651517,0.348483,-3.408488,-4.414564,0.607593,0.392407,-3.625372,-4.692313,0.661743,0.338257,-2.892728,-3.638009
2021-09-30,0.481970,0.518030,-3.111819,-3.948693,0.463382,0.536618,-3.441184,-4.389168,0.474060,0.525940,-3.537065,-4.734409,0.460889,0.539111,-2.740613,-3.389403
2021-10-01,0.547598,0.452402,-3.170348,-4.170988,0.596519,0.403481,-3.340864,-4.352303,0.568435,0.431565,-3.481470,-4.461132,0.603070,0.396930,-2.837048,-3.499007
2021-10-04,0.458679,0.541321,-3.093853,-3.995463,0.416172,0.583828,-3.258773,-4.226867,0.440578,0.559422,-3.527275,-4.951943,0.410477,0.589523,-2.676959,-3.313295
2021-10-05,0.489680,0.510320,-3.022284,-3.867293,0.479036,0.520964,-3.258494,-4.217907,0.485151,0.514849,-3.368287,-4.377248,0.477608,0.522392,-2.605240,-3.190320
2021-10-06,0.679096,0.320904,-3.027336,-3.901459,0.750000,0.250000,-3.214224,-4.147929,0.750000,0.250000,-3.276672,-4.243382,0.750000,0.250000,-2.849167,-3.585821
2021-10-07,0.704317,0.295683,-2.870308,-3.694115,0.750000,0.250000,-3.093092,-3.991083,0.750000,0.250000,-3.141470,-4.027750,0.750000,0.250000,-2.711201,-3.476342
2021-10-08,0.730419,0.269581,-2.620453,-3.365581,0.750000,0.250000,-2.888702,-3.681844,0.750000,0.250000,-2.972870,-3.960644,0.750000,0.250000,-2.530355,-3.262327
2021-10-11,0.669863,0.330137,-2.654617,-3.407100,0.750000,0.250000,-2.776959,-3.622837,0.742013,0.257987,-2.868803,-3.742982,0.750000,0.250000,-2.507196,-3.206448
2021-10-12,0.687583,0.312417,-2.541044,-3.287693,0.750000,0.250000,-2.754674,-3.588521,0.750000,0.250000,-2.806493,-3.699987,0.750000,0.250000,-2.411834,-3.071459
2021-10-13,0.711205,0.288795,-2.350294,-3.067391,0.750000,0.250000,-2.594168,-3.386585,0.750000,0.250000,-2.617816,-3.396480,0.750000,0.250000,-2.255905,-2.873873
2021-10-14,0.732350,0.267650,-2.430022,-3.051438,0.750000,0.250000,-2.490553,-3.124319,0.750000,0.250000,-2.703389,-3.511928,0.750000,0.250000,-2.247427,-2.896914
2021-10-15,0.750000,0.250000,-2.168606,-2.822484,0.750000,0.250000,-2.322279,-2.968777,0.750000,0.250000,-2.487643,-3.288632,0.750000,0.250000,-2.026353,-2.559121
2021-10-18,0.750000,0.250000,-2.108088,-2.668840,0.750000,0.250000,-2.231268,-2.862852,0.750000,0.250000,-2.318525,-3.023062,0.750000,0.250000,-1.949384,-2.501558
2021-10-19,0.750000,0.250000,-2.028221,-2.597934,0.750000,0.250000,-2.148388,-2.787594,0.750000,0.250000,-2.198939,-2.847224,0.750000,0.250000,-1.889417,-2.399390
2021-10-20,0.750000,0.250000,-1.945585,-2.492844,0.750000,0.250000,-2.005188,-2.666168,0.750000,0.250000,-2.119336,-2.691789,0.750000,0.250000,-1.769459,-2.308062
2021-10-21,0.750000,0.250000,-1.854867,-2.432571,0.750000,0.250000,-1.919008,-2.510011,0.750000,0.250000,-2.067248,-2.717119,0.750000,0.250000,-1.709308,-2.148244
2021-10-22,0.750000,0.250000,-1.740454,-2.326567,0.750000,0.250000,-1.834758,-2.457378,0.750000,0.250000,-1.901943,-2.477177,0.750000,0.250000,-1.615115,-2.078783
2021-10-25,0.750000,0.250000,-1.714296,-2.162535,0.750000,0.250000,-1.778803,-2.357545,0.750000,0.250000,-1.867857,-2.467005,0.750000,0.250000,-1.559339,-2.012713
2021-10-26,0.750000,0.250000,-1.611672,-2.044571,0.750000,0.250000,-1.685455,-2.249483,0.750000,0.250000,-1.777206,-2.372060,0.750000,0.250000,-1.476306,-1.847007
2021-10-27,0.750000,0.250000,-1.674469,-2.231288,0.750000,0.250000,-1.810822,-2.339075,0.750000,0.250000,-1.811194,-2.347883,0.750000,0.250000,-1.535869,-1.925989
2021-10-28,0.750000,0.250000,-1.605949,-2.096544,0.750000,0.250000,-1.761304,-2.293988,0.750000,0.250000,-1.840719,-2.424778,0.750000,0.250000,-1.571093,-1.994674
2021-10-29,0.750000,0.250000,-1.602827,-2.090471,0.750000,0.250000,-1.687663,-2.188208,0.750000,0.250000,-1.744830,-2.239684,0.750000,0.250000,-1.461507,-1.853300
2021-11-01,0.750000,0.250000,-1.473405,-1.974466,0.750000,0.250000,-1.597630,-2.033575,0.750000,0.250000,-1.698399,-2.213944,0.750000,0.250000,-1.384917,-1.764890
2021-11-02,0.750000,0.250000,-1.495202,-1.899822,0.750000,0.250000,-1.596475,-2.048004,0.750000,0.250000,-1.607466,-2.137835,0.750000,0.250000,-1.374881,-1.672022
2021-11-03,0.750000,0.250000,-1.419948,-1.866126,0.750000,0.250000,-1.561027,-2.024254,0.750000,0.250000,-1.569098,-2.020947,0.750000,0.250000,-1.366583,-1.718254
2021-11-04,0.750000,0.250000,-1.440718,-1.831618,0.750000,0.250000,-1.505372,-1.947233,0.750000,0.250000,-1.572760,-2.019305,0.750000,0.250000,-1.252170,-1.579762
2021-11-05,0.750000,0.250000,-1.371630,-1.807831,0.750000,0.250000,-1.440600,-1.884630,0.750000,0.250000,-1.529746,-1.988504,0.750000,0.250000,-1.251062,-1.601158
2021-11-08,0.750000,0.250000,-1.381082,-1.801440,0.750000,0.250000,-1.392055,-1.816817,0.750000,0.250000,-1.416704,-1.877583,0.750000,0.250000,-1.218738,-1.600719
2021-11-09,0.750000,0.250000,-1.383613,-1.777399,0.750000,0.250000,-1.469774,-1.884390,0.750000,0.250000,-1.513669,-2.030087,0.750000,0.250000,-1.262467,-1.582530
2021-11-10,0.439399,0.560601,-1.570735,-1.965098,0.377250,0.622750,-1.671529,-2.205025,0.412911,0.587089,-1.720750,-2.191435,0.368938,0.631062,-1.382664,-1.714231
2021-11-11,0.473856,0.526144,-1.544581,-1.940676,0.446919,0.553081,-1.672989,-2.137216,0.462391,0.537609,-1.692956,-2.207187,0.443307,0.556693,-1.322757,-1.705123
2021-11-12,0.506613,0.493387,-1.542441,-2.007485,0.513434,0.486566,-1.585536,-2.085147,0.509515,0.490485,-1.766024,-2.292238,0.514349,0.485651,-1.316398,-1.667769
2021-11-15,0.538332,0.461668,-1.447919,-1.788101,0.577779,0.422221,-1.560866,-2.012662,0.555128,0.444872,-1.612220,-2.243088,0.583065,0.416935,-1.280052,-1.590499
2021-11-16,0.569956,0.430044,-1.391530,-1.763051,0.641562,0.358438,-1.538290,-1.942936,0.600491,0.399509,-1.632488,-2.122068,0.651127,0.348873,-1.319042,-1.711401
2021-11-17,0.557525,0.442475,-1.399105,-1.734116,0.616553,0.383447,-1.454068,-1.817859,0.582678,0.417322,-1.567923,-2.041284,0.624449,0.375551,-1.273643,-1.618773
2021-11-18,0.599631,0.400369,-1.400892,-1.813761,0.700807,0.299193,-1.471897,-1.924363,0.642875,0.357125,-1.536282,-2.023277,0.714262,0.285738,-1.318437,-1.715053
2021-11-19,0.664588,0.335412,-1.327721,-1.722123,0.750000,0.250000,-1.449221,-1.910475,0.734641,0.265359,-1.468064,-1.910092,0.750000,0.250000,-1.293893,-1.645413
2021-11-22,0.635956,0.364044,-1.401823,-1.783386,0.750000,0.250000,-1.478772,-1.959407,0.694397,0.305603,-1.547909,-2.054258,0.750000,0.250000,-1.267442,-1.655473
2021-11-23,0.750000,0.250000,-1.529633,-1.933102,0.750000,0.250000,-1.599463,-2.144539,0.750000,0.250000,-1.645096,-2.111093,0.750000,0.250000,-1.315629,-1.719408
2021-11-24,0.750000,0.250000,-1.454670,-1.881452,0.750000,0.250000,-1.585892,-2.073715,0.750000,0.250000,-1.587588,-2.125649,0.750000,0.250000,-1.360182,-1.740281
2021-11-26,0.750000,0.250000,-3.467612,-4.578923,0.750000,0.250000,-3.597384,-4.673429,0.750000,0.250000,-3.754541,-4.992008,0.750000,0.250000,-3.098249,-3.994478
2021-11-29,0.750000,0.250000,-3.530620,-4.569977,0.750000,0.250000,-3.585925,-4.613753,0.750000,0.250000,-3.800598,-4.923771,0.750000,0.250000,-3.047312,-3.844486
2021-11-30,0.750000,0.250000,-3.803869,-5.004026,0.750000,0.250000,-4.001326,-5.222611,0.750000,0.250000,-4.066402,-5.482908,0.750000,0.250000,-3.503101,-4.498290
2021-12-01,0.641910,0.358090,-3.892376,-5.019665,0.750000,0.250000,-4.047761,-5.082379,0.702796,0.297204,-4.378304,-5.712375,0.750000,0.250000,-3.742558,-4.866312
2021-12-02,0.742840,0.257160,-3.859886,-5.018826,0.750000,0.250000,-4.022221,-5.211377,0.750000,0.250000,-4.243652,-5.459255,0.750000,0.250000,-3.750404,-4.757083
2021-12-03,0.731914,0.268086,-3.764232,-4.848562,0.750000,0.250000,-3.776098,-5.011203,0.750000,0.250000,-4.103339,-5.433298,0.750000,0.250000,-3.445633,-4.362963
2021-12-06,0.750000,0.250000,-3.467149,-4.479987,0.750000,0.250000,-3.717689,-4.765805,0.750000,0.250000,-3.848512,-5.068364,0.750000,0.250000,-3.258961,-4.147012
2021-12-07,0.750000,0.250000,-3.429271,-4.389072,0.750000,0.250000,-3.472217,-4.482632,0.750000,0.250000,-3.664890,-4.697377,0.750000,0.250000,-3.127917,-3.980288
2021-12-08,0.750000,0.250000,-3.095431,-4.003743,0.750000,0.250000,-3.255201,-4.177125,0.750000,0.250000,-3.305296,-4.227998,0.750000,0.250000,-2.844065,-3.629374
2021-12-09,0.750000,0.250000,-3.050292,-3.950276,0.750000,0.250000,-3.167771,-4.161029,0.750000,0.250000,-3.304431,-4.369308,0.750000,0.250000,-2.747975,-3.581000
2021-12-10,0.750000,0.250000,-2.784522,-3.536850,0.750000,0.250000,-3.050894,-3.890423,0.750000,0.250000,-3.172578,-4.169866,0.750000,0.250000,-2.731008,-3.527439
2021-12-13,0.722012,0.277988,-2.779011,-3.711855,0.750000,0.250000,-3.000154,-3.857660,0.750000,0.250000,-3.127041,-4.130342,0.750000,0.250000,-2.656764,-3.383216
2021-12-14,0.726703,0.273297,-2.903075,-3.796658,0.750000,0.250000,-3.099063,-4.046001,0.750000,0.250000,-3.157170,-4.271679,0.750000,0.250000,-2.668302,-3.437842
2021-12-15,0.747322,0.252678,-2.920097,-3.730000,0.750000,0.250000,-3.050889,-4.021055,0.750000,0.250000,-3.141142,-4.171214,0.750000,0.250000,-2.653987,-3.340470
2021-12-16,0.676645,0.323355,-2.712574,-3.540588,0.750000,0.250000,-2.926812,-3.823416,0.750000,0.250000,-2.932931,-3.902057,0.750000,0.250000,-2.475642,-3.243589
2021-12-17,0.556248,0.443752,-2.805766,-3.527380,0.613979,0.386021,-2.943836,-3.957271,0.580847,0.419153,-3.216885,-4.174867,0.621703,0.378297,-2.549106,-3.201657
2021-12-20,0.659201,0.340799,-3.150326,-4.002212,0.750000,0.250000,-3.353383,-4.385066,0.727098,0.272902,-3.413530,-4.439124,0.750000,0.250000,-2.990322,-3.882158
2021-12-21,0.682727,0.317273,-3.072574,-3.921369,0.750000,0.250000,-3.301445,-4.307997,0.750000,0.250000,-3.385610,-4.385367,0.750000,0.250000,-2.989655,-3.852145
2021-12-22,0.705878,0.294122,-2.821730,-3.812298,0.750000,0.250000,-3.154731,-4.095014,0.750000,0.250000,-3.300115,-4.267541,0.750000,0.250000,-2.715525,-3.425077
2021-12-23,0.728096,0.271904,-2.684926,-3.494674,0.750000,0.250000,-2.869178,-3.708794,0.750000,0.250000,-2.953187,-3.811534,0.750000,0.250000,-2.558454,-3.232961
2021-12-27,0.748649,0.251351,-2.641812,-3.427409,0.750000,0.250000,-2.731450,-3.569693,0.750000,0.250000,-2.841720,-3.763722,0.750000,0.250000,-2.493715,-3.223365
2021-12-28,0.750000,0.250000,-2.332298,-3.036046,0.750000,0.250000,-2.478229,-3.280063,0.750000,0.250000,-2.563355,-3.355932,0.750000,0.250000,-2.225858,-2.801419
2021-12-29,0.750000,0.250000,-2.319862,-3.008442,0.750000,0.250000,-2.460246,-3.236166,0.750000,0.250000,-2.560886,-3.327451,0.750000,0.250000,-2.108098,-2.623589
2021-12-30,0.750000,0.250000,-2.222744,-2.855431,0.750000,0.250000,-2.327362,-2.990678,0.750000,0.250000,-2.420029,-3.230566,0.750000,0.250000,-1.988779,-2.501719
2022-01-03,0.750000,0.250000,-2.141895,-2.828269,0.750000,0.250000,-2.229760,-2.921664,0.750000,0.250000,-2.343715,-3.141998,0.750000,0.250000,-1.914975,-2.474738
2022-01-04,0.750000,0.250000,-2.003896,-2.639008,0.750000,0.250000,-2.145232,-2.840089,0.750000,0.250000,-2.196116,-2.873035,0.750000,0.250000,-1.800553,-2.304745
2022-01-05,0.250000,0.750000,-2.551653,-3.297003,0.250000,0.750000,-2.641421,-3.416477,0.250000,0.750000,-2.730763,-3.598540,0.250000,0.750000,-2.268629,-2.828209
2022-01-06,0.424190,0.575810,-2.725839,-3.431206,0.346697,0.653303,-2.895865,-3.676052,0.391132,0.608868,-3.021756,-3.943330,0.336353,0.663647,-2.379761,-3.024960
2022-01-07,0.475252,0.524748,-2.686471,-3.408969,0.449750,0.550250,-2.904275,-3.709505,0.464398,0.535602,-2.964912,-3.836005,0.446330,0.553670,-2.341576,-2.875545
2022-01-10,0.630140,0.369860,-2.690727,-3.504915,0.750000,0.250000,-2.821832,-3.679541,0.686181,0.313819,-2.969425,-3.919815,0.750000,0.250000,-2.540879,-3.336893
2022-01-11,0.654934,0.345066,-2.603142,-3.322588,0.750000,0.250000,-2.760469,-3.559781,0.721113,0.278887,-2.862488,-3.894898,0.750000,0.250000,-2.471754,-3.108011
2022-01-12,0.678660,0.321340,-2.439320,-3.159015,0.750000,0.250000,-2.590686,-3.311689,0.750000,0.250000,-2.640283,-3.523919,0.750000,0.250000,-2.327577,-2.933273
2022-01-13,0.360307,0.639693,-2.559585,-3.351749,0.250000,0.750000,-2.689939,-3.595906,0.300330,0.699670,-2.775649,-3.625262,0.250000,0.750000,-2.385599,-2.924416
2022-01-14,0.496508,0.503492,-2.571202,-3.297337,0.492906,0.507094,-2.748252,-3.520342,0.494975,0.505025,-2.920584,-3.847387,0.492423,0.507577,-2.183863,-2.698608
2022-01-18,0.250000,0.750000,-2.751387,-3.526103,0.250000,0.750000,-2.934411,-3.750776,0.250000,0.750000,-3.066844,-3.939042,0.250000,0.750000,-2.535636,-3.201892
2022-01-19,0.250000,0.750000,-2.727076,-3.553742,0.250000,0.750000,-2.870115,-3.627029,0.250000,0.750000,-2.972147,-3.954856,0.250000,0.750000,-2.466373,-3.126372
2022-01-20,0.250000,0.750000,-2.667977,-3.413186,0.250000,0.750000,-2.825876,-3.646284,0.250000,0.750000,-3.054077,-3.965770,0.250000,0.750000,-2.471428,-3.123415
2022-01-21,0.250000,0.750000,-3.432147,-4.410812,0.250000,0.750000,-3.593083,-4.770661,0.250000,0.750000,-3.737147,-4.734556,0.250000,0.750000,-3.043085,-3.758508
2022-01-24,0.750000,0.250000,-4.236548,-5.583805,0.750000,0.250000,-4.647660,-5.968122,0.750000,0.250000,-4.648013,-6.193490,0.750000,0.250000,-3.998317,-4.991784
2022-01-25,0.750000,0.250000,-4.320434,-5.755043,0.750000,0.250000,-4.439603,-5.675057,0.750000,0.250000,-4.598779,-6.431915,0.750000,0.250000,-3.972581,-5.110740
2022-01-26,0.750000,0.250000,-4.069670,-5.237369,0.750000,0.250000,-4.167624,-5.455813,0.750000,0.250000,-4.327395,-5.604623,0.750000,0.250000,-3.789689,-4.776179
2022-01-27,0.750000,0.250000,-3.885965,-4.981535,0.750000,0.250000,-4.097640,-5.195256,0.750000,0.250000,-4.249918,-5.736803,0.750000,0.250000,-3.477317,-4.471574
2022-01-28,0.750000,0.250000,-3.799821,-4.862703,0.750000,0.250000,-4.003670,-5.197543,0.750000,0.250000,-4.147466,-5.370957,0.750000,0.250000,-3.530778,-4.517859
2022-01-31,0.750000,0.250000,-3.558178,-4.579590,0.750000,0.250000,-3.738534,-4.794570,0.750000,0.250000,-3.896493,-5.184430,0.750000,0.250000,-3.208659,-4.092883
2022-02-01,0.750000,0.250000,-3.211250,-4.175859,0.750000,0.250000,-3.490135,-4.448726,0.750000,0.250000,-3.516988,-4.632128,0.750000,0.250000,-3.008344,-3.817535
2022-02-02,0.750000,0.250000,-3.048029,-3.935596,0.750000,0.250000,-3.340898,-4.376380,0.750000,0.250000,-3.496668,-4.525639,0.750000,0.250000,-2.726226,-3.444956
2022-02-03,0.518485,0.481515,-3.826975,-4.786540,0.537542,0.462458,-4.173404,-5.471662,0.526595,0.473405,-4.242911,-5.744148,0.540098,0.459902,-3.253246,-4.056030
2022-02-04,0.686660,0.313340,-3.944901,-4.974621,0.750000,0.250000,-4.190508,-5.450129,0.750000,0.250000,-4.261479,-5.490720,0.750000,0.250000,-3.640129,-4.663077
2022-02-07,0.699197,0.300803,-3.716686,-4.676462,0.750000,0.250000,-3.901887,-5.092788,0.750000,0.250000,-3.991365,-5.205737,0.750000,0.250000,-3.366162,-4.384877
2022-02-08,0.721710,0.278290,-3.509699,-4.636380,0.750000,0.250000,-3.641577,-4.761981,0.750000,0.250000,-3.777543,-4.911654,0.750000,0.250000,-3.309891,-4.265327
2022-02-09,0.743260,0.256740,-3.366428,-4.466496,0.750000,0.250000,-3.409375,-4.380769,0.750000,0.250000,-3.635978,-4.809714,0.750000,0.250000,-3.093915,-3.941018
2022-02-10,0.473978,0.526022,-3.398991,-4.310907,0.447166,0.552834,-3.657626,-4.700590,0.462567,0.537433,-3.738716,-4.872567,0.443571,0.556429,-2.891207,-3.670870
2022-02-11,0.250000,0.750000,-3.605344,-4.622827,0.250000,0.750000,-3.833066,-5.028993,0.250000,0.750000,-3.873595,-5.183141,0.250000,0.750000,-3.340003,-4.285590
2022-02-14,0.464448,0.535552,-3.851988,-4.990181,0.427850,0.572150,-4.217378,-5.371187,0.448867,0.551133,-4.278305,-5.656395,0.422945,0.577055,-3.363870,-4.084730
2022-02-15,0.492428,0.507572,-3.751629,-4.817964,0.484618,0.515382,-3.990243,-5.294989,0.489104,0.510896,-4.205549,-5.428808,0.483570,0.516430,-3.216397,-3.993272
2022-02-16,0.521264,0.478736,-3.397911,-4.517784,0.543181,0.456819,-3.799241,-4.877069,0.530591,0.469409,-3.949372,-5.183202,0.546121,0.453879,-3.006783,-3.714907
2022-02-17,0.263337,0.736663,-3.684111,-4.760294,0.250000,0.750000,-3.874630,-5.014977,0.250000,0.750000,-4.009632,-5.100277,0.250000,0.750000,-3.299489,-4.180104
2022-02-18,0.368842,0.631158,-3.698511,-4.703993,0.250000,0.750000,-3.955966,-5.219067,0.312380,0.687620,-4.180312,-5.513153,0.250000,0.750000,-3.469800,-4.424971
2022-02-22,0.585506,0.414494,-4.094498,-5.470705,0.672696,0.327304,-4.475011,-5.977460,0.622728,0.377272,-4.802916,-6.266060,0.684318,0.315682,-3.883599,-5.097560
2022-02-23,0.393082,0.606918,-4.152937,-5.390927,0.284764,0.715236,-4.418901,-5.672349,0.346754,0.653246,-4.671296,-6.397375,0.270380,0.729620,-3.826893,-4.862814
2022-02-24,0.750000,0.250000,-4.841880,-6.287182,0.750000,0.250000,-5.144930,-6.559319,0.750000,0.250000,-5.257700,-6.787684,0.750000,0.250000,-4.489099,-5.595556
2022-02-25,0.750000,0.250000,-4.592591,-5.848686,0.750000,0.250000,-4.826537,-6.120753,0.750000,0.250000,-5.000774,-6.382695,0.750000,0.250000,-4.179757,-5.130463
2022-02-28,0.750000,0.250000,-4.088911,-5.268883,0.750000,0.250000,-4.308643,-5.620221,0.750000,0.250000,-4.439323,-5.850503,0.750000,0.250000,-3.745245,-4.949570
2022-03-01,0.750000,0.250000,-4.630929,-5.895659,0.750000,0.250000,-4.981306,-6.597348,0.750000,0.250000,-5.087106,-6.569490,0.750000,0.250000,-4.185967,-5.325154
2022-03-02,0.750000,0.250000,-4.402401,-5.804803,0.750000,0.250000,-4.802490,-6.261499,0.750000,0.250000,-4.923417,-6.305510,0.750000,0.250000,-3.989304,-4.950668
2022-03-03,0.750000,0.250000,-4.167601,-5.345531,0.750000,0.250000,-4.419490,-5.846540,0.750000,0.250000,-4.511488,-5.998186,0.750000,0.250000,-3.775084,-4.737732
2022-03-04,0.750000,0.250000,-4.588719,-5.863186,0.750000,0.250000,-4.736310,-6.180415,0.750000,0.250000,-4.872579,-6.416861,0.750000,0.250000,-3.844583,-4.810445
2022-03-07,0.750000,0.250000,-5.611763,-7.290666,0.750000,0.250000,-5.857215,-7.713754,0.750000,0.250000,-6.172595,-8.090991,0.750000,0.250000,-4.908813,-6.288056
2022-03-08,0.750000,0.250000,-5.513091,-7.067174,0.750000,0.250000,-5.820403,-7.499365,0.750000,0.250000,-6.030016,-8.019273,0.750000,0.250000,-4.988048,-6.252642
2022-03-09,0.750000,0.250000,-5.389388,-6.955441,0.750000,0.250000,-5.575800,-7.345917,0.750000,0.250000,-5.718766,-7.604614,0.750000,0.250000,-4.741585,-5.763348
2022-03-10,0.750000,0.250000,-4.853657,-6.300873,0.750000,0.250000,-5.197541,-6.594732,0.750000,0.250000,-5.509894,-7.135879,0.750000,0.250000,-4.330711,-5.439987
2022-03-11,0.750000,0.250000,-4.802033,-6.217511,0.750000,0.250000,-5.065227,-6.539019,0.750000,0.250000,-5.273846,-6.964572,0.750000,0.250000,-4.407272,-5.461689
2022-03-14,0.750000,0.250000,-4.624945,-5.950438,0.750000,0.250000,-5.207734,-6.749878,0.750000,0.250000,-5.279139,-6.847456,0.750000,0.250000,-4.404966,-5.440800
2022-03-15,0.750000,0.250000,-4.652920,-6.018698,0.750000,0.250000,-4.859987,-6.241361,0.750000,0.250000,-5.109001,-6.530731,0.750000,0.250000,-4.173549,-5.212851
2022-03-16,0.750000,0.250000,-4.293506,-5.439918,0.750000,0.250000,-4.557200,-5.768367,0.750000,0.250000,-4.784525,-6.140163,0.750000,0.250000,-3.806553,-4.866874
2022-03-17,0.750000,0.250000,-4.090552,-5.216105,0.750000,0.250000,-4.332699,-5.495904,0.750000,0.250000,-4.325369,-5.598212,0.750000,0.250000,-3.634880,-4.586138
2022-03-18,0.750000,0.250000,-3.830230,-4.982367,0.750000,0.250000,-3.995707,-5.084976,0.750000,0.250000,-4.183013,-5.420707,0.750000,0.250000,-3.410128,-4.247953
2022-03-21,0.750000,0.250000,-3.575723,-4.619362,0.750000,0.250000,-3.692433,-4.684527,0.750000,0.250000,-3.807831,-5.070088,0.750000,0.250000,-3.103661,-3.985893
2022-03-22,0.750000,0.250000,-3.339769,-4.254186,0.750000,0.250000,-3.513808,-4.500566,0.750000,0.250000,-3.617797,-4.828898,0.750000,0.250000,-2.985365,-3.776262
2022-03-23,0.750000,0.250000,-3.449894,-4.483605,0.750000,0.250000,-3.567278,-4.592560,0.750000,0.250000,-3.787831,-5.210372,0.750000,0.250000,-2.980002,-3.825904
2022-03-24,0.750000,0.250000,-3.336517,-4.298235,0.750000,0.250000,-3.578468,-4.536396,0.750000,0.250000,-3.654354,-4.718858,0.750000,0.250000,-3.038955,-3.831808
2022-03-25,0.750000,0.250000,-3.079866,-4.011163,0.750000,0.250000,-3.249788,-4.158223,0.750000,0.250000,-3.428716,-4.395792,0.750000,0.250000,-2.753161,-3.488609
