Date,Gaussian_VaR,Gaussian_ES,StudentT_VaR,StudentT_ES,Clayton_VaR,Clayton_ES,Gumbel_VaR,Gumbel_ES
2025-02-05,-2.009211,-2.500970,-2.144348,-2.751291,-2.224452,-2.825434,-1.763198,-2.146224
2025-02-06,-1.965147,-2.475136,-2.035463,-2.629129,-2.158770,-2.795700,-1.660789,-2.011798
2025-02-07,-1.974231,-2.501549,-2.154413,-2.765029,-2.218153,-2.812860,-1.842100,-2.278848
2025-02-10,-1.968579,-2.431300,-2.039376,-2.661638,-2.132481,-2.768002,-1.825624,-2.314666
2025-02-11,-1.834386,-2.317511,-2.007169,-2.656795,-2.079098,-2.645371,-1.662744,-2.064576
2025-02-12,-1.808268,-2.319052,-1.926296,-2.560345,-1.976626,-2.534247,-1.574103,-2.000680
2025-02-13,-1.752205,-2.195479,-1.939446,-2.419527,-1.956331,-2.616125,-1.548803,-1.916642
2025-02-14,-1.719924,-2.210680,-1.850310,-2.375449,-1.952554,-2.533230,-1.494806,-1.845613
2025-02-18,-1.629444,-2.066250,-1.760315,-2.328524,-1.859338,-2.418909,-1.511383,-1.874030
2025-02-19,-1.816478,-2.288238,-1.922639,-2.467075,-2.023494,-2.665181,-1.628111,-2.039056
2025-02-20,-1.865747,-2.438598,-1.941911,-2.501591,-2.074181,-2.713239,-1.657605,-2.073467
2025-02-21,-2.505002,-3.164959,-2.603481,-3.202310,-2.660315,-3.547145,-2.185981,-2.743406
2025-02-24,-2.363814,-3.101088,-2.607799,-3.262008,-2.619398,-3.401910,-2.225502,-2.833995
2025-02-25,-2.259177,-2.913312,-2.460251,-3.118161,-2.566953,-3.317682,-2.223814,-2.830881
2025-02-26,-2.209016,-2.807134,-2.283740,-2.944107,-2.486472,-3.264566,-2.088744,-2.653951
2025-02-27,-2.511180,-3.143323,-2.620345,-3.285354,-2.746339,-3.540040,-2.338631,-2.815608
2025-02-28,-2.530366,-3.217622,-2.613422,-3.329651,-2.775991,-3.514440,-2.248777,-2.755358
2025-03-03,-2.472849,-3.167764,-2.647673,-3.312655,-2.676501,-3.449352,-2.237041,-2.781492
2025-03-04,-3.641196,-4.602661,-3.999929,-5.201989,-4.093286,-5.625991,-3.473742,-4.261729
2025-03-05,-3.558223,-4.537015,-3.815442,-4.885039,-3.982570,-5.113292,-3.431811,-4.370784
2025-03-06,-3.779668,-4.681693,-3.907111,-5.097712,-4.057593,-5.452970,-3.461913,-4.263497
2025-03-07,-3.800063,-4.913662,-4.029837,-5.350314,-4.182179,-5.390972,-3.510741,-4.382830
2025-03-10,-4.396905,-5.660346,-4.754273,-6.028849,-4.829562,-6.135532,-3.861171,-4.842774
2025-03-11,-4.352073,-5.413417,-4.590664,-5.995206,-4.919507,-6.313595,-3.802314,-4.714530
2025-03-12,-4.136554,-5.235279,-4.333695,-5.527574,-4.631135,-5.801774,-3.615205,-4.456118
2025-03-13,-3.973127,-5.057980,-4.188311,-5.438879,-4.537309,-5.933065,-3.598017,-4.507151
2025-03-14,-3.948563,-5.079580,-4.092425,-5.150457,-4.359917,-5.642682,-3.425096,-4.172171
2025-03-17,-3.625911,-4.553876,-3.864667,-4.880198,-4.111230,-5.442129,-3.235311,-4.000447
2025-03-18,-3.454013,-4.532056,-3.615088,-4.693980,-3.889680,-4.938139,-3.160790,-4.003403
2025-03-19,-3.414482,-4.264987,-3.619781,-4.599152,-3.732597,-4.817879,-2.989804,-3.720898
2025-03-20,-3.322381,-4.302546,-3.559504,-4.556008,-3.838104,-4.982934,-2.986887,-3.768700
2025-03-21,-3.199768,-4.067797,-3.402225,-4.480634,-3.471529,-4.479106,-3.005959,-3.745108
2025-03-24,-3.123548,-3.940302,-3.283047,-4.185344,-3.411309,-4.260210,-2.938970,-3.622249
2025-03-25,-2.779223,-3.477716,-2.938707,-3.759244,-3.125989,-3.891290,-2.696656,-3.451519
2025-03-26,-3.038662,-3.907792,-3.116283,-4.105139,-3.313412,-4.359671,-2.721381,-3.476836
2025-03-27,-2.865606,-3.676797,-3.072422,-3.968329,-3.132969,-4.072348,-2.741850,-3.461932
2025-03-28,-3.297512,-4.171123,-3.441895,-4.286273,-3.600568,-4.708021,-2.956457,-3.770114
2025-03-31,-3.311853,-4.106876,-3.533165,-4.539178,-3.790964,-4.743511,-2.791679,-3.399282
2025-04-01,-3.195313,-4.040369,-3.339976,-4.210564,-3.587948,-4.655981,-2.649306,-3.205005
2025-04-02,-2.939131,-3.724266,-3.253377,-4.233164,-3.381836,-4.483750,-2.701107,-3.335875
2025-04-03,-4.694038,-5.935358,-5.094964,-6.430875,-5.359322,-6.810141,-4.374663,-5.407058
2025-04-04,-7.514293,-9.717487,-7.846606,-10.029712,-8.600861,-10.923343,-6.806119,-8.663965
2025-04-07,-8.429502,-10.510673,-9.003155,-11.698740,-9.166707,-11.985705,-7.652870,-9.537226
2025-04-08,-7.812272,-9.682080,-8.265188,-10.668022,-8.466470,-10.891971,-7.373418,-9.220832
2025-04-09,-8.073678,-10.141395,-8.583800,-10.808809,-9.289134,-11.645007,-7.412121,-9.215488
2025-04-10,-7.761185,-9.824024,-8.314517,-10.501247,-8.265759,-10.472380,-7.085671,-9.032858
2025-04-11,-7.485899,-9.256292,-7.834102,-9.995081,-7.989216,-10.239320,-7.034930,-8.898457
2025-04-14,-6.957734,-8.951934,-7.155147,-9.367291,-7.601641,-9.773384,-6.278757,-8.004581
2025-04-15,-6.444736,-8.148738,-6.871577,-8.755638,-7.155876,-9.624211,-6.076179,-7.531336
2025-04-16,-6.236748,-8.087676,-6.733819,-8.366016,-6.837069,-8.690106,-5.593687,-7.125509
2025-04-17,-5.903645,-7.500880,-6.478535,-8.279550,-6.310994,-8.276647,-5.673836,-7.115107
2025-04-22,-5.439100,-7.091433,-5.891226,-7.452998,-6.093158,-7.881015,-5.324137,-6.620375
2025-04-23,-5.297944,-6.702146,-5.430120,-7.064241,-5.875327,-7.326764,-4.936836,-6.175283
2025-04-24,-5.020120,-6.380421,-5.238591,-6.810469,-5.616044,-7.128405,-4.698796,-5.968052
2025-04-25,-4.677130,-6.038896,-4.965823,-6.479969,-5.145362,-6.591465,-4.309901,-5.489792
2025-04-28,-4.303977,-5.505960,-4.602573,-5.908556,-4.778087,-6.106641,-3.960810,-4.994915
2025-04-29,-4.168306,-5.261164,-4.339946,-5.500977,-4.577479,-6.023253,-3.611971,-4.533904
2025-04-30,-3.835415,-4.998478,-4.136769,-5.350689,-4.293899,-5.666006,-3.432351,-4.231621
2025-05-02,-3.682803,-4.591738,-4.006142,-5.103402,-4.174559,-5.229463,-3.219473,-3.904090
2025-05-05,-3.544352,-4.528566,-3.793440,-4.889486,-3.945649,-5.063540,-2.960105,-3.622867
2025-05-06,-3.284116,-4.202743,-3.676032,-4.692050,-3.638218,-4.941208,-2.972023,-3.719299
2025-05-07,-3.205483,-4.050831,-3.431148,-4.425020,-3.682552,-4.651329,-2.830630,-3.584332
2025-05-08,-3.045167,-3.908351,-3.185389,-4.092111,-3.396636,-4.461421,-2.621889,-3.209512
2025-05-09,-2.824766,-3.509794,-3.053273,-3.955990,-3.244413,-4.194594,-2.544449,-3.158657
2025-05-12,-2.774252,-3.570898,-3.032462,-3.906608,-3.273229,-4.229995,-2.541533,-3.108655
2025-05-13,-2.562524,-3.298521,-2.853327,-3.592686,-2.926722,-3.844145,-2.341062,-2.848751
2025-05-14,-2.461254,-3.118164,-2.669624,-3.393487,-2.772000,-3.613410,-2.309679,-2.818703
2025-05-15,-2.347843,-2.967139,-2.559222,-3.247436,-2.584198,-3.245391,-2.246110,-2.845574
2025-05-16,-2.243514,-2.895249,-2.403363,-3.119801,-2.482792,-3.241653,-2.085546,-2.630437
2025-05-19,-2.128851,-2.652338,-2.254471,-2.878882,-2.276188,-2.896601,-1.979983,-2.487479
2025-05-20,-2.012310,-2.586271,-2.179712,-2.848938,-2.173604,-2.852323,-1.905632,-2.387105
2025-05-21,-2.175837,-2.742600,-2.391168,-3.102303,-2.442542,-3.189915,-2.048257,-2.616779
2025-05-22,-2.247743,-2.955522,-2.338395,-2.935814,-2.482042,-3.319955,-2.052398,-2.583773
2025-05-23,-2.490648,-3.194046,-2.794815,-3.706638,-2.925560,-3.796815,-2.250202,-2.846298
2025-05-27,-2.542017,-3.128074,-2.756111,-3.491758,-2.890647,-3.736587,-2.280253,-2.837606
2025-05-28,-2.371707,-3.137328,-2.598891,-3.464253,-2.740574,-3.548204,-2.287783,-2.886340
2025-05-29,-2.395849,-3.000813,-2.517967,-3.250758,-2.563169,-3.344423,-2.219099,-2.878966
2025-05-30,-2.192223,-2.808125,-2.367067,-2.993924,-2.444103,-3.151132,-2.094451,-2.692982
