Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2021-12-07,0.750000,0.250000,-3.336328,-4.261591,0.750000,0.250000,-3.548292,-4.439791,0.695514,0.304486,-3.413133,-4.453688,0.750000,0.250000,-3.032543,-3.861868
2021-12-08,0.750000,0.250000,-3.047791,-3.997075,0.750000,0.250000,-3.224526,-4.160088,0.733809,0.266191,-3.278878,-4.421959,0.750000,0.250000,-2.796004,-3.504934
2021-12-09,0.750000,0.250000,-3.030839,-3.878567,0.750000,0.250000,-3.146288,-4.146225,0.705026,0.294974,-3.102873,-4.073388,0.750000,0.250000,-2.678303,-3.467140
2021-12-10,0.750000,0.250000,-2.888051,-3.745661,0.750000,0.250000,-3.063557,-3.897020,0.719447,0.280553,-3.073782,-4.063698,0.750000,0.250000,-2.598502,-3.434835
2021-12-13,0.722012,0.277988,-2.902730,-3.843237,0.750000,0.250000,-2.970596,-3.902019,0.657053,0.342947,-2.941485,-3.832273,0.722393,0.277607,-2.479784,-3.279246
2021-12-14,0.726703,0.273297,-2.933024,-3.828248,0.750000,0.250000,-3.050675,-4.030775,0.660456,0.339544,-3.025319,-4.042254,0.727091,0.272909,-2.574011,-3.316205
2021-12-15,0.747322,0.252678,-2.830933,-3.551451,0.750000,0.250000,-2.991135,-4.074224,0.675482,0.324518,-2.989479,-3.849043,0.747742,0.252258,-2.616031,-3.273523
2021-12-16,0.676644,0.323356,-2.697677,-3.540077,0.750000,0.250000,-2.781834,-3.622888,0.624404,0.375596,-2.855144,-3.764020,0.676952,0.323048,-2.397623,-2.993899
2021-12-17,0.556248,0.443752,-2.843639,-3.672982,0.613979,0.386021,-2.959908,-3.964192,0.539351,0.460649,-2.973271,-3.974611,0.556348,0.443652,-2.373949,-2.961925
2021-12-20,0.659200,0.340800,-3.218325,-4.179903,0.750000,0.250000,-3.378076,-4.438668,0.611960,0.388040,-3.339794,-4.475625,0.659478,0.340522,-2.818224,-3.582995
2021-12-21,0.682727,0.317273,-3.111028,-3.937627,0.750000,0.250000,-3.273479,-4.244667,0.628757,0.371243,-3.320763,-4.243940,0.683044,0.316956,-2.847301,-3.512922
2021-12-22,0.705878,0.294122,-2.966374,-3.752316,0.750000,0.250000,-3.112218,-3.985662,0.645390,0.354610,-3.035586,-4.091605,0.706233,0.293767,-2.636095,-3.345224
2021-12-23,0.728096,0.271904,-2.764192,-3.556597,0.750000,0.250000,-2.879319,-3.791976,0.661467,0.338533,-2.819476,-3.629095,0.728486,0.271514,-2.549544,-3.267359
2021-12-27,0.748646,0.251354,-2.641037,-3.354174,0.750000,0.250000,-2.732903,-3.661728,0.676451,0.323549,-2.746817,-3.713896,0.749067,0.250933,-2.425916,-3.162176
2021-12-28,0.750000,0.250000,-2.446863,-3.155305,0.750000,0.250000,-2.545578,-3.193152,0.690772,0.309228,-2.514936,-3.246988,0.750000,0.250000,-2.203241,-2.793714
2021-12-29,0.750000,0.250000,-2.375744,-3.030269,0.750000,0.250000,-2.373277,-3.127172,0.736506,0.263494,-2.397697,-3.111160,0.750000,0.250000,-2.151485,-2.712914
2021-12-30,0.750000,0.250000,-2.215979,-2.889303,0.750000,0.250000,-2.351304,-3.055434,0.731546,0.268454,-2.305212,-3.123981,0.750000,0.250000,-1.968780,-2.503739
2022-01-03,0.750000,0.250000,-2.086349,-2.770176,0.750000,0.250000,-2.278456,-2.977840,0.742836,0.257164,-2.252888,-2.960452,0.750000,0.250000,-1.926576,-2.389660
2022-01-04,0.750000,0.250000,-1.983957,-2.584297,0.750000,0.250000,-2.118318,-2.783002,0.750000,0.250000,-2.091648,-2.759319,0.750000,0.250000,-1.761712,-2.252709
2022-01-05,0.250000,0.750000,-2.510581,-3.309751,0.250000,0.750000,-2.533432,-3.248045,0.276420,0.723580,-2.643818,-3.486718,0.250000,0.750000,-2.253568,-2.884256
2022-01-06,0.424190,0.575810,-2.694135,-3.537282,0.346696,0.653304,-2.917088,-3.696379,0.446932,0.553068,-2.827521,-3.651042,0.424055,0.575945,-2.365366,-3.032657
2022-01-07,0.475253,0.524747,-2.630528,-3.272836,0.449751,0.550249,-2.894225,-3.857369,0.482697,0.517303,-2.766199,-3.772864,0.475208,0.524792,-2.319007,-2.876423
2022-01-10,0.630141,0.369859,-2.687464,-3.363544,0.750000,0.250000,-2.972185,-3.771765,0.591341,0.408659,-2.754892,-3.645994,0.630370,0.369630,-2.409246,-2.986764
2022-01-11,0.654933,0.345067,-2.613312,-3.359881,0.750000,0.250000,-2.695140,-3.532097,0.608925,0.391075,-2.757961,-3.571752,0.655205,0.344795,-2.299907,-2.945979
2022-01-12,0.678660,0.321340,-2.384321,-3.034706,0.750000,0.250000,-2.644781,-3.546023,0.625846,0.374154,-2.496364,-3.265178,0.678970,0.321030,-2.099521,-2.640700
2022-01-13,0.360308,0.639692,-2.582480,-3.326860,0.250000,0.750000,-2.690673,-3.513969,0.401896,0.598104,-2.732774,-3.682158,0.360063,0.639937,-2.211695,-2.752593
2022-01-14,0.496507,0.503493,-2.603608,-3.322707,0.492905,0.507095,-2.873719,-3.682888,0.497558,0.502442,-2.723250,-3.644603,0.496501,0.503499,-2.211008,-2.724517
2022-01-18,0.250000,0.750000,-2.786911,-3.680226,0.250000,0.750000,-3.067133,-3.875289,0.276088,0.723912,-2.855316,-3.824121,0.250000,0.750000,-2.532626,-3.205716
2022-01-19,0.250000,0.750000,-2.689728,-3.528872,0.250000,0.750000,-2.884264,-3.901667,0.250000,0.750000,-2.836021,-3.717711,0.250000,0.750000,-2.451280,-3.066842
2022-01-20,0.250000,0.750000,-2.707924,-3.486399,0.250000,0.750000,-2.857779,-3.721506,0.250000,0.750000,-2.823504,-3.700549,0.250000,0.750000,-2.351802,-2.943895
2022-01-21,0.250000,0.750000,-3.434376,-4.464066,0.250000,0.750000,-3.591279,-4.701196,0.251065,0.748935,-3.551009,-4.832804,0.250000,0.750000,-3.092403,-3.840797
2022-01-24,0.750000,0.250000,-4.367129,-5.578525,0.750000,0.250000,-4.560893,-5.863491,0.735419,0.264581,-4.447166,-5.930262,0.750000,0.250000,-3.855215,-4.836046
2022-01-25,0.750000,0.250000,-4.165610,-5.429503,0.750000,0.250000,-4.493459,-5.744511,0.682750,0.317250,-4.480201,-6.085989,0.750000,0.250000,-3.873957,-5.099798
2022-01-26,0.750000,0.250000,-3.970195,-5.240373,0.750000,0.250000,-4.305683,-5.548671,0.695875,0.304125,-4.218047,-5.648525,0.750000,0.250000,-3.684900,-4.538774
2022-01-27,0.750000,0.250000,-3.882016,-4.921490,0.750000,0.250000,-3.957892,-5.226230,0.692379,0.307621,-3.977689,-5.203940,0.750000,0.250000,-3.498217,-4.529940
2022-01-28,0.750000,0.250000,-3.749957,-4.770333,0.750000,0.250000,-3.935268,-5.123900,0.750000,0.250000,-4.069081,-5.068187,0.750000,0.250000,-3.438320,-4.308769
2022-01-31,0.750000,0.250000,-3.501288,-4.438162,0.750000,0.250000,-3.703639,-4.769924,0.750000,0.250000,-3.617901,-4.694485,0.750000,0.250000,-3.214183,-4.109783
2022-02-01,0.750000,0.250000,-3.225786,-4.153960,0.750000,0.250000,-3.407998,-4.298335,0.750000,0.250000,-3.381174,-4.638597,0.750000,0.250000,-2.976173,-3.787880
2022-02-02,0.750000,0.250000,-3.101102,-4.060413,0.750000,0.250000,-3.239786,-4.189553,0.750000,0.250000,-3.141529,-4.195304,0.750000,0.250000,-2.813658,-3.529708
2022-02-03,0.518486,0.481514,-3.716697,-4.803064,0.537543,0.462457,-4.192000,-5.463713,0.512924,0.487076,-4.131471,-5.438568,0.518519,0.481481,-3.199982,-3.966982
2022-02-04,0.686660,0.313340,-3.964599,-5.188116,0.750000,0.250000,-4.216719,-5.469371,0.631574,0.368426,-4.025451,-5.296201,0.686983,0.313017,-3.541617,-4.495903
2022-02-07,0.699197,0.300803,-3.595439,-4.606886,0.750000,0.250000,-3.891438,-4.903066,0.640578,0.359422,-3.851238,-4.956262,0.699541,0.300459,-3.220408,-4.078414
2022-02-08,0.721710,0.278290,-3.439848,-4.453571,0.750000,0.250000,-3.740206,-4.821831,0.656834,0.343166,-3.728002,-4.954742,0.722090,0.277910,-3.170237,-4.063270
2022-02-09,0.743260,0.256740,-3.372702,-4.244646,0.750000,0.250000,-3.518105,-4.592103,0.672513,0.327487,-3.434739,-4.543673,0.743674,0.256326,-2.980878,-3.834848
2022-02-10,0.473978,0.526022,-3.391354,-4.343644,0.447166,0.552834,-3.732125,-4.679921,0.481806,0.518194,-3.753108,-4.890848,0.473932,0.526068,-2.956113,-3.676923
2022-02-11,0.250000,0.750000,-3.548248,-4.498377,0.250000,0.750000,-3.724374,-4.653465,0.301535,0.698465,-3.843008,-4.993713,0.250000,0.750000,-3.159029,-4.076479
2022-02-14,0.464448,0.535552,-4.013590,-5.097262,0.427850,0.572150,-4.171752,-5.328544,0.475139,0.524861,-4.187617,-5.646049,0.464384,0.535616,-3.278650,-4.079551
2022-02-15,0.492429,0.507571,-3.721546,-4.800933,0.484621,0.515379,-4.017108,-5.292452,0.494707,0.505293,-3.974225,-5.316142,0.492416,0.507584,-3.135935,-3.817396
2022-02-16,0.521265,0.478735,-3.370770,-4.284421,0.543184,0.456816,-3.774087,-4.858027,0.514868,0.485132,-3.639344,-4.767635,0.521303,0.478697,-2.989857,-3.727678
2022-02-17,0.263337,0.736663,-3.716833,-4.734601,0.250000,0.750000,-3.868027,-4.869674,0.332300,0.667700,-3.848077,-4.935937,0.262933,0.737067,-3.341147,-4.196625
2022-02-18,0.368842,0.631158,-3.881604,-4.990911,0.250000,0.750000,-4.058037,-5.238564,0.407939,0.592061,-3.952564,-5.347517,0.368611,0.631389,-3.306931,-4.221586
2022-02-22,0.585505,0.414495,-3.996316,-5.154504,0.672695,0.327305,-4.412000,-5.806181,0.559877,0.440123,-4.397173,-5.833762,0.585657,0.414343,-3.586796,-4.487884
2022-02-23,0.393081,0.606919,-4.138571,-5.243133,0.284763,0.715237,-4.361097,-5.631040,0.425055,0.574945,-4.433172,-5.776869,0.392892,0.607108,-3.594746,-4.584062
2022-02-24,0.750000,0.250000,-4.791169,-6.054771,0.750000,0.250000,-5.132986,-6.536410,0.750000,0.250000,-5.069075,-6.888671,0.750000,0.250000,-4.290661,-5.440967
2022-02-25,0.750000,0.250000,-4.480074,-5.771674,0.750000,0.250000,-4.686029,-6.173298,0.750000,0.250000,-4.734437,-6.093763,0.750000,0.250000,-3.950451,-4.965206
2022-02-28,0.750000,0.250000,-4.099350,-5.292494,0.750000,0.250000,-4.475623,-5.592034,0.750000,0.250000,-4.325389,-5.869730,0.750000,0.250000,-3.678095,-4.614591
2022-03-01,0.750000,0.250000,-4.521301,-5.913096,0.750000,0.250000,-4.889823,-6.456704,0.750000,0.250000,-4.817656,-6.240398,0.750000,0.250000,-4.062189,-5.122757
2022-03-02,0.750000,0.250000,-4.489964,-5.684343,0.750000,0.250000,-4.826413,-6.323702,0.750000,0.250000,-4.654155,-5.969846,0.750000,0.250000,-3.994639,-5.093496
2022-03-03,0.750000,0.250000,-4.071949,-5.329402,0.750000,0.250000,-4.500224,-5.862783,0.750000,0.250000,-4.391314,-5.722111,0.750000,0.250000,-3.629950,-4.618960
2022-03-04,0.750000,0.250000,-4.545033,-5.902971,0.750000,0.250000,-4.858024,-6.252412,0.750000,0.250000,-4.762825,-6.279443,0.750000,0.250000,-3.809096,-4.824221
2022-03-07,0.750000,0.250000,-5.613128,-7.159572,0.750000,0.250000,-5.840649,-7.630420,0.750000,0.250000,-5.901127,-7.786773,0.750000,0.250000,-4.923329,-6.239267
2022-03-08,0.750000,0.250000,-5.397566,-7.179272,0.750000,0.250000,-5.750373,-7.261887,0.750000,0.250000,-5.726537,-7.607518,0.750000,0.250000,-4.949074,-6.200240
2022-03-09,0.750000,0.250000,-5.283526,-6.810931,0.750000,0.250000,-5.468486,-7.048476,0.750000,0.250000,-5.469441,-7.262917,0.750000,0.250000,-4.587497,-5.797077
2022-03-10,0.750000,0.250000,-4.860820,-6.343141,0.750000,0.250000,-5.192372,-6.791082,0.750000,0.250000,-5.311753,-7.043981,0.750000,0.250000,-4.438096,-5.770747
2022-03-11,0.750000,0.250000,-4.792838,-6.421643,0.750000,0.250000,-5.299188,-7.024620,0.750000,0.250000,-5.165641,-7.151034,0.750000,0.250000,-4.379456,-5.477240
2022-03-14,0.750000,0.250000,-4.522731,-5.837520,0.750000,0.250000,-4.987403,-6.571183,0.750000,0.250000,-4.893753,-6.264307,0.750000,0.250000,-4.181908,-5.309003
2022-03-15,0.750000,0.250000,-4.599130,-5.766795,0.750000,0.250000,-4.882551,-6.467772,0.750000,0.250000,-4.794451,-6.308764,0.750000,0.250000,-4.124922,-5.089920
2022-03-16,0.750000,0.250000,-4.371311,-5.591294,0.750000,0.250000,-4.680518,-5.857116,0.750000,0.250000,-4.531230,-5.878888,0.750000,0.250000,-3.899227,-4.898932
2022-03-17,0.750000,0.250000,-3.975122,-5.127314,0.750000,0.250000,-4.395659,-5.503937,0.750000,0.250000,-4.160751,-5.346968,0.750000,0.250000,-3.584357,-4.519925
2022-03-18,0.750000,0.250000,-3.839041,-4.985198,0.750000,0.250000,-3.969896,-5.057568,0.750000,0.250000,-3.886028,-5.120704,0.750000,0.250000,-3.327128,-4.121159
2022-03-21,0.750000,0.250000,-3.480744,-4.441591,0.750000,0.250000,-3.660569,-4.835386,0.750000,0.250000,-3.736115,-4.880406,0.750000,0.250000,-3.070040,-3.880772
2022-03-22,0.750000,0.250000,-3.336234,-4.344625,0.750000,0.250000,-3.590166,-4.606722,0.750000,0.250000,-3.476263,-4.540238,0.750000,0.250000,-2.936731,-3.675226
2022-03-23,0.750000,0.250000,-3.314619,-4.229760,0.750000,0.250000,-3.583076,-4.626164,0.750000,0.250000,-3.541028,-4.702180,0.750000,0.250000,-3.013998,-3.838452
2022-03-24,0.750000,0.250000,-3.329189,-4.278148,0.750000,0.250000,-3.543191,-4.574179,0.750000,0.250000,-3.464956,-4.493243,0.750000,0.250000,-2.985333,-3.760841
2022-03-25,0.750000,0.250000,-3.126728,-3.910335,0.750000,0.250000,-3.267412,-4.364326,0.750000,0.250000,-3.178035,-4.389025,0.750000,0.250000,-2.711823,-3.372254
2022-03-28,0.750000,0.250000,-2.962567,-3.744198,0.750000,0.250000,-3.008439,-3.852833,0.750000,0.250000,-3.094441,-4.077714,0.750000,0.250000,-2.550949,-3.238315
2022-03-29,0.750000,0.250000,-2.797867,-3.593674,0.750000,0.250000,-2.901597,-3.815742,0.750000,0.250000,-2.898551,-3.707947,0.750000,0.250000,-2.529733,-3.222392
2022-03-30,0.750000,0.250000,-2.624196,-3.378655,0.750000,0.250000,-2.783457,-3.701676,0.750000,0.250000,-2.816917,-3.749721,0.750000,0.250000,-2.363315,-2.869917
2022-03-31,0.750000,0.250000,-3.246219,-4.134864,0.750000,0.250000,-3.391208,-4.505874,0.750000,0.250000,-3.407382,-4.419602,0.750000,0.250000,-2.888131,-3.655587
2022-04-01,0.750000,0.250000,-3.024081,-3.911561,0.750000,0.250000,-3.412876,-4.296908,0.750000,0.250000,-3.252006,-4.192384,0.750000,0.250000,-2.839192,-3.519200
2022-04-04,0.750000,0.250000,-2.975992,-3.826403,0.750000,0.250000,-3.058535,-3.996318,0.750000,0.250000,-3.147356,-4.226905,0.750000,0.250000,-2.673508,-3.370615
2022-04-05,0.750000,0.250000,-3.076316,-4.052045,0.750000,0.250000,-3.269651,-4.257876,0.686529,0.313471,-3.162983,-4.173188,0.750000,0.250000,-2.796163,-3.530214
2022-04-06,0.750000,0.250000,-3.325105,-4.321860,0.750000,0.250000,-3.451695,-4.653247,0.736076,0.263924,-3.355306,-4.508685,0.750000,0.250000,-2.968999,-3.761317
2022-04-07,0.750000,0.250000,-3.179297,-4.012560,0.750000,0.250000,-3.395688,-4.333421,0.750000,0.250000,-3.260652,-4.367615,0.750000,0.250000,-2.903844,-3.676686
2022-04-08,0.750000,0.250000,-3.099412,-4.023181,0.750000,0.250000,-3.197881,-4.039328,0.750000,0.250000,-3.139208,-4.084902,0.750000,0.250000,-2.668265,-3.369041
2022-04-11,0.582990,0.417010,-3.321563,-4.296985,0.667672,0.332328,-3.500627,-4.644166,0.558110,0.441890,-3.551897,-4.760566,0.583138,0.416862,-2.857963,-3.599675
2022-04-12,0.596691,0.403309,-3.264913,-4.126539,0.694970,0.305030,-3.471485,-4.484923,0.567742,0.432258,-3.357627,-4.503183,0.596862,0.403138,-2.843522,-3.488706
2022-04-13,0.627756,0.372244,-3.157138,-4.155906,0.750000,0.250000,-3.412130,-4.385024,0.589654,0.410346,-3.403714,-4.385851,0.627981,0.372019,-2.732983,-3.413455
2022-04-14,0.494272,0.505728,-3.091623,-3.946904,0.488365,0.511635,-3.278794,-4.231492,0.495996,0.504004,-3.258194,-4.259217,0.494262,0.505738,-2.563366,-3.232533
2022-04-19,0.518217,0.481783,-2.997890,-3.793031,0.536998,0.463002,-3.208436,-4.353085,0.512736,0.487264,-3.166625,-4.099568,0.518250,0.481750,-2.546079,-3.178641
2022-04-20,0.546058,0.453942,-2.752236,-3.518609,0.593408,0.406592,-3.009175,-3.914630,0.532214,0.467786,-2.842359,-3.759028,0.546140,0.453860,-2.357219,-2.895255
2022-04-21,0.298837,0.701163,-2.896662,-3.705610,0.250000,0.750000,-2.976799,-3.811739,0.358007,0.641993,-3.013911,-3.997400,0.298489,0.701511,-2.525416,-3.183804
2022-04-22,0.250000,0.750000,-3.984928,-5.223844,0.250000,0.750000,-4.136472,-5.517995,0.305173,0.694827,-4.120233,-5.339440,0.250000,0.750000,-3.633340,-4.557666
2022-04-25,0.371583,0.628417,-4.159474,-5.392073,0.250000,0.750000,-4.498643,-5.771348,0.409879,0.590121,-4.358898,-5.707679,0.371357,0.628643,-3.598145,-4.488358
2022-04-26,0.250000,0.750000,-4.239628,-5.597113,0.250000,0.750000,-4.682729,-5.934403,0.250000,0.750000,-4.486643,-6.167989,0.250000,0.750000,-3.812183,-4.923961
2022-04-27,0.250000,0.750000,-4.165221,-5.380866,0.250000,0.750000,-4.453843,-5.725138,0.262022,0.737978,-4.329337,-5.679030,0.250000,0.750000,-3.701525,-4.695373
2022-04-28,0.250000,0.750000,-3.917062,-5.019128,0.250000,0.750000,-4.144257,-5.225098,0.278445,0.721555,-4.095254,-5.387513,0.250000,0.750000,-3.611227,-4.511251
2022-04-29,0.250000,0.750000,-3.965303,-5.057400,0.250000,0.750000,-4.272088,-5.587942,0.250000,0.750000,-4.299341,-5.572403,0.250000,0.750000,-3.460604,-4.452883
2022-05-02,0.250000,0.750000,-4.114867,-5.399208,0.250000,0.750000,-4.306827,-5.675828,0.250000,0.750000,-4.332414,-5.655832,0.250000,0.750000,-3.545519,-4.407610
2022-05-03,0.250000,0.750000,-3.751503,-4.749867,0.250000,0.750000,-4.113430,-5.167104,0.250000,0.750000,-3.938433,-5.280149,0.250000,0.750000,-3.406323,-4.260856
2022-05-04,0.250000,0.750000,-3.684368,-4.609985,0.250000,0.750000,-3.922369,-5.081605,0.250000,0.750000,-3.900368,-5.173622,0.250000,0.750000,-3.396851,-4.229728
2022-05-05,0.250000,0.750000,-3.803357,-5.010900,0.250000,0.750000,-4.132663,-5.384455,0.250000,0.750000,-4.089023,-5.406274,0.250000,0.750000,-3.347679,-4.205177
2022-05-06,0.250000,0.750000,-4.181132,-5.351205,0.250000,0.750000,-4.423517,-5.722793,0.250000,0.750000,-4.384920,-5.659846,0.250000,0.750000,-3.613562,-4.649871
2022-05-09,0.250000,0.750000,-4.688881,-6.012871,0.250000,0.750000,-4.877866,-6.426420,0.250000,0.750000,-4.962546,-6.573387,0.250000,0.750000,-4.154075,-5.253392
2022-05-10,0.250000,0.750000,-4.473969,-5.781712,0.250000,0.750000,-4.777075,-5.991670,0.250000,0.750000,-4.804985,-6.478640,0.250000,0.750000,-3.918068,-4.876385
2022-05-11,0.250000,0.750000,-4.378377,-5.675943,0.250000,0.750000,-4.522128,-5.898194,0.250000,0.750000,-4.442306,-5.814119,0.250000,0.750000,-3.796758,-4.822557
2022-05-12,0.250000,0.750000,-4.194315,-5.160171,0.250000,0.750000,-4.410390,-5.755388,0.250000,0.750000,-4.324650,-5.753820,0.250000,0.750000,-3.664311,-4.559461
2022-05-13,0.250000,0.750000,-4.005864,-5.171751,0.250000,0.750000,-4.130694,-5.282185,0.250000,0.750000,-4.184444,-5.423077,0.250000,0.750000,-3.567023,-4.511320
2022-05-16,0.250000,0.750000,-3.696619,-4.749011,0.250000,0.750000,-4.090627,-5.267653,0.250000,0.750000,-3.909636,-5.240407,0.250000,0.750000,-3.255140,-3.967814
2022-05-17,0.250000,0.750000,-3.485055,-4.322654,0.250000,0.750000,-3.793964,-4.886906,0.250000,0.750000,-3.746503,-4.898841,0.250000,0.750000,-3.176861,-3.973208
2022-05-18,0.250000,0.750000,-4.026095,-5.231082,0.250000,0.750000,-4.384921,-5.526645,0.250000,0.750000,-4.249881,-5.378834,0.250000,0.750000,-3.486415,-4.343494
2022-05-19,0.250000,0.750000,-3.952736,-5.068574,0.250000,0.750000,-4.217709,-5.254957,0.250000,0.750000,-4.308942,-5.635874,0.250000,0.750000,-3.463683,-4.411569
2022-05-20,0.250000,0.750000,-3.790457,-4.930123,0.250000,0.750000,-4.079477,-5.189402,0.250000,0.750000,-3.879984,-5.096991,0.250000,0.750000,-3.310660,-4.069744
2022-05-23,0.250000,0.750000,-3.561485,-4.631353,0.250000,0.750000,-3.933678,-5.112897,0.250000,0.750000,-3.844943,-5.123828,0.250000,0.750000,-3.185100,-4.026234
2022-05-24,0.250000,0.750000,-3.967327,-5.012842,0.250000,0.750000,-4.052150,-5.080040,0.250000,0.750000,-3.963145,-5.096082,0.250000,0.750000,-3.448173,-4.233568
2022-05-25,0.250000,0.750000,-3.782915,-4.839819,0.250000,0.750000,-3.941106,-5.096106,0.250000,0.750000,-3.855707,-5.121959,0.250000,0.750000,-3.294098,-4.170216
2022-05-26,0.250000,0.750000,-3.526040,-4.543015,0.250000,0.750000,-3.802027,-4.989670,0.250000,0.750000,-3.835305,-4.948182,0.250000,0.750000,-3.116843,-3.782354
2022-05-27,0.250000,0.750000,-3.385334,-4.270370,0.250000,0.750000,-3.550364,-4.565286,0.250000,0.750000,-3.520859,-4.484366,0.250000,0.750000,-3.017800,-3.709334
2022-05-31,0.250000,0.750000,-3.170607,-4.070170,0.250000,0.750000,-3.405989,-4.336917,0.255698,0.744302,-3.295158,-4.330886,0.250000,0.750000,-2.860544,-3.568636
2022-06-01,0.250000,0.750000,-3.070711,-3.874765,0.250000,0.750000,-3.367649,-4.368619,0.252306,0.747694,-3.194858,-4.156843,0.250000,0.750000,-2.791202,-3.522661
2022-06-02,0.250000,0.750000,-2.974668,-3.738868,0.250000,0.750000,-3.144436,-4.072053,0.270429,0.729571,-3.155907,-4.065262,0.250000,0.750000,-2.675247,-3.373467
2022-06-03,0.250000,0.750000,-2.871886,-3.618557,0.250000,0.750000,-2.990311,-3.849236,0.250000,0.750000,-3.004348,-3.930945,0.250000,0.750000,-2.532049,-3.220465
2022-06-06,0.250000,0.750000,-2.665571,-3.372901,0.250000,0.750000,-2.925294,-3.739423,0.250000,0.750000,-2.870325,-3.851835,0.250000,0.750000,-2.501262,-3.134239
2022-06-07,0.250000,0.750000,-2.753794,-3.648201,0.250000,0.750000,-2.938754,-3.740636,0.259486,0.740514,-2.916063,-3.927507,0.250000,0.750000,-2.437371,-3.096844
2022-06-08,0.250000,0.750000,-2.717131,-3.408056,0.250000,0.750000,-2.959439,-3.843610,0.262787,0.737213,-2.891764,-3.748529,0.250000,0.750000,-2.474634,-3.073618
2022-06-09,0.250000,0.750000,-3.476942,-4.404738,0.250000,0.750000,-3.678619,-4.759997,0.250000,0.750000,-3.517873,-4.775856,0.250000,0.750000,-2.986005,-3.778822
2022-06-10,0.250000,0.750000,-4.759260,-6.145973,0.250000,0.750000,-4.958565,-6.451762,0.293347,0.706653,-4.995335,-6.497771,0.250000,0.750000,-4.343040,-5.557029
2022-06-13,0.250000,0.750000,-5.676105,-7.346413,0.250000,0.750000,-5.866012,-7.796551,0.250000,0.750000,-5.767326,-7.662509,0.250000,0.750000,-4.917727,-6.471185
2022-06-14,0.250000,0.750000,-5.344580,-6.971624,0.250000,0.750000,-5.703048,-7.489150,0.250000,0.750000,-5.596355,-7.312507,0.250000,0.750000,-4.783206,-5.889637
2022-06-15,0.250000,0.750000,-5.092095,-6.528922,0.250000,0.750000,-5.390060,-7.212213,0.250000,0.750000,-5.466738,-7.209543,0.250000,0.750000,-4.587091,-5.776525
2022-06-16,0.250000,0.750000,-6.189646,-7.865290,0.250000,0.750000,-6.193043,-7.973161,0.296811,0.703189,-6.278247,-8.178004,0.250000,0.750000,-5.494003,-6.879650
2022-06-17,0.250000,0.750000,-5.775532,-7.311042,0.250000,0.750000,-6.040970,-7.740817,0.311761,0.688239,-6.000133,-7.955970,0.250000,0.750000,-5.151178,-6.399897
